Server_03	Server_0	Server_0D	Server_0E	Server_07	
3.776	4.000	3.451	3.686	3.825	
3.776	3.766	3.451	3.686	3.825	
3.776	3.766	3.451	3.686	3.678	
3.776	3.766	3.451	3.686	3.850	
3.776	3.766	3.451	3.686	3.691	
3.654	3.766	3.451	3.686	3.691	
3.838	3.766	3.451	3.686	3.691	
3.929	3.766	3.451	3.686	3.691	
3.730	3.766	3.451	3.686	3.691	
3.730	3.649	3.451	3.686	3.691	
3.386	3.649	3.451	3.686	3.691	
3.386	3.649	3.451	3.686	3.611	
3.386	3.649	3.451	3.609	3.611	
3.386	3.590	3.451	3.609	3.611	
3.386	3.590	3.451	3.609	3.571	
3.386	3.590	3.451	3.570	3.571	
3.386	3.561	3.451	3.570	3.571	
3.386	3.791	3.451	3.570	3.571	
3.386	3.661	3.451	3.570	3.571	
3.386	3.596	3.451	3.570	3.571	
3.386	3.564	3.451	3.570	3.571	
3.386	3.564	3.451	3.570	3.551	
3.386	3.564	3.451	3.570	3.786	
3.386	3.564	3.451	3.570	3.659	
3.386	3.564	3.451	3.570	3.595	
3.386	3.564	3.451	3.570	3.808	
3.386	3.564	3.451	3.570	3.670	
3.386	3.564	3.451	3.570	3.356	
3.386	3.564	3.451	3.551	3.356	
3.386	3.564	3.451	3.786	3.356	
3.386	3.564	3.451	3.659	3.356	
3.386	3.564	3.451	3.350	3.356	
3.386	3.564	3.451	3.686	3.356	
3.386	3.564	3.451	3.609	3.356	
3.386	3.564	3.451	3.570	3.356	
3.386	3.564	3.451	3.306	3.356	
3.386	3.564	3.451	3.664	3.356	
3.386	3.564	3.451	3.598	3.356	
3.386	3.564	3.451	3.565	3.356	
3.386	3.564	3.451	3.548	3.356	
3.386	3.548	3.451	3.548	3.356	
3.386	3.548	3.451	3.540	3.356	
3.386	3.295	3.451	3.540	3.356	
3.386	3.295	3.451	3.536	3.356	
3.386	3.295	3.451	3.778	3.356	
3.386	3.295	3.451	3.410	3.356	
3.386	3.295	3.451	3.716	3.356	
3.386	3.295	3.451	3.624	3.356	
3.386	3.295	3.451	3.578	3.356	
3.386	3.295	3.451	3.310	3.356	
3.386	3.295	3.451	3.665	3.356	
3.386	3.295	3.451	3.599	3.356	
3.386	3.295	3.451	3.565	3.356	
3.386	3.295	3.451	3.548	3.356	
3.386	3.295	3.451	3.295	3.356	
3.386	3.295	3.451	3.413	3.356	
3.386	3.295	3.451	3.717	3.356	
3.386	3.295	3.451	3.380	3.356	
3.386	3.295	3.451	3.456	3.356	
3.386	3.295	3.451	3.494	3.356	
3.386	3.295	3.451	3.268	3.356	
3.386	3.295	3.451	3.400	3.356	
3.386	3.295	3.451	3.710	3.356	
3.386	3.295	3.451	3.621	3.356	
3.386	3.295	3.451	3.331	3.356	
3.386	3.295	3.451	3.431	3.356	
3.386	3.295	3.451	3.482	3.356	
3.386	3.295	3.451	3.751	3.356	
3.386	3.295	3.451	3.397	3.356	
3.386	3.295	3.246	3.397	3.356	
3.386	3.295	3.634	3.397	3.356	
3.386	3.295	3.338	3.397	3.356	
3.386	3.295	3.435	3.397	3.356	
3.386	3.295	3.728	3.397	3.356	
3.386	3.295	3.630	3.397	3.356	
3.386	3.295	3.336	3.397	3.356	
3.386	3.295	3.434	3.397	3.356	
3.386	3.295	3.727	3.397	3.356	
3.386	3.295	3.630	3.397	3.356	
3.386	3.295	3.581	3.397	3.356	
3.386	3.295	3.556	3.397	3.356	
3.386	3.295	3.544	3.397	3.356	
