Server_0E	Server_0	Server_02	Server_07	Server_06	
3.776	4.000	3.713	3.467	3.479	
3.776	3.766	3.713	3.467	3.479	
3.654	3.766	3.713	3.467	3.479	
3.654	3.649	3.713	3.467	3.479	
3.654	3.649	3.622	3.467	3.479	
3.593	3.649	3.622	3.467	3.479	
3.593	3.590	3.622	3.467	3.479	
3.593	3.590	3.577	3.467	3.479	
3.562	3.590	3.577	3.467	3.479	
3.562	3.561	3.577	3.467	3.479	
3.562	3.561	3.554	3.467	3.479	
3.302	3.561	3.554	3.467	3.479	
3.302	3.546	3.554	3.467	3.479	
3.302	3.546	3.298	3.467	3.479	
3.302	3.539	3.298	3.467	3.479	
3.302	3.535	3.298	3.467	3.479	
3.302	3.533	3.298	3.467	3.479	
3.302	3.288	3.298	3.467	3.479	
3.302	3.410	3.298	3.467	3.479	
3.302	3.471	3.298	3.467	3.479	
3.302	3.471	3.298	3.467	3.260	
3.302	3.471	3.298	3.467	3.396	
3.302	3.471	3.298	3.467	3.464	
3.302	3.471	3.298	3.467	3.498	
3.302	3.471	3.298	3.467	3.270	
3.302	3.471	3.298	3.467	3.645	
3.302	3.471	3.298	3.467	3.589	
3.302	3.471	3.298	3.467	3.315	
3.302	3.471	3.298	3.467	3.668	
3.302	3.471	3.298	3.467	3.600	
3.302	3.471	3.298	3.467	3.321	
3.302	3.471	3.298	3.467	3.426	
3.302	3.471	3.298	3.467	3.724	
3.302	3.471	3.298	3.467	3.628	
3.302	3.471	3.298	3.467	3.335	
3.302	3.471	3.298	3.467	3.678	
3.302	3.471	3.298	3.467	3.605	
3.302	3.471	3.298	3.467	3.323	
3.302	3.256	3.298	3.467	3.323	
3.302	3.394	3.298	3.467	3.323	
3.302	3.463	3.298	3.467	3.323	
3.302	3.742	3.298	3.467	3.323	
3.302	3.637	3.298	3.467	3.323	
3.302	3.584	3.298	3.467	3.323	
3.302	3.313	3.298	3.467	3.323	
3.302	3.667	3.298	3.467	3.323	
3.302	3.599	3.298	3.467	3.323	
3.302	3.321	3.298	3.467	3.323	
3.302	3.321	3.298	3.254	3.323	
3.302	3.321	3.298	3.393	3.323	
3.302	3.321	3.298	3.707	3.323	
3.302	3.321	3.298	3.374	3.323	
3.302	3.321	3.298	3.698	3.323	
3.302	3.321	3.298	3.615	3.323	
3.302	3.321	3.298	3.573	3.323	
3.302	3.321	3.298	3.307	3.323	
3.302	3.321	3.298	3.664	3.323	
3.302	3.321	3.298	3.598	3.323	
3.302	3.321	3.298	3.320	3.323	
3.302	3.321	3.298	3.320	3.183	
3.302	3.321	3.298	3.320	3.602	
3.302	3.321	3.298	3.320	3.322	
3.302	3.321	3.298	3.320	3.182	
3.302	3.321	3.298	3.320	3.601	
3.302	3.321	3.298	3.320	3.322	
3.302	3.321	3.298	3.320	3.182	
3.302	3.321	3.298	3.320	3.357	
3.302	3.321	3.298	3.320	3.689	
3.302	3.321	3.298	3.320	3.365	
3.302	3.321	3.298	3.320	3.448	
3.302	3.321	3.298	3.320	3.735	
3.302	3.321	3.298	3.320	3.633	
3.302	3.321	3.298	3.320	3.582	
3.302	3.321	3.298	3.320	3.312	
3.302	3.321	3.298	3.320	3.422	
3.302	3.321	3.298	3.320	3.722	
3.302	3.321	3.298	3.320	3.627	
3.302	3.321	3.298	3.320	3.334	
3.302	3.321	3.298	3.320	3.433	
3.302	3.321	3.298	3.320	3.482	
3.302	3.321	3.298	3.320	3.507	
3.302	3.321	3.298	3.320	3.519	
3.302	3.321	3.298	3.320	3.525	
3.302	3.321	3.298	3.320	3.284	
3.302	3.321	3.298	3.320	3.652	
3.302	3.321	3.298	3.320	3.592	
3.302	3.321	3.298	3.320	3.562	
3.302	3.321	3.298	3.320	3.302	
3.302	3.321	3.298	3.320	3.661	
3.302	3.321	3.298	3.320	3.597	
3.302	3.321	3.298	3.320	3.319	
3.302	3.321	3.298	3.320	3.670	
3.302	3.321	3.298	3.320	3.601	
3.302	3.321	3.298	3.320	3.566	
3.302	3.321	3.298	3.320	3.549	
3.302	3.321	3.298	3.320	3.540	
3.302	3.321	3.298	3.320	3.536	
3.302	3.321	3.298	3.320	3.534	
3.302	3.321	3.298	3.320	3.533	
3.302	3.321	3.298	3.320	3.287	
3.302	3.181	3.298	3.320	3.287	
3.302	3.601	3.298	3.320	3.287	
3.302	3.566	3.298	3.320	3.287	
3.302	3.549	3.298	3.320	3.287	
3.302	3.540	3.298	3.320	3.287	
3.302	3.536	3.298	3.320	3.287	
3.302	3.534	3.298	3.320	3.287	
3.302	3.533	3.298	3.320	3.287	
3.302	3.532	3.298	3.320	3.287	
3.302	3.287	3.298	3.320	3.287	
3.302	3.409	3.298	3.320	3.287	
3.302	3.715	3.298	3.320	3.287	
3.302	3.379	3.298	3.320	3.287	
3.302	3.455	3.298	3.320	3.287	
3.302	3.738	3.298	3.320	3.287	
3.302	3.390	3.298	3.320	3.287	
3.302	3.216	3.298	3.320	3.287	
3.302	3.374	3.298	3.320	3.287	
3.302	3.453	3.298	3.320	3.287	
3.302	3.492	3.298	3.320	3.287	
3.302	3.267	3.298	3.320	3.287	
3.302	3.399	3.298	3.320	3.287	
3.302	3.465	3.298	3.320	3.287	
3.302	3.499	3.298	3.320	3.287	
3.302	3.515	3.298	3.320	3.287	
3.302	3.523	3.298	3.320	3.287	
3.302	3.527	3.298	3.320	3.287	
3.302	3.285	3.298	3.320	3.287	
3.302	3.408	3.298	3.320	3.287	
3.302	3.470	3.298	3.320	3.287	
3.302	3.501	3.298	3.320	3.287	
3.302	3.516	3.298	3.320	3.287	
3.302	3.279	3.298	3.320	3.287	
3.302	3.405	3.298	3.320	3.287	
3.302	3.468	3.298	3.320	3.287	
3.302	3.500	3.298	3.320	3.287	
3.302	3.271	3.298	3.320	3.287	
3.302	3.401	3.298	3.320	3.287	
3.302	3.466	3.298	3.320	3.287	
3.302	3.254	3.298	3.320	3.287	
3.302	3.393	3.298	3.320	3.287	
3.302	3.462	3.298	3.320	3.287	
3.302	3.497	3.298	3.320	3.287	
3.302	3.269	3.298	3.320	3.287	
3.302	3.400	3.298	3.320	3.287	
3.302	3.466	3.298	3.320	3.287	
3.302	3.254	3.298	3.320	3.287	
