Server_03	Server_0	Server_02	Server_0E	Server_0C	
3.776	4.000	3.083	3.105	3.902	
3.776	3.766	3.083	3.105	3.902	
3.776	3.766	3.083	3.105	3.472	
3.409	3.766	3.083	3.105	3.472	
3.409	3.404	3.083	3.105	3.472	
3.409	3.404	3.083	3.105	3.257	
3.225	3.404	3.083	3.105	3.257	
3.379	3.404	3.083	3.105	3.257	
3.379	3.223	3.083	3.105	3.257	
3.210	3.223	3.083	3.105	3.257	
3.371	3.223	3.083	3.105	3.257	
3.451	3.223	3.083	3.105	3.257	
3.491	3.223	3.083	3.105	3.257	
3.512	3.223	3.083	3.105	3.257	
3.522	3.223	3.083	3.105	3.257	
3.527	3.223	3.083	3.105	3.257	
3.284	3.223	3.083	3.105	3.257	
3.408	3.223	3.083	3.105	3.257	
3.470	3.223	3.083	3.105	3.257	
3.501	3.223	3.083	3.105	3.257	
3.516	3.223	3.083	3.105	3.257	
3.524	3.223	3.083	3.105	3.257	
3.528	3.223	3.083	3.105	3.257	
3.530	3.223	3.083	3.105	3.257	
3.531	3.223	3.083	3.105	3.257	
3.531	3.223	3.083	3.105	3.257	
3.531	3.223	3.083	3.105	3.257	
3.287	3.223	3.083	3.105	3.257	
3.409	3.223	3.083	3.105	3.257	
3.715	3.223	3.083	3.105	3.257	
3.623	3.223	3.083	3.105	3.257	
3.577	3.223	3.083	3.105	3.257	
3.310	3.223	3.083	3.105	3.257	
3.421	3.223	3.083	3.105	3.257	
3.476	3.223	3.083	3.105	3.257	
3.749	3.223	3.083	3.105	3.257	
3.640	3.223	3.083	3.105	3.257	
3.586	3.223	3.083	3.105	3.257	
3.559	3.223	3.083	3.105	3.257	
3.545	3.223	3.083	3.105	3.257	
3.538	3.223	3.083	3.105	3.257	
3.535	3.223	3.083	3.105	3.257	
3.533	3.223	3.083	3.105	3.257	
3.532	3.223	3.083	3.105	3.257	
3.532	3.223	3.083	3.105	3.257	
3.532	3.223	3.083	3.105	3.257	
3.532	3.223	3.083	3.105	3.257	
3.287	3.223	3.083	3.105	3.257	
3.654	3.223	3.083	3.105	3.257	
3.593	3.223	3.083	3.105	3.257	
3.562	3.223	3.083	3.105	3.257	
3.547	3.223	3.083	3.105	3.257	
3.539	3.223	3.083	3.105	3.257	
3.535	3.223	3.083	3.105	3.257	
3.534	3.223	3.083	3.105	3.257	
3.533	3.223	3.083	3.105	3.257	
3.532	3.223	3.083	3.105	3.257	
