Server_0C	Server_0	Server_0D	Server_07	Server_0B	
3.776	4.000	3.785	3.971	3.181	
3.776	3.766	3.785	3.971	3.181	
3.776	3.766	3.785	3.507	3.181	
3.776	3.766	3.659	3.507	3.181	
3.654	3.766	3.659	3.507	3.181	
3.654	3.649	3.659	3.507	3.181	
3.654	3.649	3.350	3.507	3.181	
3.593	3.649	3.350	3.507	3.181	
3.593	3.345	3.350	3.507	3.181	
3.317	3.345	3.350	3.507	3.181	
3.424	3.345	3.350	3.507	3.181	
3.478	3.345	3.350	3.507	3.181	
3.505	3.345	3.350	3.507	3.181	
3.505	3.345	3.350	3.274	3.181	
3.273	3.345	3.350	3.274	3.181	
3.402	3.345	3.350	3.274	3.181	
3.467	3.345	3.350	3.274	3.181	
3.499	3.345	3.350	3.274	3.181	
3.271	3.345	3.350	3.274	3.181	
3.401	3.345	3.350	3.274	3.181	
3.711	3.345	3.350	3.274	3.181	
3.376	3.345	3.350	3.274	3.181	
3.454	3.345	3.350	3.274	3.181	
3.493	3.345	3.350	3.274	3.181	
3.267	3.345	3.350	3.274	3.181	
3.399	3.345	3.350	3.274	3.181	
3.710	3.345	3.350	3.274	3.181	
3.621	3.345	3.350	3.274	3.181	
3.576	3.345	3.350	3.274	3.181	
3.309	3.345	3.350	3.274	3.181	
3.665	3.345	3.350	3.274	3.181	
3.598	3.345	3.350	3.274	3.181	
3.320	3.345	3.350	3.274	3.181	
3.671	3.345	3.350	3.274	3.181	
3.601	3.345	3.350	3.274	3.181	
3.321	3.345	3.350	3.274	3.181	
3.427	3.345	3.350	3.274	3.181	
3.479	3.345	3.350	3.274	3.181	
3.505	3.345	3.350	3.274	3.181	
3.518	3.345	3.350	3.274	3.181	
3.280	3.345	3.350	3.274	3.181	
3.406	3.345	3.350	3.274	3.181	
3.714	3.345	3.350	3.274	3.181	
3.623	3.345	3.350	3.274	3.181	
3.332	3.345	3.350	3.274	3.181	
3.432	3.345	3.350	3.274	3.181	
3.727	3.345	3.350	3.274	3.181	
3.384	3.345	3.350	3.274	3.181	
3.213	3.345	3.350	3.274	3.181	
3.372	3.345	3.350	3.274	3.181	
3.697	3.345	3.350	3.274	3.181	
3.614	3.345	3.350	3.274	3.181	
3.818	3.345	3.350	3.274	3.181	
