Server_0E	Server_0	Server_0D	Server_0B	Server_00	
3.776	4.000	3.700	3.595	3.417	
3.899	4.000	3.700	3.595	3.417	
3.960	4.000	3.700	3.595	3.417	
3.991	4.000	3.700	3.595	3.417	
4.006	4.000	3.700	3.595	3.417	
4.014	4.000	3.700	3.595	3.417	
4.017	4.000	3.700	3.595	3.417	
4.019	4.000	3.700	3.595	3.417	
4.020	4.000	3.700	3.595	3.417	
3.776	4.000	3.700	3.595	3.417	
3.899	4.000	3.700	3.595	3.417	
3.960	4.000	3.700	3.595	3.417	
3.991	4.000	3.700	3.595	3.417	
4.006	4.000	3.700	3.595	3.417	
4.014	4.000	3.700	3.595	3.417	
4.017	4.000	3.700	3.595	3.417	
4.019	4.000	3.700	3.595	3.417	
4.020	4.000	3.700	3.595	3.417	
4.021	4.000	3.700	3.595	3.417	
4.021	4.000	3.700	3.595	3.417	
4.021	4.000	3.700	3.595	3.417	
4.021	4.000	3.700	3.595	3.417	
3.776	4.000	3.700	3.595	3.417	
3.899	4.000	3.700	3.595	3.417	
3.899	3.766	3.700	3.595	3.417	
3.470	3.766	3.700	3.595	3.417	
3.470	3.649	3.700	3.595	3.417	
3.470	3.649	3.616	3.595	3.417	
3.470	3.590	3.616	3.595	3.417	
3.470	3.590	3.329	3.595	3.417	
3.470	3.590	3.675	3.595	3.417	
3.470	3.590	3.603	3.595	3.417	
3.470	3.590	3.567	3.595	3.417	
3.470	3.590	3.794	3.595	3.417	
3.470	3.590	3.663	3.595	3.417	
3.470	3.590	3.842	3.595	3.417	
3.470	3.590	3.687	3.595	3.417	
3.470	3.590	3.854	3.595	3.417	
3.470	3.590	3.693	3.595	3.417	
3.470	3.590	3.612	3.595	3.417	
3.470	3.590	3.817	3.595	3.417	
3.470	3.590	3.674	3.595	3.417	
3.470	3.590	3.848	3.595	3.417	
3.470	3.590	3.690	3.595	3.417	
3.470	3.590	3.611	3.595	3.417	
3.470	3.590	3.571	3.595	3.417	
3.470	3.590	3.796	3.595	3.417	
3.470	3.590	3.664	3.595	3.417	
3.470	3.590	3.598	3.595	3.417	
3.470	3.590	3.565	3.595	3.417	
3.470	3.590	3.565	3.563	3.417	
3.470	3.590	3.565	3.792	3.417	
3.470	3.590	3.565	3.662	3.417	
3.470	3.590	3.565	3.597	3.417	
3.470	3.590	3.565	3.564	3.417	
3.470	3.316	3.565	3.564	3.417	
3.470	3.316	3.548	3.564	3.417	
3.470	3.316	3.785	3.564	3.417	
3.470	3.316	3.658	3.564	3.417	
3.470	3.316	3.595	3.564	3.417	
3.470	3.316	3.563	3.564	3.417	
3.470	3.316	3.563	3.548	3.417	
3.470	3.316	3.547	3.548	3.417	
3.470	3.316	3.547	3.295	3.417	
3.470	3.316	3.540	3.295	3.417	
3.470	3.316	3.780	3.295	3.417	
3.470	3.316	3.656	3.295	3.417	
3.470	3.316	3.594	3.295	3.417	
3.470	3.316	3.563	3.295	3.417	
3.470	3.316	3.547	3.295	3.417	
3.470	3.316	3.539	3.295	3.417	
3.470	3.316	3.291	3.295	3.417	
3.470	3.316	3.411	3.295	3.417	
3.470	3.316	3.716	3.295	3.417	
3.470	3.316	3.379	3.295	3.417	
3.470	3.316	3.700	3.295	3.417	
3.470	3.316	3.616	3.295	3.417	
3.470	3.316	3.329	3.295	3.417	
3.470	3.316	3.430	3.295	3.417	
3.470	3.316	3.481	3.295	3.417	
3.470	3.316	3.751	3.295	3.417	
3.470	3.316	3.641	3.295	3.417	
3.470	3.316	3.586	3.295	3.417	
3.470	3.316	3.314	3.295	3.417	
3.256	3.316	3.314	3.295	3.417	
3.639	3.316	3.314	3.295	3.417	
3.340	3.316	3.314	3.295	3.417	
3.436	3.316	3.314	3.295	3.417	
3.729	3.316	3.314	3.295	3.417	
3.385	3.316	3.314	3.295	3.417	
3.385	3.316	3.314	3.295	3.229	
3.385	3.316	3.314	3.295	3.625	
3.385	3.316	3.314	3.295	3.578	
3.385	3.316	3.314	3.295	3.310	
3.213	3.316	3.314	3.295	3.310	
3.617	3.316	3.314	3.295	3.310	
3.574	3.316	3.314	3.295	3.310	
3.308	3.316	3.314	3.295	3.310	
3.665	3.316	3.314	3.295	3.310	
3.598	3.316	3.314	3.295	3.310	
3.565	3.316	3.314	3.295	3.310	
3.303	3.316	3.314	3.295	3.310	
3.662	3.316	3.314	3.295	3.310	
3.597	3.316	3.314	3.295	3.310	
3.564	3.316	3.314	3.295	3.310	
3.548	3.316	3.314	3.295	3.310	
3.540	3.316	3.314	3.295	3.310	
3.536	3.316	3.314	3.295	3.310	
3.534	3.316	3.314	3.295	3.310	
3.288	3.316	3.314	3.295	3.310	
3.654	3.316	3.314	3.295	3.310	
3.593	3.316	3.314	3.295	3.310	
3.807	3.316	3.314	3.295	3.310	
3.669	3.316	3.314	3.295	3.310	
3.356	3.316	3.314	3.295	3.310	
3.199	3.316	3.314	3.295	3.310	
3.610	3.316	3.314	3.295	3.310	
3.571	3.316	3.314	3.295	3.310	
3.551	3.316	3.314	3.295	3.310	
3.541	3.316	3.314	3.295	3.310	
3.292	3.316	3.314	3.295	3.310	
3.656	3.316	3.314	3.295	3.310	
3.594	3.316	3.314	3.295	3.310	
3.563	3.316	3.314	3.295	3.310	
3.547	3.316	3.314	3.295	3.310	
3.539	3.316	3.314	3.295	3.310	
3.535	3.316	3.314	3.295	3.310	
3.289	3.316	3.314	3.295	3.310	
3.410	3.316	3.314	3.295	3.310	
3.716	3.316	3.314	3.295	3.310	
3.379	3.316	3.314	3.295	3.310	
3.210	3.316	3.314	3.295	3.310	
3.616	3.316	3.314	3.295	3.310	
3.574	3.316	3.314	3.295	3.310	
3.308	3.316	3.314	3.295	3.310	
3.664	3.316	3.314	3.295	3.310	
3.598	3.316	3.314	3.295	3.310	
3.565	3.316	3.314	3.295	3.310	
3.303	3.316	3.314	3.295	3.310	
3.417	3.316	3.314	3.295	3.310	
3.230	3.316	3.314	3.295	3.310	
3.625	3.316	3.314	3.295	3.310	
3.578	3.316	3.314	3.295	3.310	
3.555	3.316	3.314	3.295	3.310	
3.543	3.316	3.314	3.295	3.310	
