Server_05	Server_0	Server_0C	Server_02	Server_09	
3.776	4.000	3.953	3.245	3.448	
4.143	4.000	3.953	3.245	3.448	
4.082	4.000	3.953	3.245	3.448	
4.052	4.000	3.953	3.245	3.448	
4.036	4.000	3.953	3.245	3.448	
4.029	4.000	3.953	3.245	3.448	
4.025	4.000	3.953	3.245	3.448	
4.023	4.000	3.953	3.245	3.448	
4.022	4.000	3.953	3.245	3.448	
4.022	4.000	3.953	3.245	3.448	
4.021	4.000	3.953	3.245	3.448	
4.021	4.000	3.953	3.245	3.448	
3.776	4.000	3.953	3.245	3.448	
3.899	4.000	3.953	3.245	3.448	
3.960	4.000	3.953	3.245	3.448	
3.991	4.000	3.953	3.245	3.448	
4.006	4.000	3.953	3.245	3.448	
3.769	4.000	3.953	3.245	3.448	
3.769	3.766	3.953	3.245	3.448	
3.769	3.766	3.742	3.245	3.448	
3.769	3.766	3.882	3.245	3.448	
3.769	3.766	3.707	3.245	3.448	
3.769	3.766	3.864	3.245	3.448	
3.769	3.766	3.698	3.245	3.448	
3.769	3.766	3.859	3.245	3.448	
3.769	3.766	3.940	3.245	3.448	
3.769	3.766	3.736	3.245	3.448	
3.769	3.766	3.879	3.245	3.448	
3.769	3.766	3.705	3.245	3.448	
3.650	3.766	3.705	3.245	3.448	
3.650	3.649	3.705	3.245	3.448	
3.650	3.649	3.373	3.245	3.448	
3.591	3.649	3.373	3.245	3.448	
3.806	3.649	3.373	3.245	3.448	
3.914	3.649	3.373	3.245	3.448	
3.723	3.649	3.373	3.245	3.448	
3.872	3.649	3.373	3.245	3.448	
3.702	3.649	3.373	3.245	3.448	
3.861	3.649	3.373	3.245	3.448	
3.697	3.649	3.373	3.245	3.448	
3.614	3.649	3.373	3.245	3.448	
3.818	3.649	3.373	3.245	3.448	
3.675	3.649	3.373	3.245	3.448	
3.603	3.649	3.373	3.245	3.448	
3.812	3.649	3.373	3.245	3.448	
3.672	3.649	3.373	3.245	3.448	
3.602	3.649	3.373	3.245	3.448	
3.811	3.649	3.373	3.245	3.448	
3.672	3.649	3.373	3.245	3.448	
3.357	3.649	3.373	3.245	3.448	
3.689	3.649	3.373	3.245	3.448	
3.610	3.649	3.373	3.245	3.448	
3.610	3.590	3.373	3.245	3.448	
3.610	3.806	3.373	3.245	3.448	
3.610	3.669	3.373	3.245	3.448	
3.610	3.355	3.373	3.245	3.448	
3.571	3.355	3.373	3.245	3.448	
3.306	3.355	3.373	3.245	3.448	
3.664	3.355	3.373	3.245	3.448	
3.598	3.355	3.373	3.245	3.448	
3.565	3.355	3.373	3.245	3.448	
3.303	3.355	3.373	3.245	3.448	
3.662	3.355	3.373	3.245	3.448	
3.352	3.355	3.373	3.245	3.448	
3.352	3.355	3.373	3.245	3.245	
3.352	3.355	3.373	3.245	3.633	
3.352	3.355	3.373	3.245	3.337	
3.352	3.355	3.373	3.245	3.679	
3.352	3.355	3.373	3.245	3.605	
3.352	3.355	3.373	3.245	3.569	
3.352	3.355	3.373	3.245	3.305	
3.352	3.355	3.373	3.245	3.418	
3.352	3.355	3.373	3.245	3.720	
3.352	3.355	3.373	3.245	3.626	
3.352	3.355	3.373	3.245	3.579	
3.352	3.355	3.373	3.245	3.310	
3.352	3.355	3.373	3.245	3.421	
3.352	3.355	3.373	3.245	3.721	
3.352	3.355	3.373	3.245	3.626	
3.352	3.355	3.373	3.245	3.334	
3.352	3.355	3.208	3.245	3.334	
3.352	3.355	3.614	3.245	3.334	
3.352	3.355	3.573	3.245	3.334	
3.352	3.355	3.307	3.245	3.334	
3.352	3.355	3.419	3.245	3.334	
3.352	3.355	3.720	3.245	3.334	
3.352	3.355	3.626	3.245	3.334	
3.352	3.355	3.334	3.245	3.334	
3.352	3.199	3.334	3.245	3.334	
3.352	3.365	3.334	3.245	3.334	
3.352	3.448	3.334	3.245	3.334	
3.352	3.735	3.334	3.245	3.334	
3.352	3.388	3.334	3.245	3.334	
3.352	3.460	3.334	3.245	3.334	
3.352	3.741	3.334	3.245	3.334	
3.352	3.636	3.334	3.245	3.334	
3.352	3.339	3.334	3.245	3.334	
3.352	3.435	3.334	3.245	3.334	
3.352	3.483	3.334	3.245	3.334	
3.352	3.752	3.334	3.245	3.334	
3.352	3.397	3.334	3.245	3.334	
3.352	3.219	3.334	3.245	3.334	
3.352	3.620	3.334	3.245	3.334	
3.352	3.576	3.334	3.245	3.334	
3.352	3.554	3.334	3.245	3.334	
3.352	3.298	3.334	3.245	3.334	
3.352	3.415	3.334	3.245	3.334	
3.352	3.718	3.334	3.245	3.334	
3.352	3.625	3.334	3.245	3.334	
3.352	3.333	3.334	3.245	3.334	
3.352	3.432	3.334	3.245	3.334	
3.352	3.727	3.334	3.245	3.334	
3.352	3.629	3.334	3.245	3.334	
3.352	3.335	3.334	3.245	3.334	
3.197	3.335	3.334	3.245	3.334	
3.364	3.335	3.334	3.245	3.334	
3.448	3.335	3.334	3.245	3.334	
3.735	3.335	3.334	3.245	3.334	
3.633	3.335	3.334	3.245	3.334	
3.827	3.335	3.334	3.245	3.334	
3.679	3.335	3.334	3.245	3.334	
3.605	3.335	3.334	3.245	3.334	
3.569	3.335	3.334	3.245	3.334	
3.550	3.335	3.334	3.245	3.334	
3.541	3.335	3.334	3.245	3.334	
3.291	3.335	3.334	3.245	3.334	
3.656	3.335	3.334	3.245	3.334	
3.594	3.335	3.334	3.245	3.334	
3.563	3.335	3.334	3.245	3.334	
3.547	3.335	3.334	3.245	3.334	
3.539	3.335	3.334	3.245	3.334	
3.535	3.335	3.334	3.245	3.334	
3.534	3.335	3.334	3.245	3.334	
3.533	3.335	3.334	3.245	3.334	
3.532	3.335	3.334	3.245	3.334	
3.777	3.335	3.334	3.245	3.334	
3.654	3.335	3.334	3.245	3.334	
