Server_0D	Server_0	Server_0A	Server_09	Server_03	
3.776	4.000	3.802	3.605	3.277	
3.776	3.766	3.802	3.605	3.277	
3.776	3.766	3.667	3.605	3.277	
3.654	3.766	3.667	3.605	3.277	
3.654	3.649	3.667	3.605	3.277	
3.654	3.649	3.599	3.605	3.277	
3.593	3.649	3.599	3.605	3.277	
3.593	3.590	3.599	3.605	3.277	
3.593	3.590	3.599	3.568	3.277	
3.593	3.590	3.565	3.568	3.277	
3.562	3.590	3.565	3.568	3.277	
3.562	3.561	3.565	3.568	3.277	
3.562	3.561	3.565	3.550	3.277	
3.562	3.561	3.549	3.550	3.277	
3.547	3.561	3.549	3.550	3.277	
3.547	3.546	3.549	3.550	3.277	
3.547	3.546	3.549	3.541	3.277	
3.547	3.546	3.540	3.541	3.277	
3.539	3.546	3.540	3.541	3.277	
3.539	3.294	3.540	3.541	3.277	
3.539	3.294	3.540	3.536	3.277	
3.539	3.294	3.291	3.536	3.277	
3.539	3.294	3.656	3.536	3.277	
3.539	3.294	3.594	3.536	3.277	
3.539	3.294	3.318	3.536	3.277	
3.535	3.294	3.318	3.536	3.277	
3.778	3.294	3.318	3.536	3.277	
3.655	3.294	3.318	3.536	3.277	
3.348	3.294	3.318	3.536	3.277	
3.348	3.294	3.318	3.534	3.277	
3.348	3.294	3.318	3.288	3.277	
3.348	3.294	3.318	3.655	3.277	
3.348	3.294	3.318	3.593	3.277	
3.348	3.294	3.318	3.807	3.277	
3.348	3.294	3.318	3.424	3.277	
3.348	3.294	3.318	3.478	3.277	
3.348	3.294	3.318	3.505	3.277	
3.348	3.294	3.318	3.273	3.277	
3.348	3.294	3.318	3.647	3.277	
3.348	3.294	3.318	3.345	3.277	
3.195	3.294	3.318	3.345	3.277	
3.608	3.294	3.318	3.345	3.277	
3.325	3.294	3.318	3.345	3.277	
3.428	3.294	3.318	3.345	3.277	
3.725	3.294	3.318	3.345	3.277	
3.628	3.294	3.318	3.345	3.277	
3.580	3.294	3.318	3.345	3.277	
3.556	3.294	3.318	3.345	3.277	
3.544	3.294	3.318	3.345	3.277	
3.293	3.294	3.318	3.345	3.277	
3.657	3.294	3.318	3.345	3.277	
3.594	3.294	3.318	3.345	3.277	
3.318	3.294	3.318	3.345	3.277	
3.425	3.294	3.318	3.345	3.277	
3.723	3.294	3.318	3.345	3.277	
3.627	3.294	3.318	3.345	3.277	
3.579	3.294	3.318	3.345	3.277	
3.311	3.294	3.318	3.345	3.277	
3.311	3.294	3.318	3.193	3.277	
