Server_07	Server_0	Server_0A	Server_01	Server_0C	
3.776	4.000	3.965	3.795	3.252	
3.776	3.766	3.965	3.795	3.252	
3.776	3.766	3.503	3.795	3.252	
3.776	3.766	3.503	3.663	3.252	
3.654	3.766	3.503	3.663	3.252	
3.654	3.649	3.503	3.663	3.252	
3.654	3.649	3.503	3.353	3.252	
3.348	3.649	3.503	3.353	3.252	
3.348	3.590	3.503	3.353	3.252	
3.348	3.316	3.503	3.353	3.252	
3.348	3.316	3.272	3.353	3.252	
3.348	3.316	3.272	3.197	3.252	
3.195	3.316	3.272	3.197	3.252	
3.363	3.316	3.272	3.197	3.252	
3.447	3.316	3.272	3.197	3.252	
3.245	3.316	3.272	3.197	3.252	
3.245	3.179	3.272	3.197	3.252	
3.245	3.355	3.272	3.197	3.252	
3.245	3.443	3.272	3.197	3.252	
3.245	3.243	3.272	3.197	3.252	
3.245	3.387	3.272	3.197	3.252	
3.245	3.704	3.272	3.197	3.252	
3.245	3.373	3.272	3.197	3.252	
3.245	3.207	3.272	3.197	3.252	
3.245	3.614	3.272	3.197	3.252	
3.245	3.573	3.272	3.197	3.252	
3.245	3.552	3.272	3.197	3.252	
3.245	3.297	3.272	3.197	3.252	
3.245	3.659	3.272	3.197	3.252	
3.245	3.595	3.272	3.197	3.252	
3.245	3.319	3.272	3.197	3.252	
3.245	3.425	3.272	3.197	3.252	
3.245	3.723	3.272	3.197	3.252	
3.245	3.627	3.272	3.197	3.252	
3.245	3.335	3.272	3.197	3.252	
3.245	3.433	3.272	3.197	3.252	
3.245	3.727	3.272	3.197	3.252	
3.245	3.629	3.272	3.197	3.252	
3.245	3.336	3.272	3.197	3.252	
3.245	3.189	3.272	3.197	3.252	
3.245	3.605	3.272	3.197	3.252	
3.245	3.568	3.272	3.197	3.252	
3.245	3.795	3.272	3.197	3.252	
3.245	3.418	3.272	3.197	3.252	
3.245	3.475	3.272	3.197	3.252	
3.245	3.503	3.272	3.197	3.252	
3.245	3.273	3.272	3.197	3.252	
3.245	3.402	3.272	3.197	3.252	
3.245	3.712	3.272	3.197	3.252	
3.245	3.622	3.272	3.197	3.252	
3.245	3.332	3.272	3.197	3.252	
3.245	3.432	3.272	3.197	3.252	
3.245	3.726	3.272	3.197	3.252	
3.245	3.629	3.272	3.197	3.252	
3.245	3.335	3.272	3.197	3.252	
3.245	3.189	3.272	3.197	3.252	
3.245	3.605	3.272	3.197	3.252	
3.245	3.568	3.272	3.197	3.252	
3.245	3.550	3.272	3.197	3.252	
3.245	3.296	3.272	3.197	3.252	
3.245	3.659	3.272	3.197	3.252	
3.245	3.595	3.272	3.197	3.252	
3.245	3.318	3.272	3.197	3.252	
3.245	3.180	3.272	3.197	3.252	
3.245	3.601	3.272	3.197	3.252	
3.245	3.566	3.272	3.197	3.252	
3.245	3.549	3.272	3.197	3.252	
3.245	3.295	3.272	3.197	3.252	
3.245	3.658	3.272	3.197	3.252	
3.245	3.595	3.272	3.197	3.252	
3.245	3.563	3.272	3.197	3.252	
3.245	3.303	3.272	3.197	3.252	
3.245	3.662	3.272	3.197	3.252	
3.245	3.597	3.272	3.197	3.252	
3.245	3.319	3.272	3.197	3.252	
3.245	3.425	3.272	3.197	3.252	
3.245	3.723	3.272	3.197	3.252	
3.245	3.627	3.272	3.197	3.252	
3.245	3.335	3.272	3.197	3.252	
3.245	3.188	3.272	3.197	3.252	
3.245	3.605	3.272	3.197	3.252	
3.245	3.568	3.272	3.197	3.252	
3.245	3.550	3.272	3.197	3.252	
3.245	3.541	3.272	3.197	3.252	
3.245	3.536	3.272	3.197	3.252	
3.245	3.534	3.272	3.197	3.252	
3.245	3.288	3.272	3.197	3.252	
3.245	3.655	3.272	3.197	3.252	
3.245	3.593	3.272	3.197	3.252	
3.245	3.562	3.272	3.197	3.252	
3.245	3.547	3.272	3.197	3.252	
3.245	3.539	3.272	3.197	3.252	
3.245	3.535	3.272	3.197	3.252	
3.245	3.534	3.272	3.197	3.252	
3.245	3.533	3.272	3.197	3.252	
