Server_0A	Server_0	Server_0C	Server_09	Server_0B	
3.776	4.000	3.270	3.417	3.175	
3.899	4.000	3.270	3.417	3.175	
3.960	4.000	3.270	3.417	3.175	
3.991	4.000	3.270	3.417	3.175	
4.006	4.000	3.270	3.417	3.175	
4.014	4.000	3.270	3.417	3.175	
4.017	4.000	3.270	3.417	3.175	
4.019	4.000	3.270	3.417	3.175	
4.020	4.000	3.270	3.417	3.175	
4.021	4.000	3.270	3.417	3.175	
4.021	4.000	3.270	3.417	3.175	
4.021	4.000	3.270	3.417	3.175	
3.776	4.000	3.270	3.417	3.175	
3.899	4.000	3.270	3.417	3.175	
3.960	4.000	3.270	3.417	3.175	
3.991	4.000	3.270	3.417	3.175	
4.006	4.000	3.270	3.417	3.175	
3.769	4.000	3.270	3.417	3.175	
3.895	4.000	3.270	3.417	3.175	
3.958	4.000	3.270	3.417	3.175	
3.958	3.766	3.270	3.417	3.175	
3.745	3.766	3.270	3.417	3.175	
3.745	3.649	3.270	3.417	3.175	
3.745	3.835	3.270	3.417	3.175	
3.745	3.438	3.270	3.417	3.175	
3.745	3.730	3.270	3.417	3.175	
3.638	3.730	3.270	3.417	3.175	
3.830	3.730	3.270	3.417	3.175	
3.681	3.730	3.270	3.417	3.175	
3.681	3.631	3.270	3.417	3.175	
3.361	3.631	3.270	3.417	3.175	
3.361	3.581	3.270	3.417	3.175	
3.361	3.556	3.270	3.417	3.175	
3.361	3.544	3.270	3.417	3.175	
3.361	3.538	3.270	3.417	3.175	
3.361	3.535	3.270	3.417	3.175	
3.361	3.533	3.270	3.417	3.175	
3.361	3.777	3.270	3.417	3.175	
3.361	3.654	3.270	3.417	3.175	
3.361	3.593	3.270	3.417	3.175	
3.361	3.562	3.270	3.417	3.175	
3.361	3.547	3.270	3.417	3.175	
3.361	3.539	3.270	3.417	3.175	
3.361	3.780	3.270	3.417	3.175	
3.361	3.656	3.270	3.417	3.175	
3.361	3.594	3.270	3.417	3.175	
3.361	3.563	3.270	3.417	3.175	
3.361	3.302	3.270	3.417	3.175	
3.361	3.302	3.270	3.230	3.175	
3.361	3.302	3.270	3.625	3.175	
3.361	3.302	3.270	3.823	3.175	
3.361	3.302	3.270	3.677	3.175	
3.361	3.302	3.270	3.360	3.175	
3.202	3.302	3.270	3.360	3.175	
3.611	3.302	3.270	3.360	3.175	
3.571	3.302	3.270	3.360	3.175	
3.307	3.302	3.270	3.360	3.175	
3.664	3.302	3.270	3.360	3.175	
3.598	3.302	3.270	3.360	3.175	
3.809	3.302	3.270	3.360	3.175	
3.426	3.302	3.270	3.360	3.175	
3.479	3.302	3.270	3.360	3.175	
3.505	3.302	3.270	3.360	3.175	
3.763	3.302	3.270	3.360	3.175	
3.402	3.302	3.270	3.360	3.175	
3.467	3.302	3.270	3.360	3.175	
3.499	3.302	3.270	3.360	3.175	
3.515	3.302	3.270	3.360	3.175	
3.524	3.302	3.270	3.360	3.175	
3.772	3.302	3.270	3.360	3.175	
3.407	3.302	3.270	3.360	3.175	
3.469	3.302	3.270	3.360	3.175	
3.500	3.302	3.270	3.360	3.175	
3.271	3.302	3.270	3.360	3.175	
3.401	3.302	3.270	3.360	3.175	
3.711	3.302	3.270	3.360	3.175	
3.621	3.302	3.270	3.360	3.175	
3.577	3.302	3.270	3.360	3.175	
3.309	3.302	3.270	3.360	3.175	
3.420	3.302	3.270	3.360	3.175	
3.721	3.302	3.270	3.360	3.175	
3.626	3.302	3.270	3.360	3.175	
3.334	3.302	3.270	3.360	3.175	
3.433	3.302	3.270	3.360	3.175	
3.482	3.302	3.270	3.360	3.175	
3.752	3.302	3.270	3.360	3.175	
3.397	3.302	3.270	3.360	3.175	
3.464	3.302	3.270	3.360	3.175	
3.498	3.302	3.270	3.360	3.175	
3.515	3.302	3.270	3.360	3.175	
3.523	3.302	3.270	3.360	3.175	
3.282	3.302	3.270	3.360	3.175	
3.652	3.302	3.270	3.360	3.175	
3.592	3.302	3.270	3.360	3.175	
3.317	3.302	3.270	3.360	3.175	
3.424	3.302	3.270	3.360	3.175	
3.723	3.302	3.270	3.360	3.175	
3.627	3.302	3.270	3.360	3.175	
3.334	3.302	3.270	3.360	3.175	
3.433	3.302	3.270	3.360	3.175	
3.727	3.302	3.270	3.360	3.175	
3.629	3.302	3.270	3.360	3.175	
3.580	3.302	3.270	3.360	3.175	
3.556	3.302	3.270	3.360	3.175	
3.544	3.302	3.270	3.360	3.175	
3.293	3.302	3.270	3.360	3.175	
3.412	3.302	3.270	3.360	3.175	
3.717	3.302	3.270	3.360	3.175	
3.624	3.302	3.270	3.360	3.175	
3.578	3.302	3.270	3.360	3.175	
3.310	3.302	3.270	3.360	3.175	
3.310	3.302	3.270	3.201	3.175	
3.310	3.302	3.270	3.366	3.175	
3.310	3.302	3.270	3.449	3.175	
3.310	3.302	3.270	3.735	3.175	
3.310	3.302	3.270	3.633	3.175	
3.310	3.302	3.270	3.338	3.175	
3.310	3.302	3.270	3.435	3.175	
3.310	3.302	3.270	3.728	3.175	
3.310	3.302	3.270	3.630	3.175	
3.310	3.302	3.270	3.581	3.175	
3.310	3.302	3.270	3.311	3.175	
3.310	3.302	3.270	3.421	3.175	
3.310	3.302	3.270	3.721	3.175	
3.310	3.302	3.270	3.626	3.175	
3.310	3.302	3.270	3.334	3.175	
3.310	3.302	3.270	3.188	3.175	
3.310	3.302	3.270	3.605	3.175	
3.310	3.302	3.270	3.568	3.175	
3.310	3.302	3.270	3.550	3.175	
3.310	3.302	3.270	3.541	3.175	
3.310	3.302	3.270	3.536	3.175	
3.310	3.302	3.270	3.534	3.175	
3.310	3.302	3.270	3.533	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.287	3.175	
3.310	3.302	3.270	3.654	3.175	
3.310	3.302	3.270	3.593	3.175	
3.310	3.302	3.270	3.562	3.175	
3.310	3.302	3.270	3.302	3.175	
3.310	3.302	3.270	3.662	3.175	
3.310	3.302	3.270	3.352	3.175	
3.310	3.302	3.270	3.442	3.175	
3.310	3.302	3.270	3.487	3.175	
3.310	3.302	3.270	3.264	3.175	
3.310	3.302	3.270	3.643	3.175	
3.310	3.302	3.270	3.587	3.175	
3.310	3.302	3.270	3.804	3.175	
3.310	3.302	3.270	3.668	3.175	
3.310	3.302	3.270	3.600	3.175	
3.310	3.302	3.270	3.321	3.175	
3.310	3.302	3.270	3.426	3.175	
3.310	3.302	3.270	3.724	3.175	
3.310	3.302	3.270	3.628	3.175	
3.310	3.302	3.270	3.580	3.175	
3.310	3.302	3.270	3.556	3.175	
3.310	3.302	3.270	3.544	3.175	
3.310	3.302	3.270	3.538	3.175	
3.310	3.302	3.270	3.535	3.175	
3.310	3.302	3.270	3.533	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.287	3.175	
3.310	3.302	3.270	3.654	3.175	
3.310	3.302	3.270	3.593	3.175	
3.310	3.302	3.270	3.562	3.175	
3.310	3.302	3.270	3.547	3.175	
3.310	3.302	3.270	3.539	3.175	
3.310	3.302	3.270	3.535	3.175	
3.310	3.302	3.270	3.534	3.175	
3.310	3.302	3.270	3.533	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.777	3.175	
3.310	3.302	3.270	3.654	3.175	
3.310	3.302	3.270	3.593	3.175	
3.310	3.302	3.270	3.562	3.175	
3.310	3.302	3.270	3.547	3.175	
3.310	3.302	3.270	3.539	3.175	
3.310	3.302	3.270	3.535	3.175	
3.310	3.302	3.270	3.534	3.175	
3.310	3.302	3.270	3.533	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.532	3.175	
3.310	3.302	3.270	3.287	3.175	
3.310	3.302	3.270	3.654	3.175	
