Server_01	Server_0	Server_0D	Server_00	Server_0B	
3.776	4.000	3.396	3.594	3.919	
4.388	4.000	3.396	3.594	3.919	
4.694	4.000	3.396	3.594	3.919	
4.602	4.000	3.396	3.594	3.919	
4.312	4.000	3.396	3.594	3.919	
4.166	4.000	3.396	3.594	3.919	
4.094	4.000	3.396	3.594	3.919	
4.058	4.000	3.396	3.594	3.919	
4.039	4.000	3.396	3.594	3.919	
4.030	4.000	3.396	3.594	3.919	
4.026	4.000	3.396	3.594	3.919	
4.023	4.000	3.396	3.594	3.919	
4.022	4.000	3.396	3.594	3.919	
3.777	4.000	3.396	3.594	3.919	
3.899	4.000	3.396	3.594	3.919	
3.960	4.000	3.396	3.594	3.919	
3.991	4.000	3.396	3.594	3.919	
4.006	4.000	3.396	3.594	3.919	
4.014	4.000	3.396	3.594	3.919	
4.017	4.000	3.396	3.594	3.919	
3.774	4.000	3.396	3.594	3.919	
3.898	4.000	3.396	3.594	3.919	
3.960	4.000	3.396	3.594	3.919	
3.960	3.766	3.396	3.594	3.919	
3.746	3.766	3.396	3.594	3.919	
3.746	3.766	3.396	3.594	3.725	
3.746	3.766	3.396	3.594	3.873	
3.746	3.766	3.396	3.594	3.702	
3.746	3.766	3.396	3.594	3.862	
3.746	3.766	3.396	3.594	3.941	
3.746	3.766	3.396	3.594	3.737	
3.746	3.766	3.396	3.594	3.879	
3.746	3.766	3.396	3.594	3.705	
3.746	3.649	3.396	3.594	3.705	
3.639	3.649	3.396	3.594	3.705	
3.830	3.649	3.396	3.594	3.705	
3.926	3.649	3.396	3.594	3.705	
3.729	3.649	3.396	3.594	3.705	
3.630	3.649	3.396	3.594	3.705	
3.826	3.649	3.396	3.594	3.705	
3.679	3.649	3.396	3.594	3.705	
3.679	3.649	3.396	3.594	3.618	
3.679	3.649	3.396	3.594	3.820	
3.679	3.649	3.396	3.594	3.676	
3.605	3.649	3.396	3.594	3.676	
3.813	3.649	3.396	3.594	3.676	
3.672	3.649	3.396	3.594	3.676	
3.672	3.649	3.396	3.594	3.604	
3.602	3.649	3.396	3.594	3.604	
3.602	3.590	3.396	3.594	3.604	
3.602	3.590	3.396	3.594	3.323	
3.602	3.590	3.396	3.594	3.672	
3.602	3.590	3.396	3.594	3.602	
3.567	3.590	3.396	3.594	3.602	
3.567	3.590	3.396	3.594	3.567	
3.567	3.590	3.396	3.594	3.794	
3.567	3.590	3.396	3.594	3.663	
3.567	3.590	3.396	3.594	3.597	
3.567	3.590	3.396	3.594	3.319	
3.567	3.590	3.396	3.563	3.319	
3.567	3.590	3.396	3.792	3.319	
3.567	3.590	3.396	3.417	3.319	
3.567	3.316	3.396	3.417	3.319	
3.549	3.316	3.396	3.417	3.319	
3.785	3.316	3.396	3.417	3.319	
3.658	3.316	3.396	3.417	3.319	
3.595	3.316	3.396	3.417	3.319	
3.563	3.316	3.396	3.417	3.319	
3.547	3.316	3.396	3.417	3.319	
3.295	3.316	3.396	3.417	3.319	
3.658	3.316	3.396	3.417	3.319	
3.595	3.316	3.396	3.417	3.319	
3.318	3.316	3.396	3.417	3.319	
3.425	3.316	3.396	3.417	3.319	
