Server_06	Server_0	Server_0C	Server_09	Server_0F	
3.776	4.000	3.465	3.487	3.184	
3.776	3.766	3.465	3.487	3.184	
3.654	3.766	3.465	3.487	3.184	
3.654	3.649	3.465	3.487	3.184	
3.348	3.649	3.465	3.487	3.184	
3.348	3.590	3.465	3.487	3.184	
3.348	3.561	3.465	3.487	3.184	
3.348	3.301	3.465	3.487	3.184	
3.348	3.416	3.465	3.487	3.184	
3.348	3.474	3.465	3.487	3.184	
3.348	3.503	3.465	3.487	3.184	
3.348	3.517	3.465	3.487	3.184	
3.348	3.524	3.465	3.487	3.184	
3.348	3.528	3.465	3.487	3.184	
3.348	3.530	3.465	3.487	3.184	
3.348	3.531	3.465	3.487	3.184	
3.348	3.531	3.465	3.487	3.184	
3.348	3.531	3.465	3.487	3.184	
3.348	3.531	3.465	3.487	3.184	
3.348	3.532	3.465	3.487	3.184	
3.348	3.532	3.465	3.487	3.184	
3.348	3.532	3.465	3.487	3.184	
3.348	3.287	3.465	3.487	3.184	
3.348	3.287	3.465	3.264	3.184	
3.348	3.287	3.465	3.643	3.184	
3.348	3.287	3.465	3.587	3.184	
3.348	3.287	3.465	3.804	3.184	
3.348	3.287	3.465	3.668	3.184	
3.348	3.287	3.465	3.355	3.184	
3.348	3.287	3.465	3.688	3.184	
3.348	3.287	3.465	3.610	3.184	
3.348	3.287	3.465	3.815	3.184	
3.348	3.287	3.465	3.429	3.184	
3.348	3.287	3.465	3.480	3.184	
3.348	3.287	3.465	3.751	3.184	
3.348	3.287	3.465	3.641	3.184	
3.348	3.287	3.465	3.341	3.184	
3.348	3.287	3.465	3.681	3.184	
3.348	3.287	3.465	3.606	3.184	
3.348	3.287	3.465	3.569	3.184	
3.348	3.287	3.465	3.305	3.184	
3.348	3.287	3.253	3.305	3.184	
3.348	3.287	3.392	3.305	3.184	
3.348	3.287	3.462	3.305	3.184	
3.348	3.287	3.742	3.305	3.184	
3.348	3.287	3.637	3.305	3.184	
3.348	3.287	3.584	3.305	3.184	
3.348	3.287	3.313	3.305	3.184	
3.348	3.287	3.667	3.305	3.184	
3.348	3.287	3.599	3.305	3.184	
3.348	3.287	3.321	3.305	3.184	
3.348	3.287	3.671	3.305	3.184	
3.348	3.287	3.601	3.305	3.184	
3.348	3.287	3.322	3.305	3.184	
3.195	3.287	3.322	3.305	3.184	
3.363	3.287	3.322	3.305	3.184	
3.692	3.287	3.322	3.305	3.184	
3.367	3.287	3.322	3.305	3.184	
3.449	3.287	3.322	3.305	3.184	
3.490	3.287	3.322	3.305	3.184	
3.511	3.287	3.322	3.305	3.184	
3.276	3.287	3.322	3.305	3.184	
3.404	3.287	3.322	3.305	3.184	
3.713	3.287	3.322	3.305	3.184	
3.377	3.287	3.322	3.305	3.184	
3.454	3.287	3.322	3.305	3.184	
3.738	3.287	3.322	3.305	3.184	
3.390	3.287	3.322	3.305	3.184	
3.216	3.287	3.322	3.305	3.184	
3.618	3.287	3.322	3.305	3.184	
3.330	3.287	3.322	3.305	3.184	
3.186	3.287	3.322	3.305	3.184	
3.604	3.287	3.322	3.305	3.184	
3.323	3.287	3.322	3.305	3.184	
3.427	3.287	3.322	3.305	3.184	
3.724	3.287	3.322	3.305	3.184	
3.628	3.287	3.322	3.305	3.184	
3.335	3.287	3.322	3.305	3.184	
3.433	3.287	3.322	3.305	3.184	
3.482	3.287	3.322	3.305	3.184	
3.262	3.287	3.322	3.305	3.184	
3.397	3.287	3.322	3.305	3.184	
3.709	3.287	3.322	3.305	3.184	
3.620	3.287	3.322	3.305	3.184	
3.576	3.287	3.322	3.305	3.184	
3.554	3.287	3.322	3.305	3.184	
3.298	3.287	3.322	3.305	3.184	
3.659	3.287	3.322	3.305	3.184	
3.596	3.287	3.322	3.305	3.184	
3.319	3.287	3.322	3.305	3.184	
3.319	3.287	3.182	3.305	3.184	
3.319	3.287	3.357	3.305	3.184	
3.319	3.287	3.199	3.305	3.184	
3.319	3.287	3.365	3.305	3.184	
3.319	3.287	3.204	3.305	3.184	
3.319	3.287	3.368	3.305	3.184	
3.319	3.287	3.450	3.305	3.184	
3.319	3.287	3.246	3.305	3.184	
3.180	3.287	3.246	3.305	3.184	
3.601	3.287	3.246	3.305	3.184	
3.321	3.287	3.246	3.305	3.184	
3.671	3.287	3.246	3.305	3.184	
3.357	3.287	3.246	3.305	3.184	
3.199	3.287	3.246	3.305	3.184	
3.610	3.287	3.246	3.305	3.184	
3.571	3.287	3.246	3.305	3.184	
3.551	3.287	3.246	3.305	3.184	
3.541	3.287	3.246	3.305	3.184	
3.537	3.287	3.246	3.305	3.184	
3.534	3.287	3.246	3.305	3.184	
3.533	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.287	3.287	3.246	3.305	3.184	
3.409	3.287	3.246	3.305	3.184	
3.715	3.287	3.246	3.305	3.184	
3.379	3.287	3.246	3.305	3.184	
3.455	3.287	3.246	3.305	3.184	
3.738	3.287	3.246	3.305	3.184	
3.635	3.287	3.246	3.305	3.184	
3.583	3.287	3.246	3.305	3.184	
3.313	3.287	3.246	3.305	3.184	
3.177	3.287	3.246	3.305	3.184	
3.599	3.287	3.246	3.305	3.184	
3.565	3.287	3.246	3.305	3.184	
3.304	3.287	3.246	3.305	3.184	
3.418	3.287	3.246	3.305	3.184	
3.719	3.287	3.246	3.305	3.184	
3.625	3.287	3.246	3.305	3.184	
3.334	3.287	3.246	3.305	3.184	
3.433	3.287	3.246	3.305	3.184	
3.727	3.287	3.246	3.305	3.184	
3.629	3.287	3.246	3.305	3.184	
3.580	3.287	3.246	3.305	3.184	
3.556	3.287	3.246	3.305	3.184	
3.544	3.287	3.246	3.305	3.184	
3.538	3.287	3.246	3.305	3.184	
3.535	3.287	3.246	3.305	3.184	
3.533	3.287	3.246	3.305	3.184	
3.777	3.287	3.246	3.305	3.184	
3.654	3.287	3.246	3.305	3.184	
3.593	3.287	3.246	3.305	3.184	
3.562	3.287	3.246	3.305	3.184	
3.547	3.287	3.246	3.305	3.184	
3.539	3.287	3.246	3.305	3.184	
3.535	3.287	3.246	3.305	3.184	
3.534	3.287	3.246	3.305	3.184	
3.533	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.776	3.287	3.246	3.305	3.184	
3.654	3.287	3.246	3.305	3.184	
3.593	3.287	3.246	3.305	3.184	
3.562	3.287	3.246	3.305	3.184	
3.547	3.287	3.246	3.305	3.184	
3.539	3.287	3.246	3.305	3.184	
3.535	3.287	3.246	3.305	3.184	
3.534	3.287	3.246	3.305	3.184	
3.533	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.287	3.287	3.246	3.305	3.184	
3.654	3.287	3.246	3.305	3.184	
3.593	3.287	3.246	3.305	3.184	
3.562	3.287	3.246	3.305	3.184	
3.547	3.287	3.246	3.305	3.184	
3.539	3.287	3.246	3.305	3.184	
3.535	3.287	3.246	3.305	3.184	
3.534	3.287	3.246	3.305	3.184	
3.533	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.287	3.287	3.246	3.305	3.184	
3.409	3.287	3.246	3.305	3.184	
3.715	3.287	3.246	3.305	3.184	
3.623	3.287	3.246	3.305	3.184	
3.578	3.287	3.246	3.305	3.184	
3.555	3.287	3.246	3.305	3.184	
3.543	3.287	3.246	3.305	3.184	
3.537	3.287	3.246	3.305	3.184	
3.534	3.287	3.246	3.305	3.184	
3.288	3.287	3.246	3.305	3.184	
3.655	3.287	3.246	3.305	3.184	
3.593	3.287	3.246	3.305	3.184	
3.562	3.287	3.246	3.305	3.184	
3.547	3.287	3.246	3.305	3.184	
3.294	3.287	3.246	3.305	3.184	
3.658	3.287	3.246	3.305	3.184	
3.595	3.287	3.246	3.305	3.184	
3.563	3.287	3.246	3.305	3.184	
3.302	3.287	3.246	3.305	3.184	
3.417	3.287	3.246	3.305	3.184	
3.229	3.287	3.246	3.305	3.184	
3.381	3.287	3.246	3.305	3.184	
3.456	3.287	3.246	3.305	3.184	
3.739	3.287	3.246	3.305	3.184	
3.390	3.287	3.246	3.305	3.184	
3.461	3.287	3.246	3.305	3.184	
3.741	3.287	3.246	3.305	3.184	
3.636	3.287	3.246	3.305	3.184	
3.339	3.287	3.246	3.305	3.184	
3.435	3.287	3.246	3.305	3.184	
3.483	3.287	3.246	3.305	3.184	
3.508	3.287	3.246	3.305	3.184	
3.520	3.287	3.246	3.305	3.184	
3.770	3.287	3.246	3.305	3.184	
3.651	3.287	3.246	3.305	3.184	
3.591	3.287	3.246	3.305	3.184	
3.561	3.287	3.246	3.305	3.184	
3.547	3.287	3.246	3.305	3.184	
3.539	3.287	3.246	3.305	3.184	
3.535	3.287	3.246	3.305	3.184	
3.533	3.287	3.246	3.305	3.184	
3.533	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
3.532	3.287	3.246	3.305	3.184	
