Server_02	Server_0	Server_0C	Server_01	Server_07	
3.776	4.000	3.716	3.843	3.838	
3.776	3.766	3.716	3.843	3.838	
3.776	3.766	3.716	3.687	3.838	
3.776	3.766	3.716	3.687	3.685	
3.654	3.766	3.716	3.687	3.685	
3.654	3.649	3.716	3.687	3.685	
3.654	3.649	3.624	3.687	3.685	
3.654	3.649	3.624	3.365	3.685	
3.654	3.649	3.624	3.365	3.608	
3.348	3.649	3.624	3.365	3.608	
3.348	3.345	3.624	3.365	3.608	
3.348	3.345	3.333	3.365	3.608	
3.348	3.345	3.333	3.365	3.325	
3.348	3.345	3.333	3.203	3.325	
3.195	3.345	3.333	3.203	3.325	
3.363	3.345	3.333	3.203	3.325	
3.692	3.345	3.333	3.203	3.325	
3.612	3.345	3.333	3.203	3.325	
3.327	3.345	3.333	3.203	3.325	
3.429	3.345	3.333	3.203	3.325	
3.725	3.345	3.333	3.203	3.325	
3.628	3.345	3.333	3.203	3.325	
3.580	3.345	3.333	3.203	3.325	
3.311	3.345	3.333	3.203	3.325	
3.666	3.345	3.333	3.203	3.325	
3.599	3.345	3.333	3.203	3.325	
3.320	3.345	3.333	3.203	3.325	
3.320	3.194	3.333	3.203	3.325	
3.320	3.363	3.333	3.203	3.325	
3.320	3.447	3.333	3.203	3.325	
3.320	3.734	3.333	3.203	3.325	
3.320	3.633	3.333	3.203	3.325	
3.320	3.337	3.333	3.203	3.325	
3.320	3.434	3.333	3.203	3.325	
3.320	3.728	3.333	3.203	3.325	
3.320	3.630	3.333	3.203	3.325	
3.320	3.336	3.333	3.203	3.325	
3.320	3.434	3.333	3.203	3.325	
3.320	3.727	3.333	3.203	3.325	
3.320	3.630	3.333	3.203	3.325	
3.320	3.336	3.333	3.203	3.325	
3.320	3.434	3.333	3.203	3.325	
3.320	3.727	3.333	3.203	3.325	
3.320	3.385	3.333	3.203	3.325	
3.320	3.213	3.333	3.203	3.325	
3.320	3.372	3.333	3.203	3.325	
3.320	3.697	3.333	3.203	3.325	
3.320	3.614	3.333	3.203	3.325	
3.320	3.328	3.333	3.203	3.325	
3.320	3.430	3.333	3.203	3.325	
3.320	3.725	3.333	3.203	3.325	
3.320	3.629	3.333	3.203	3.325	
3.320	3.335	3.333	3.203	3.325	
3.320	3.433	3.333	3.203	3.325	
3.320	3.482	3.333	3.203	3.325	
3.320	3.752	3.333	3.203	3.325	
3.320	3.397	3.333	3.203	3.325	
3.320	3.219	3.333	3.203	3.325	
3.320	3.620	3.333	3.203	3.325	
3.320	3.576	3.333	3.203	3.325	
3.320	3.309	3.333	3.203	3.325	
3.320	3.420	3.333	3.203	3.325	
3.320	3.721	3.333	3.203	3.325	
3.320	3.626	3.333	3.203	3.325	
3.320	3.334	3.333	3.203	3.325	
3.320	3.188	3.333	3.203	3.325	
3.320	3.605	3.333	3.203	3.325	
3.320	3.568	3.333	3.203	3.325	
3.320	3.550	3.333	3.203	3.325	
3.320	3.296	3.333	3.203	3.325	
3.320	3.658	3.333	3.203	3.325	
3.320	3.595	3.333	3.203	3.325	
3.320	3.318	3.333	3.203	3.325	
3.320	3.425	3.333	3.203	3.325	
3.320	3.723	3.333	3.203	3.325	
3.320	3.627	3.333	3.203	3.325	
3.320	3.335	3.333	3.203	3.325	
3.320	3.188	3.333	3.203	3.325	
3.320	3.605	3.333	3.203	3.325	
3.320	3.568	3.333	3.203	3.325	
3.320	3.550	3.333	3.203	3.325	
3.320	3.541	3.333	3.203	3.325	
3.320	3.536	3.333	3.203	3.325	
3.320	3.534	3.333	3.203	3.325	
3.320	3.288	3.333	3.203	3.325	
3.320	3.655	3.333	3.203	3.325	
3.320	3.593	3.333	3.203	3.325	
3.320	3.562	3.333	3.203	3.325	
3.320	3.547	3.333	3.203	3.325	
3.320	3.539	3.333	3.203	3.325	
3.320	3.535	3.333	3.203	3.325	
3.320	3.534	3.333	3.203	3.325	
3.320	3.533	3.333	3.203	3.325	
3.320	3.532	3.333	3.203	3.325	
3.320	3.287	3.333	3.203	3.325	
3.320	3.654	3.333	3.203	3.325	
3.320	3.593	3.333	3.203	3.325	
3.320	3.317	3.333	3.203	3.325	
3.320	3.424	3.333	3.203	3.325	
3.320	3.723	3.333	3.203	3.325	
3.320	3.382	3.333	3.203	3.325	
3.320	3.212	3.333	3.203	3.325	
3.320	3.372	3.333	3.203	3.325	
3.320	3.697	3.333	3.203	3.325	
3.320	3.369	3.333	3.203	3.325	
3.320	3.205	3.333	3.203	3.325	
3.320	3.369	3.333	3.203	3.325	
3.320	3.450	3.333	3.203	3.325	
3.320	3.491	3.333	3.203	3.325	
3.320	3.511	3.333	3.203	3.325	
3.320	3.521	3.333	3.203	3.325	
3.320	3.282	3.333	3.203	3.325	
3.320	3.407	3.333	3.203	3.325	
3.320	3.469	3.333	3.203	3.325	
3.320	3.500	3.333	3.203	3.325	
3.320	3.516	3.333	3.203	3.325	
3.320	3.524	3.333	3.203	3.325	
3.320	3.528	3.333	3.203	3.325	
3.320	3.285	3.333	3.203	3.325	
3.320	3.408	3.333	3.203	3.325	
3.320	3.470	3.333	3.203	3.325	
3.320	3.501	3.333	3.203	3.325	
3.320	3.271	3.333	3.203	3.325	
3.320	3.401	3.333	3.203	3.325	
3.320	3.467	3.333	3.203	3.325	
3.320	3.499	3.333	3.203	3.325	
3.320	3.270	3.333	3.203	3.325	
3.320	3.401	3.333	3.203	3.325	
3.320	3.466	3.333	3.203	3.325	
3.320	3.254	3.333	3.203	3.325	
3.320	3.393	3.333	3.203	3.325	
3.320	3.462	3.333	3.203	3.325	
3.320	3.497	3.333	3.203	3.325	
3.320	3.269	3.333	3.203	3.325	
3.320	3.400	3.333	3.203	3.325	
3.320	3.466	3.333	3.203	3.325	
3.320	3.254	3.333	3.203	3.325	
3.320	3.393	3.333	3.203	3.325	
3.320	3.462	3.333	3.203	3.325	
3.320	3.497	3.333	3.203	3.325	
3.320	3.269	3.333	3.203	3.325	
3.320	3.400	3.333	3.203	3.325	
3.320	3.466	3.333	3.203	3.325	
3.320	3.499	3.333	3.203	3.325	
3.320	3.270	3.333	3.203	3.325	
3.320	3.401	3.333	3.203	3.325	
3.320	3.466	3.333	3.203	3.325	
