Server_04	Server_0	Server_09	Server_0B	Server_06	
3.776	4.000	3.113	3.476	3.027	
3.899	4.000	3.113	3.476	3.027	
3.960	4.000	3.113	3.476	3.027	
3.991	4.000	3.113	3.476	3.027	
4.006	4.000	3.113	3.476	3.027	
4.014	4.000	3.113	3.476	3.027	
4.017	4.000	3.113	3.476	3.027	
4.019	4.000	3.113	3.476	3.027	
4.020	4.000	3.113	3.476	3.027	
4.021	4.000	3.113	3.476	3.027	
4.021	4.000	3.113	3.476	3.027	
4.021	4.000	3.113	3.476	3.027	
3.776	4.000	3.113	3.476	3.027	
3.899	4.000	3.113	3.476	3.027	
3.899	3.766	3.113	3.476	3.027	
3.715	3.766	3.113	3.476	3.027	
3.868	3.766	3.113	3.476	3.027	
3.700	3.766	3.113	3.476	3.027	
3.861	3.766	3.113	3.476	3.027	
3.696	3.766	3.113	3.476	3.027	
3.696	3.649	3.113	3.476	3.027	
3.369	3.649	3.113	3.476	3.027	
3.369	3.590	3.113	3.476	3.027	
3.369	3.561	3.113	3.476	3.027	
3.369	3.546	3.113	3.476	3.027	
3.369	3.294	3.113	3.476	3.027	
3.369	3.413	3.113	3.476	3.027	
3.369	3.717	3.113	3.476	3.027	
3.369	3.624	3.113	3.476	3.027	
3.369	3.578	3.113	3.476	3.027	
3.369	3.555	3.113	3.476	3.027	
3.369	3.543	3.113	3.476	3.027	
3.369	3.782	3.113	3.476	3.027	
3.369	3.657	3.113	3.476	3.027	
3.369	3.594	3.113	3.476	3.027	
3.369	3.563	3.113	3.476	3.027	
3.369	3.547	3.113	3.476	3.027	
3.369	3.539	3.113	3.476	3.027	
3.369	3.780	3.113	3.476	3.027	
3.369	3.656	3.113	3.476	3.027	
3.369	3.594	3.113	3.476	3.027	
3.369	3.563	3.113	3.476	3.027	
3.369	3.302	3.113	3.476	3.027	
3.369	3.417	3.113	3.476	3.027	
3.369	3.719	3.113	3.476	3.027	
3.369	3.380	3.113	3.476	3.027	
3.369	3.380	3.113	3.259	3.027	
3.369	3.380	3.113	3.395	3.027	
3.369	3.380	3.113	3.708	3.027	
3.369	3.380	3.113	3.620	3.027	
3.369	3.380	3.113	3.331	3.027	
3.369	3.211	3.113	3.331	3.027	
3.369	3.371	3.113	3.331	3.027	
3.369	3.207	3.113	3.331	3.027	
3.369	3.614	3.113	3.331	3.027	
3.369	3.573	3.113	3.331	3.027	
3.369	3.307	3.113	3.331	3.027	
3.369	3.419	3.113	3.331	3.027	
3.369	3.720	3.113	3.331	3.027	
3.369	3.626	3.113	3.331	3.027	
3.369	3.334	3.113	3.331	3.027	
3.369	3.678	3.113	3.331	3.027	
3.369	3.605	3.113	3.331	3.027	
3.369	3.323	3.113	3.331	3.027	
3.205	3.323	3.113	3.331	3.027	
3.368	3.323	3.113	3.331	3.027	
3.450	3.323	3.113	3.331	3.027	
3.736	3.323	3.113	3.331	3.027	
3.634	3.323	3.113	3.331	3.027	
3.338	3.323	3.113	3.331	3.027	
3.435	3.323	3.113	3.331	3.027	
3.728	3.323	3.113	3.331	3.027	
3.875	3.323	3.113	3.331	3.027	
3.703	3.323	3.113	3.331	3.027	
3.617	3.323	3.113	3.331	3.027	
3.330	3.323	3.113	3.331	3.027	
3.431	3.323	3.113	3.331	3.027	
3.726	3.323	3.113	3.331	3.027	
3.629	3.323	3.113	3.331	3.027	
3.580	3.323	3.113	3.331	3.027	
3.311	3.323	3.113	3.331	3.027	
3.311	3.323	3.113	3.186	3.027	
3.311	3.323	3.113	3.604	3.027	
3.311	3.323	3.113	3.568	3.027	
3.311	3.323	3.113	3.305	3.027	
3.311	3.323	3.113	3.663	3.027	
3.311	3.323	3.113	3.597	3.027	
3.311	3.323	3.113	3.564	3.027	
3.311	3.323	3.113	3.303	3.027	
3.311	3.323	3.113	3.417	3.027	
3.311	3.323	3.113	3.719	3.027	
3.311	3.323	3.113	3.625	3.027	
3.311	3.323	3.113	3.334	3.027	
3.311	3.323	3.113	3.188	3.027	
3.311	3.323	3.113	3.604	3.027	
3.311	3.323	3.113	3.568	3.027	
3.311	3.323	3.113	3.550	3.027	
3.311	3.323	3.113	3.296	3.027	
3.311	3.323	3.113	3.658	3.027	
3.311	3.323	3.113	3.595	3.027	
3.311	3.323	3.113	3.563	3.027	
3.311	3.323	3.113	3.547	3.027	
3.311	3.323	3.113	3.540	3.027	
3.311	3.323	3.113	3.291	3.027	
3.311	3.323	3.113	3.656	3.027	
3.311	3.323	3.113	3.594	3.027	
3.311	3.323	3.113	3.563	3.027	
3.311	3.323	3.113	3.302	3.027	
3.311	3.323	3.113	3.417	3.027	
3.311	3.323	3.113	3.719	3.027	
3.311	3.323	3.113	3.625	3.027	
3.311	3.323	3.113	3.578	3.027	
3.311	3.323	3.113	3.555	3.027	
3.311	3.323	3.113	3.298	3.027	
3.311	3.323	3.113	3.660	3.027	
3.311	3.323	3.113	3.596	3.027	
3.311	3.323	3.113	3.564	3.027	
3.311	3.323	3.113	3.548	3.027	
3.311	3.323	3.113	3.295	3.027	
3.311	3.323	3.113	3.413	3.027	
3.311	3.323	3.113	3.472	3.027	
3.311	3.323	3.113	3.747	3.027	
3.311	3.323	3.113	3.639	3.027	
3.311	3.323	3.113	3.585	3.027	
3.311	3.323	3.113	3.558	3.027	
3.311	3.323	3.113	3.545	3.027	
3.311	3.323	3.113	3.538	3.027	
3.311	3.323	3.113	3.535	3.027	
3.311	3.323	3.113	3.533	3.027	
3.311	3.323	3.113	3.532	3.027	
3.311	3.323	3.113	3.532	3.027	
3.311	3.323	3.113	3.532	3.027	
3.311	3.323	3.113	3.532	3.027	
3.311	3.323	3.113	3.532	3.027	
3.311	3.323	3.113	3.532	3.027	
3.311	3.323	3.113	3.287	3.027	
