Server_05	Server_0	Server_0E	Server_02	Server_03	
3.776	4.000	3.750	3.049	3.397	
3.776	3.521	3.750	3.049	3.397	
3.654	3.521	3.750	3.049	3.397	
3.654	3.521	3.641	3.049	3.397	
3.348	3.521	3.641	3.049	3.397	
3.348	3.521	3.586	3.049	3.397	
3.348	3.521	3.559	3.049	3.397	
3.348	3.521	3.545	3.049	3.397	
3.348	3.521	3.538	3.049	3.397	
3.348	3.521	3.290	3.049	3.397	
3.348	3.521	3.411	3.049	3.397	
3.348	3.521	3.471	3.049	3.397	
3.348	3.521	3.501	3.049	3.397	
3.348	3.521	3.517	3.049	3.397	
3.348	3.521	3.524	3.049	3.397	
3.348	3.521	3.528	3.049	3.397	
3.348	3.521	3.530	3.049	3.397	
3.348	3.521	3.531	3.049	3.397	
3.348	3.521	3.531	3.049	3.397	
3.348	3.521	3.531	3.049	3.397	
3.348	3.521	3.531	3.049	3.397	
3.348	3.521	3.532	3.049	3.397	
3.348	3.521	3.532	3.049	3.397	
3.348	3.521	3.532	3.049	3.397	
3.348	3.521	3.532	3.049	3.397	
3.348	3.521	3.776	3.049	3.397	
3.348	3.521	3.654	3.049	3.397	
3.348	3.521	3.593	3.049	3.397	
3.348	3.521	3.562	3.049	3.397	
3.348	3.521	3.547	3.049	3.397	
3.348	3.521	3.784	3.049	3.397	
3.348	3.521	3.658	3.049	3.397	
3.348	3.521	3.595	3.049	3.397	
3.348	3.521	3.563	3.049	3.397	
3.348	3.521	3.547	3.049	3.397	
3.348	3.521	3.539	3.049	3.397	
3.348	3.521	3.536	3.049	3.397	
3.348	3.521	3.778	3.049	3.397	
3.348	3.521	3.655	3.049	3.397	
3.348	3.521	3.593	3.049	3.397	
3.348	3.521	3.562	3.049	3.397	
3.348	3.521	3.547	3.049	3.397	
3.348	3.521	3.539	3.049	3.397	
3.348	3.521	3.535	3.049	3.397	
3.348	3.521	3.778	3.049	3.397	
3.348	3.521	3.655	3.049	3.397	
3.348	3.521	3.593	3.049	3.397	
3.348	3.521	3.562	3.049	3.397	
3.348	3.521	3.547	3.049	3.397	
3.348	3.521	3.539	3.049	3.397	
3.348	3.521	3.535	3.049	3.397	
3.348	3.521	3.534	3.049	3.397	
3.348	3.521	3.777	3.049	3.397	
3.348	3.521	3.654	3.049	3.397	
3.348	3.521	3.593	3.049	3.397	
3.348	3.521	3.562	3.049	3.397	
3.348	3.521	3.547	3.049	3.397	
3.348	3.521	3.539	3.049	3.397	
3.348	3.521	3.535	3.049	3.397	
3.348	3.521	3.534	3.049	3.397	
3.348	3.521	3.533	3.049	3.397	
3.348	3.521	3.777	3.049	3.397	
3.348	3.521	3.654	3.049	3.397	
3.348	3.521	3.593	3.049	3.397	
3.348	3.521	3.562	3.049	3.397	
3.348	3.521	3.547	3.049	3.397	
3.348	3.521	3.539	3.049	3.397	
3.348	3.521	3.535	3.049	3.397	
3.348	3.521	3.534	3.049	3.397	
3.348	3.521	3.533	3.049	3.397	
3.348	3.521	3.532	3.049	3.397	
3.348	3.521	3.532	3.049	3.397	
3.348	3.521	3.532	3.049	3.397	
3.348	3.521	3.532	3.049	3.397	
3.348	3.521	3.532	3.049	3.397	
3.348	3.521	3.532	3.049	3.397	
3.348	3.521	3.287	3.049	3.397	
3.348	3.521	3.654	3.049	3.397	
3.348	3.521	3.593	3.049	3.397	
3.348	3.521	3.562	3.049	3.397	
3.348	3.521	3.547	3.049	3.397	
3.348	3.521	3.539	3.049	3.397	
3.348	3.521	3.535	3.049	3.397	
3.348	3.521	3.534	3.049	3.397	
3.348	3.521	3.288	3.049	3.397	
3.348	3.521	3.654	3.049	3.397	
3.348	3.521	3.348	3.049	3.397	
3.348	3.281	3.348	3.049	3.397	
3.348	3.406	3.348	3.049	3.397	
3.348	3.224	3.348	3.049	3.397	
3.348	3.378	3.348	3.049	3.397	
3.348	3.378	3.348	3.049	3.219	
3.348	3.378	3.348	3.049	3.620	
3.348	3.378	3.348	3.049	3.576	
3.348	3.378	3.348	3.049	3.554	
3.348	3.378	3.348	3.049	3.298	
3.348	3.378	3.348	3.049	3.659	
3.348	3.378	3.348	3.049	3.596	
3.348	3.378	3.348	3.049	3.564	
3.348	3.378	3.348	3.049	3.548	
3.348	3.378	3.348	3.049	3.295	
3.348	3.378	3.348	3.049	3.658	
3.348	3.378	3.348	3.049	3.595	
3.348	3.378	3.348	3.049	3.563	
3.348	3.378	3.348	3.049	3.547	
3.348	3.378	3.348	3.049	3.539	
3.348	3.378	3.348	3.049	3.536	
3.348	3.378	3.348	3.049	3.534	
3.348	3.378	3.348	3.049	3.288	
3.348	3.378	3.348	3.049	3.654	
3.348	3.378	3.348	3.049	3.593	
3.348	3.378	3.348	3.049	3.562	
3.348	3.378	3.348	3.049	3.547	
3.348	3.378	3.348	3.049	3.539	
3.348	3.378	3.348	3.049	3.535	
3.348	3.378	3.348	3.049	3.289	
3.348	3.378	3.348	3.049	3.655	
3.348	3.378	3.348	3.049	3.593	
3.348	3.378	3.348	3.049	3.562	
3.348	3.378	3.348	3.049	3.547	
3.348	3.378	3.348	3.049	3.539	
3.348	3.378	3.348	3.049	3.535	
3.348	3.378	3.348	3.049	3.534	
3.348	3.378	3.348	3.049	3.533	
3.348	3.378	3.348	3.049	3.532	
