Server_0C	Server_0	Server_09	Server_02	Server_04	
3.776	4.000	3.879	3.323	3.072	
3.776	3.766	3.879	3.323	3.072	
3.776	3.893	3.879	3.323	3.072	
3.776	3.957	3.879	3.323	3.072	
3.776	3.989	3.879	3.323	3.072	
3.776	4.005	3.879	3.323	3.072	
3.776	4.013	3.879	3.323	3.072	
3.776	4.017	3.879	3.323	3.072	
3.776	3.774	3.879	3.323	3.072	
3.776	3.774	3.705	3.323	3.072	
3.654	3.774	3.705	3.323	3.072	
3.654	3.653	3.705	3.323	3.072	
3.654	3.653	3.618	3.323	3.072	
3.654	3.653	4.065	3.323	3.072	
3.654	3.653	4.043	3.323	3.072	
3.654	3.653	3.787	3.323	3.072	
3.654	3.653	4.149	3.323	3.072	
3.654	3.653	3.840	3.323	3.072	
3.654	3.653	3.931	3.323	3.072	
3.654	3.653	3.976	3.323	3.072	
3.654	3.653	3.754	3.323	3.072	
3.654	3.653	4.132	3.323	3.072	
3.654	3.653	3.832	3.323	3.072	
3.654	3.653	3.927	3.323	3.072	
3.654	3.653	3.729	3.323	3.072	
3.654	3.653	3.630	3.323	3.072	
3.654	3.653	3.826	3.323	3.072	
3.654	3.653	3.679	3.323	3.072	
3.654	3.653	3.850	3.323	3.072	
3.654	3.653	3.936	3.323	3.072	
3.654	3.653	3.734	3.323	3.072	
3.654	3.653	3.633	3.323	3.072	
3.654	3.653	3.827	3.323	3.072	
3.654	3.653	3.679	3.323	3.072	
3.654	3.653	3.605	3.323	3.072	
3.654	3.653	3.813	3.323	3.072	
3.654	3.653	3.672	3.323	3.072	
3.654	3.653	3.602	3.323	3.072	
3.593	3.653	3.602	3.323	3.072	
3.807	3.653	3.602	3.323	3.072	
3.669	3.653	3.602	3.323	3.072	
3.600	3.653	3.602	3.323	3.072	
3.600	3.592	3.602	3.323	3.072	
3.600	3.592	3.322	3.323	3.072	
3.566	3.592	3.322	3.323	3.072	
3.794	3.592	3.322	3.323	3.072	
3.907	3.592	3.322	3.323	3.072	
3.719	3.592	3.322	3.323	3.072	
3.381	3.592	3.322	3.323	3.072	
3.381	3.562	3.322	3.323	3.072	
3.381	3.547	3.322	3.323	3.072	
3.381	3.784	3.322	3.323	3.072	
3.381	3.413	3.322	3.323	3.072	
3.381	3.227	3.322	3.323	3.072	
3.381	3.624	3.322	3.323	3.072	
3.381	3.578	3.322	3.323	3.072	
3.381	3.310	3.322	3.323	3.072	
3.381	3.421	3.322	3.323	3.072	
3.381	3.721	3.322	3.323	3.072	
3.381	3.381	3.322	3.323	3.072	
3.381	3.212	3.322	3.323	3.072	
3.381	3.616	3.322	3.323	3.072	
3.381	3.574	3.322	3.323	3.072	
3.381	3.553	3.322	3.323	3.072	
3.381	3.297	3.322	3.323	3.072	
3.381	3.659	3.322	3.323	3.072	
3.381	3.595	3.322	3.323	3.072	
3.381	3.319	3.322	3.323	3.072	
3.381	3.425	3.322	3.323	3.072	
3.381	3.723	3.322	3.323	3.072	
3.381	3.627	3.322	3.323	3.072	
3.381	3.335	3.322	3.323	3.072	
3.381	3.433	3.322	3.323	3.072	
3.381	3.727	3.322	3.323	3.072	
3.381	3.629	3.322	3.323	3.072	
3.381	3.336	3.322	3.323	3.072	
3.211	3.336	3.322	3.323	3.072	
3.616	3.336	3.322	3.323	3.072	
3.329	3.336	3.322	3.323	3.072	
3.675	3.336	3.322	3.323	3.072	
3.603	3.336	3.322	3.323	3.072	
3.323	3.336	3.322	3.323	3.072	
3.323	3.189	3.322	3.323	3.072	
3.323	3.360	3.322	3.323	3.072	
3.323	3.446	3.322	3.323	3.072	
3.323	3.734	3.322	3.323	3.072	
3.323	3.633	3.322	3.323	3.072	
3.323	3.337	3.322	3.323	3.072	
3.323	3.434	3.322	3.323	3.072	
3.323	3.728	3.322	3.323	3.072	
3.323	3.630	3.322	3.323	3.072	
3.323	3.336	3.322	3.323	3.072	
3.323	3.189	3.322	3.323	3.072	
3.323	3.605	3.322	3.323	3.072	
3.323	3.568	3.322	3.323	3.072	
3.323	3.550	3.322	3.323	3.072	
3.323	3.296	3.322	3.323	3.072	
3.323	3.659	3.322	3.323	3.072	
3.323	3.595	3.322	3.323	3.072	
3.323	3.318	3.322	3.323	3.072	
3.323	3.318	3.322	3.183	3.072	
3.323	3.318	3.322	3.602	3.072	
3.323	3.318	3.322	3.322	3.072	
3.323	3.318	3.322	3.672	3.072	
3.323	3.318	3.322	3.357	3.072	
3.323	3.318	3.322	3.444	3.072	
3.323	3.318	3.322	3.488	3.072	
3.323	3.318	3.322	3.265	3.072	
3.323	3.318	3.322	3.398	3.072	
3.323	3.318	3.322	3.710	3.072	
3.323	3.318	3.322	3.621	3.072	
3.323	3.318	3.322	3.821	3.072	
3.323	3.318	3.322	3.676	3.072	
3.323	3.318	3.322	3.604	3.072	
3.323	3.318	3.322	3.568	3.072	
3.323	3.318	3.322	3.550	3.072	
3.323	3.318	3.322	3.541	3.072	
3.323	3.318	3.322	3.291	3.072	
3.323	3.318	3.322	3.656	3.072	
3.323	3.318	3.322	3.594	3.072	
3.323	3.318	3.322	3.563	3.072	
3.323	3.318	3.322	3.547	3.072	
3.323	3.318	3.322	3.539	3.072	
3.323	3.318	3.322	3.291	3.072	
3.323	3.318	3.322	3.656	3.072	
3.323	3.318	3.322	3.594	3.072	
3.323	3.318	3.322	3.563	3.072	
3.323	3.318	3.322	3.547	3.072	
3.323	3.318	3.322	3.539	3.072	
3.323	3.318	3.322	3.291	3.072	
3.323	3.318	3.322	3.411	3.072	
3.323	3.318	3.322	3.716	3.072	
3.323	3.318	3.322	3.624	3.072	
3.323	3.318	3.322	3.578	3.072	
3.323	3.318	3.322	3.555	3.072	
3.323	3.318	3.322	3.543	3.072	
3.323	3.318	3.322	3.537	3.072	
3.323	3.318	3.322	3.290	3.072	
3.323	3.318	3.322	3.411	3.072	
3.323	3.318	3.322	3.716	3.072	
3.323	3.318	3.322	3.624	3.072	
3.323	3.318	3.322	3.333	3.072	
3.323	3.318	3.322	3.187	3.072	
3.323	3.318	3.322	3.604	3.072	
3.323	3.318	3.322	3.568	3.072	
