Server_0A	Server_0	Server_0B	Server_02	Server_01	
3.776	4.000	3.517	3.321	3.798	
3.899	4.000	3.517	3.321	3.798	
3.899	3.766	3.517	3.321	3.798	
3.470	3.766	3.517	3.321	3.798	
3.470	3.766	3.517	3.321	3.665	
3.470	3.649	3.517	3.321	3.665	
3.470	3.649	3.517	3.321	3.353	
3.470	3.590	3.517	3.321	3.353	
3.470	3.561	3.517	3.321	3.353	
3.470	3.301	3.517	3.321	3.353	
3.470	3.301	3.280	3.321	3.353	
3.470	3.301	3.406	3.321	3.353	
3.470	3.301	3.469	3.321	3.353	
3.470	3.301	3.500	3.321	3.353	
3.470	3.301	3.761	3.321	3.353	
3.470	3.301	3.646	3.321	3.353	
3.470	3.301	3.834	3.321	3.353	
3.470	3.301	3.683	3.321	3.353	
3.470	3.301	3.852	3.321	3.353	
3.470	3.301	3.692	3.321	3.353	
3.470	3.301	3.856	3.321	3.353	
3.470	3.301	3.694	3.321	3.353	
3.470	3.301	3.613	3.321	3.353	
3.470	3.301	3.817	3.321	3.353	
3.470	3.301	3.674	3.321	3.353	
3.470	3.301	3.603	3.321	3.353	
3.470	3.301	3.812	3.321	3.353	
3.470	3.301	3.672	3.321	3.353	
3.470	3.301	3.602	3.321	3.353	
3.470	3.301	3.811	3.321	3.353	
3.470	3.301	3.672	3.321	3.353	
3.470	3.301	3.602	3.321	3.353	
3.470	3.301	3.567	3.321	3.353	
3.470	3.301	3.549	3.321	3.353	
3.470	3.301	3.540	3.321	3.353	
3.470	3.301	3.536	3.321	3.353	
3.470	3.301	3.534	3.321	3.353	
3.470	3.301	3.288	3.321	3.353	
3.470	3.301	3.654	3.321	3.353	
3.470	3.301	3.838	3.321	3.353	
3.470	3.301	3.440	3.321	3.353	
3.470	3.301	3.486	3.321	3.353	
3.470	3.301	3.509	3.321	3.353	
3.470	3.301	3.765	3.321	3.353	
3.470	3.301	3.648	3.321	3.353	
3.470	3.301	3.590	3.321	3.353	
3.470	3.301	3.561	3.321	3.353	
3.470	3.301	3.546	3.321	3.353	
3.470	3.301	3.294	3.321	3.353	
3.470	3.301	3.413	3.321	3.353	
3.470	3.301	3.717	3.321	3.353	
3.470	3.301	3.624	3.321	3.353	
3.470	3.301	3.333	3.321	3.353	
3.256	3.301	3.333	3.321	3.353	
3.394	3.301	3.333	3.321	3.353	
3.463	3.301	3.333	3.321	3.353	
3.742	3.301	3.333	3.321	3.353	
3.637	3.301	3.333	3.321	3.353	
3.339	3.301	3.333	3.321	3.353	
