Server_0D	Server_0	Server_01	Server_09	Server_0F	
3.776	4.000	3.616	3.047	3.403	
3.776	3.766	3.616	3.047	3.403	
3.776	4.383	3.616	3.047	3.403	
3.776	4.691	3.616	3.047	3.403	
3.776	4.846	3.616	3.047	3.403	
3.776	4.923	3.616	3.047	3.403	
3.776	4.961	3.616	3.047	3.403	
3.776	4.736	3.616	3.047	3.403	
3.776	4.623	3.616	3.047	3.403	
3.776	4.322	3.616	3.047	3.403	
3.776	4.172	3.616	3.047	3.403	
3.776	4.096	3.616	3.047	3.403	
3.776	4.059	3.616	3.047	3.403	
3.776	4.040	3.616	3.047	3.403	
3.776	3.786	3.616	3.047	3.403	
3.776	3.659	3.616	3.047	3.403	
3.654	3.659	3.616	3.047	3.403	
4.082	3.659	3.616	3.047	3.403	
4.296	3.659	3.616	3.047	3.403	
3.914	3.659	3.616	3.047	3.403	
3.723	3.659	3.616	3.047	3.403	
4.117	3.659	3.616	3.047	3.403	
4.069	3.659	3.616	3.047	3.403	
4.045	3.659	3.616	3.047	3.403	
3.788	3.659	3.616	3.047	3.403	
3.905	3.659	3.616	3.047	3.403	
3.718	3.659	3.616	3.047	3.403	
3.870	3.659	3.616	3.047	3.403	
4.190	3.659	3.616	3.047	3.403	
3.861	3.659	3.616	3.047	3.403	
3.696	3.659	3.616	3.047	3.403	
3.614	3.659	3.616	3.047	3.403	
3.818	3.659	3.616	3.047	3.403	
3.675	3.659	3.616	3.047	3.403	
3.848	3.659	3.616	3.047	3.403	
3.690	3.659	3.616	3.047	3.403	
3.611	3.659	3.616	3.047	3.403	
3.816	3.659	3.616	3.047	3.403	
3.674	3.659	3.616	3.047	3.403	
3.603	3.659	3.616	3.047	3.403	
3.812	3.659	3.616	3.047	3.403	
3.672	3.659	3.616	3.047	3.403	
3.602	3.659	3.616	3.047	3.403	
3.602	3.595	3.616	3.047	3.403	
3.602	3.595	3.329	3.047	3.403	
3.567	3.595	3.329	3.047	3.403	
3.794	3.595	3.329	3.047	3.403	
3.663	3.595	3.329	3.047	3.403	
3.597	3.595	3.329	3.047	3.403	
3.809	3.595	3.329	3.047	3.403	
3.670	3.595	3.329	3.047	3.403	
3.601	3.595	3.329	3.047	3.403	
3.321	3.595	3.329	3.047	3.403	
3.321	3.563	3.329	3.047	3.403	
3.321	3.303	3.329	3.047	3.403	
3.321	3.417	3.329	3.047	3.403	
3.321	3.719	3.329	3.047	3.403	
3.321	3.625	3.329	3.047	3.403	
3.321	3.334	3.329	3.047	3.403	
3.321	3.677	3.329	3.047	3.403	
3.321	3.604	3.329	3.047	3.403	
3.321	3.323	3.329	3.047	3.403	
3.321	3.323	3.329	3.047	3.222	
3.321	3.323	3.329	3.047	3.377	
3.321	3.323	3.329	3.047	3.454	
3.321	3.323	3.329	3.047	3.738	
3.321	3.323	3.329	3.047	3.635	
3.321	3.323	3.329	3.047	3.583	
3.321	3.323	3.329	3.047	3.312	
3.321	3.323	3.329	3.047	3.667	
3.321	3.323	3.329	3.047	3.599	
3.321	3.323	3.329	3.047	3.565	
3.321	3.323	3.329	3.047	3.304	
3.321	3.323	3.329	3.047	3.418	
3.321	3.323	3.329	3.047	3.719	
3.321	3.323	3.329	3.047	3.381	
3.321	3.323	3.329	3.047	3.456	
3.321	3.323	3.329	3.047	3.494	
3.321	3.323	3.329	3.047	3.513	
3.321	3.323	3.329	3.047	3.277	
3.321	3.323	3.329	3.047	3.649	
3.321	3.323	3.329	3.047	3.590	
3.321	3.323	3.329	3.047	3.316	
3.321	3.323	3.329	3.047	3.424	
3.321	3.323	3.329	3.047	3.723	
3.321	3.323	3.329	3.047	3.627	
3.321	3.323	3.329	3.047	3.579	
3.321	3.323	3.329	3.047	3.555	
3.321	3.323	3.329	3.047	3.299	
3.321	3.323	3.329	3.047	3.660	
3.321	3.323	3.329	3.047	3.351	
3.321	3.323	3.329	3.047	3.196	
3.321	3.323	3.329	3.047	3.609	
3.321	3.323	3.329	3.047	3.570	
3.321	3.323	3.329	3.047	3.796	
3.321	3.323	3.329	3.047	3.664	
3.321	3.323	3.329	3.047	3.353	
3.321	3.323	3.329	3.047	3.442	
3.321	3.323	3.329	3.047	3.487	
3.321	3.323	3.329	3.047	3.264	
3.321	3.323	3.329	3.047	3.398	
3.321	3.323	3.329	3.047	3.710	
3.321	3.323	3.329	3.047	3.621	
3.321	3.323	3.329	3.047	3.331	
3.321	3.323	3.329	3.047	3.676	
3.321	3.323	3.329	3.047	3.604	
3.321	3.323	3.329	3.047	3.323	
3.321	3.323	3.329	3.047	3.427	
3.321	3.323	3.329	3.047	3.479	
3.321	3.323	3.329	3.047	3.261	
3.321	3.323	3.329	3.047	3.396	
3.321	3.323	3.329	3.047	3.464	
3.321	3.323	3.329	3.047	3.743	
3.321	3.323	3.329	3.047	3.637	
3.321	3.323	3.329	3.047	3.584	
3.321	3.323	3.329	3.047	3.558	
3.321	3.323	3.329	3.047	3.545	
3.321	3.323	3.329	3.047	3.538	
3.321	3.323	3.329	3.047	3.290	
3.321	3.323	3.329	3.047	3.411	
3.321	3.323	3.329	3.047	3.471	
3.321	3.323	3.329	3.047	3.501	
3.321	3.323	3.329	3.047	3.516	
3.321	3.323	3.329	3.047	3.279	
3.321	3.323	3.329	3.047	3.405	
3.321	3.323	3.329	3.047	3.468	
3.321	3.323	3.329	3.047	3.255	
3.321	3.323	3.329	3.047	3.393	
3.321	3.323	3.329	3.047	3.462	
3.321	3.323	3.329	3.047	3.252	
3.321	3.323	3.329	3.047	3.392	
3.321	3.323	3.329	3.047	3.462	
3.321	3.323	3.329	3.047	3.252	
3.321	3.323	3.329	3.047	3.392	
3.321	3.323	3.329	3.047	3.217	
3.321	3.323	3.329	3.047	3.374	
3.321	3.323	3.329	3.047	3.453	
3.321	3.323	3.329	3.047	3.247	
3.321	3.323	3.329	3.047	3.389	
3.321	3.323	3.329	3.047	3.461	
3.321	3.323	3.329	3.047	3.251	
3.321	3.323	3.329	3.047	3.391	
3.321	3.323	3.329	3.047	3.461	
3.321	3.323	3.329	3.047	3.252	
3.321	3.323	3.329	3.047	3.392	
3.321	3.323	3.329	3.047	3.217	
3.321	3.323	3.329	3.047	3.374	
3.321	3.323	3.329	3.047	3.208	
3.321	3.323	3.329	3.047	3.370	
3.321	3.323	3.329	3.047	3.206	
3.321	3.323	3.329	3.047	3.369	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.450	
3.321	3.323	3.329	3.047	3.246	
3.321	3.323	3.329	3.047	3.389	
3.321	3.323	3.329	3.047	3.215	
3.321	3.323	3.329	3.047	3.373	
3.321	3.323	3.329	3.047	3.208	
3.321	3.323	3.329	3.047	3.370	
3.321	3.323	3.329	3.047	3.206	
3.321	3.323	3.329	3.047	3.369	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.450	
3.321	3.323	3.329	3.047	3.246	
3.321	3.323	3.329	3.047	3.389	
3.321	3.323	3.329	3.047	3.215	
3.321	3.323	3.329	3.047	3.373	
3.321	3.323	3.329	3.047	3.208	
3.321	3.323	3.329	3.047	3.370	
3.321	3.323	3.329	3.047	3.206	
3.321	3.323	3.329	3.047	3.369	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.450	
3.321	3.323	3.329	3.047	3.246	
3.321	3.323	3.329	3.047	3.389	
3.321	3.323	3.329	3.047	3.215	
3.321	3.323	3.329	3.047	3.373	
3.321	3.323	3.329	3.047	3.208	
3.321	3.323	3.329	3.047	3.370	
3.321	3.323	3.329	3.047	3.206	
3.321	3.323	3.329	3.047	3.369	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.205	
3.321	3.323	3.329	3.047	3.368	
3.321	3.323	3.329	3.047	3.450	
3.321	3.323	3.329	3.047	3.246	
3.321	3.323	3.185	3.047	3.246	
3.321	3.323	3.359	3.047	3.246	
3.321	3.323	3.200	3.047	3.246	
3.321	3.323	3.366	3.047	3.246	
3.321	3.323	3.449	3.047	3.246	
3.321	3.323	3.245	3.047	3.246	
3.321	3.323	3.388	3.047	3.246	
3.321	3.323	3.215	3.047	3.246	
3.321	3.323	3.373	3.047	3.246	
3.321	3.323	3.208	3.047	3.246	
3.321	3.323	3.370	3.047	3.246	
3.321	3.323	3.451	3.047	3.246	
3.321	3.323	3.246	3.047	3.246	
3.321	3.323	3.389	3.047	3.246	
3.321	3.323	3.215	3.047	3.246	
3.321	3.323	3.373	3.047	3.246	
3.321	3.323	3.208	3.047	3.246	
3.321	3.323	3.370	3.047	3.246	
3.321	3.323	3.206	3.047	3.246	
3.321	3.323	3.369	3.047	3.246	
3.321	3.323	3.205	3.047	3.246	
3.321	3.323	3.368	3.047	3.246	
3.321	3.323	3.205	3.047	3.246	
3.321	3.323	3.368	3.047	3.246	
3.321	3.323	3.450	3.047	3.246	
3.321	3.323	3.246	3.047	3.246	
