Server_03	Server_0	Server_02	Server_0D	Server_08	
3.776	4.000	3.623	3.523	3.407	
3.899	4.000	3.623	3.523	3.407	
3.960	4.000	3.623	3.523	3.407	
3.960	3.766	3.623	3.523	3.407	
3.746	3.766	3.623	3.523	3.407	
3.746	3.649	3.623	3.523	3.407	
3.639	3.649	3.623	3.523	3.407	
3.639	3.590	3.623	3.523	3.407	
3.585	3.590	3.623	3.523	3.407	
3.585	3.590	3.578	3.523	3.407	
3.585	3.561	3.578	3.523	3.407	
3.558	3.561	3.578	3.523	3.407	
3.558	3.561	3.555	3.523	3.407	
3.558	3.546	3.555	3.523	3.407	
3.545	3.546	3.555	3.523	3.407	
3.545	3.546	3.543	3.523	3.407	
3.545	3.539	3.543	3.523	3.407	
3.538	3.539	3.543	3.523	3.407	
3.538	3.539	3.537	3.523	3.407	
3.538	3.535	3.537	3.523	3.407	
3.535	3.535	3.537	3.523	3.407	
3.778	3.535	3.537	3.523	3.407	
3.655	3.535	3.537	3.523	3.407	
3.593	3.535	3.537	3.523	3.407	
3.562	3.535	3.537	3.523	3.407	
3.547	3.535	3.537	3.523	3.407	
3.784	3.535	3.537	3.523	3.407	
3.658	3.535	3.537	3.523	3.407	
3.595	3.535	3.537	3.523	3.407	
3.808	3.535	3.537	3.523	3.407	
3.425	3.535	3.537	3.523	3.407	
3.425	3.535	3.534	3.523	3.407	
3.425	3.535	3.778	3.523	3.407	
3.425	3.535	3.655	3.523	3.407	
3.425	3.535	3.348	3.523	3.407	
3.425	3.535	3.685	3.523	3.407	
3.425	3.535	3.608	3.523	3.407	
3.425	3.535	3.325	3.523	3.407	
3.425	3.533	3.325	3.523	3.407	
3.425	3.288	3.325	3.523	3.407	
3.425	3.654	3.325	3.523	3.407	
3.425	3.593	3.325	3.523	3.407	
3.425	3.317	3.325	3.523	3.407	
3.425	3.424	3.325	3.523	3.407	
3.425	3.723	3.325	3.523	3.407	
3.425	3.627	3.325	3.523	3.407	
3.425	3.335	3.325	3.523	3.407	
3.425	3.678	3.325	3.523	3.407	
3.425	3.605	3.325	3.523	3.407	
3.425	3.568	3.325	3.523	3.407	
3.425	3.305	3.325	3.523	3.407	
3.425	3.305	3.325	3.283	3.407	
3.425	3.305	3.325	3.407	3.407	
3.425	3.305	3.325	3.714	3.407	
3.425	3.305	3.325	3.623	3.407	
3.425	3.305	3.325	3.332	3.407	
3.425	3.305	3.325	3.432	3.407	
3.425	3.305	3.325	3.727	3.407	
3.425	3.305	3.325	3.629	3.407	
3.425	3.305	3.325	3.580	3.407	
3.425	3.305	3.325	3.556	3.407	
3.425	3.305	3.325	3.544	3.407	
3.425	3.305	3.325	3.293	3.407	
3.425	3.305	3.325	3.657	3.407	
3.425	3.305	3.325	3.594	3.407	
3.425	3.305	3.325	3.318	3.407	
3.425	3.305	3.325	3.670	3.407	
3.425	3.305	3.325	3.601	3.407	
3.425	3.305	3.325	3.566	3.407	
3.425	3.305	3.325	3.304	3.407	
3.425	3.305	3.325	3.418	3.407	
3.425	3.305	3.325	3.475	3.407	
3.425	3.305	3.325	3.748	3.407	
3.425	3.305	3.325	3.640	3.407	
3.425	3.305	3.325	3.341	3.407	
3.425	3.305	3.325	3.436	3.407	
3.425	3.305	3.325	3.729	3.407	
3.425	3.305	3.325	3.630	3.407	
3.425	3.305	3.325	3.581	3.407	
3.425	3.305	3.325	3.556	3.407	
3.425	3.305	3.325	3.544	3.407	
3.425	3.305	3.325	3.293	3.407	
3.425	3.305	3.325	3.412	3.407	
3.425	3.305	3.325	3.717	3.407	
3.425	3.305	3.325	3.379	3.407	
3.233	3.305	3.325	3.379	3.407	
3.627	3.305	3.325	3.379	3.407	
3.579	3.305	3.325	3.379	3.407	
3.556	3.305	3.325	3.379	3.407	
3.299	3.305	3.325	3.379	3.407	
3.660	3.305	3.325	3.379	3.407	
3.351	3.305	3.325	3.379	3.407	
3.351	3.305	3.325	3.379	3.224	
3.351	3.305	3.325	3.379	3.623	
3.351	3.305	3.325	3.379	3.577	
3.351	3.305	3.325	3.379	3.309	
3.351	3.305	3.325	3.211	3.309	
3.351	3.305	3.325	3.371	3.309	
3.351	3.305	3.325	3.451	3.309	
3.351	3.305	3.325	3.736	3.309	
3.351	3.305	3.325	3.634	3.309	
3.351	3.305	3.325	3.338	3.309	
3.351	3.305	3.325	3.680	3.309	
3.351	3.305	3.325	3.361	3.309	
3.351	3.305	3.325	3.201	3.309	
3.351	3.305	3.325	3.611	3.309	
3.351	3.305	3.325	3.571	3.309	
3.351	3.305	3.325	3.551	3.309	
3.351	3.305	3.325	3.542	3.309	
3.351	3.305	3.325	3.537	3.309	
3.351	3.305	3.325	3.534	3.309	
3.351	3.305	3.325	3.533	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.287	3.309	
3.351	3.305	3.325	3.409	3.309	
3.351	3.305	3.325	3.715	3.309	
3.351	3.305	3.325	3.623	3.309	
3.351	3.305	3.325	3.577	3.309	
3.351	3.305	3.325	3.555	3.309	
3.351	3.305	3.325	3.543	3.309	
3.351	3.305	3.325	3.292	3.309	
3.351	3.305	3.325	3.412	3.309	
3.351	3.305	3.325	3.717	3.309	
3.351	3.305	3.325	3.624	3.309	
3.351	3.305	3.325	3.578	3.309	
3.351	3.305	3.325	3.555	3.309	
3.351	3.305	3.325	3.543	3.309	
3.351	3.305	3.325	3.537	3.309	
3.351	3.305	3.325	3.290	3.309	
3.351	3.305	3.325	3.655	3.309	
3.351	3.305	3.325	3.593	3.309	
3.351	3.305	3.325	3.563	3.309	
3.351	3.305	3.325	3.547	3.309	
3.351	3.305	3.325	3.539	3.309	
3.351	3.305	3.325	3.535	3.309	
3.351	3.305	3.325	3.534	3.309	
3.351	3.305	3.325	3.533	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.287	3.309	
3.351	3.305	3.325	3.654	3.309	
3.351	3.305	3.325	3.593	3.309	
3.351	3.305	3.325	3.562	3.309	
3.351	3.305	3.325	3.547	3.309	
3.351	3.305	3.325	3.539	3.309	
3.351	3.305	3.325	3.535	3.309	
3.351	3.305	3.325	3.534	3.309	
3.351	3.305	3.325	3.533	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.776	3.309	
3.351	3.305	3.325	3.654	3.309	
3.351	3.305	3.325	3.593	3.309	
3.351	3.305	3.325	3.562	3.309	
3.351	3.305	3.325	3.547	3.309	
3.351	3.305	3.325	3.539	3.309	
3.351	3.305	3.325	3.535	3.309	
3.351	3.305	3.325	3.289	3.309	
3.351	3.305	3.325	3.410	3.309	
3.351	3.305	3.325	3.226	3.309	
3.351	3.305	3.325	3.624	3.309	
3.351	3.305	3.325	3.578	3.309	
3.351	3.305	3.325	3.555	3.309	
3.351	3.305	3.325	3.543	3.309	
3.351	3.305	3.325	3.537	3.309	
3.351	3.305	3.325	3.534	3.309	
3.351	3.305	3.325	3.533	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.532	3.309	
3.351	3.305	3.325	3.287	3.309	
3.351	3.305	3.325	3.654	3.309	
3.351	3.305	3.325	3.593	3.309	
3.351	3.305	3.325	3.562	3.309	
3.351	3.305	3.325	3.547	3.309	
3.351	3.305	3.325	3.294	3.309	
3.351	3.305	3.325	3.413	3.309	
3.351	3.305	3.325	3.717	3.309	
3.351	3.305	3.325	3.624	3.309	
3.351	3.305	3.325	3.578	3.309	
3.351	3.305	3.325	3.555	3.309	
3.351	3.305	3.325	3.543	3.309	
3.351	3.305	3.325	3.537	3.309	
3.351	3.305	3.325	3.534	3.309	
3.351	3.305	3.325	3.778	3.309	
3.351	3.305	3.325	3.655	3.309	
3.351	3.305	3.325	3.593	3.309	
3.351	3.305	3.325	3.562	3.309	
3.351	3.305	3.325	3.547	3.309	
3.351	3.305	3.325	3.294	3.309	
3.351	3.305	3.325	3.413	3.309	
3.351	3.305	3.325	3.472	3.309	
3.351	3.305	3.325	3.502	3.309	
3.351	3.305	3.325	3.517	3.309	
3.351	3.305	3.325	3.279	3.309	
3.351	3.305	3.325	3.650	3.309	
3.351	3.305	3.325	3.591	3.309	
3.351	3.305	3.325	3.561	3.309	
3.351	3.305	3.325	3.302	3.309	
3.351	3.305	3.325	3.661	3.309	
3.351	3.305	3.325	3.352	3.309	
3.351	3.305	3.325	3.197	3.309	
