Server_05	Server_0	Server_09	Server_01	Server_0F	
3.776	4.000	3.658	3.052	3.490	
3.776	3.766	3.658	3.052	3.490	
3.409	3.766	3.658	3.052	3.490	
3.409	3.649	3.658	3.052	3.490	
3.409	3.649	3.350	3.052	3.490	
3.409	3.345	3.350	3.052	3.490	
3.409	3.345	3.350	3.052	3.266	
3.409	3.345	3.350	3.052	3.399	
3.409	3.345	3.350	3.052	3.465	
3.409	3.345	3.350	3.052	3.498	
3.409	3.345	3.350	3.052	3.270	
3.409	3.345	3.350	3.052	3.401	
3.409	3.345	3.350	3.052	3.466	
3.409	3.345	3.350	3.052	3.254	
3.409	3.345	3.350	3.052	3.393	
3.409	3.345	3.350	3.052	3.462	
3.409	3.345	3.350	3.052	3.497	
3.409	3.345	3.350	3.052	3.269	
3.409	3.345	3.350	3.052	3.400	
3.409	3.345	3.350	3.052	3.711	
3.409	3.345	3.350	3.052	3.621	
3.409	3.345	3.350	3.052	3.332	
3.409	3.345	3.350	3.052	3.432	
3.409	3.345	3.350	3.052	3.726	
3.409	3.345	3.350	3.052	3.629	
3.409	3.345	3.350	3.052	3.580	
3.409	3.345	3.350	3.052	3.311	
3.409	3.345	3.350	3.052	3.421	
3.409	3.345	3.350	3.052	3.721	
3.409	3.345	3.350	3.052	3.626	
3.409	3.345	3.350	3.052	3.334	
3.409	3.345	3.350	3.052	3.433	
3.409	3.345	3.350	3.052	3.482	
3.409	3.345	3.350	3.052	3.262	
3.409	3.345	3.350	3.052	3.397	
3.409	3.345	3.350	3.052	3.709	
3.409	3.345	3.350	3.052	3.620	
3.409	3.345	3.350	3.052	3.331	
3.409	3.345	3.350	3.052	3.676	
3.409	3.345	3.350	3.052	3.604	
3.409	3.345	3.350	3.052	3.323	
3.409	3.345	3.350	3.052	3.427	
3.409	3.345	3.350	3.052	3.479	
3.409	3.345	3.350	3.052	3.750	
3.409	3.345	3.350	3.052	3.641	
3.409	3.345	3.350	3.052	3.586	
3.409	3.345	3.350	3.052	3.314	
3.409	3.345	3.350	3.052	3.423	
3.409	3.345	3.350	3.052	3.232	
3.409	3.345	3.350	3.052	3.382	
3.409	3.345	3.350	3.052	3.702	
3.409	3.345	3.350	3.052	3.617	
3.409	3.345	3.350	3.052	3.819	
3.409	3.345	3.350	3.052	3.675	
3.409	3.345	3.350	3.052	3.359	
3.409	3.345	3.350	3.052	3.445	
3.409	3.345	3.350	3.052	3.488	
3.409	3.345	3.350	3.052	3.265	
3.409	3.345	3.350	3.052	3.398	
3.409	3.345	3.350	3.052	3.710	
3.409	3.345	3.350	3.052	3.621	
3.409	3.345	3.350	3.052	3.331	
3.409	3.345	3.350	3.052	3.676	
3.409	3.345	3.350	3.052	3.604	
3.409	3.345	3.350	3.052	3.323	
3.409	3.345	3.350	3.052	3.427	
3.409	3.345	3.350	3.052	3.479	
3.409	3.345	3.350	3.052	3.261	
3.409	3.345	3.350	3.052	3.396	
3.409	3.345	3.350	3.052	3.464	
3.409	3.345	3.350	3.052	3.743	
3.409	3.345	3.350	3.052	3.637	
3.409	3.345	3.350	3.052	3.584	
3.409	3.345	3.350	3.052	3.558	
3.409	3.345	3.350	3.052	3.545	
3.409	3.345	3.350	3.052	3.538	
3.409	3.345	3.350	3.052	3.290	
3.409	3.345	3.350	3.052	3.411	
3.409	3.345	3.350	3.052	3.471	
3.409	3.345	3.350	3.052	3.501	
3.409	3.345	3.350	3.052	3.516	
3.409	3.345	3.350	3.052	3.279	
3.409	3.345	3.350	3.052	3.405	
3.409	3.345	3.350	3.052	3.468	
3.409	3.345	3.350	3.052	3.255	
3.409	3.345	3.350	3.052	3.393	
3.225	3.345	3.350	3.052	3.393	
3.623	3.345	3.350	3.052	3.393	
3.577	3.345	3.350	3.052	3.393	
3.555	3.345	3.350	3.052	3.393	
3.543	3.345	3.350	3.052	3.393	
3.537	3.345	3.350	3.052	3.393	
3.534	3.345	3.350	3.052	3.393	
3.288	3.345	3.350	3.052	3.393	
3.655	3.345	3.350	3.052	3.393	
3.593	3.345	3.350	3.052	3.393	
3.562	3.345	3.350	3.052	3.393	
3.547	3.345	3.350	3.052	3.393	
3.294	3.345	3.350	3.052	3.393	
3.658	3.345	3.350	3.052	3.393	
3.595	3.345	3.350	3.052	3.393	
3.563	3.345	3.350	3.052	3.393	
3.547	3.345	3.350	3.052	3.393	
3.295	3.345	3.350	3.052	3.393	
3.413	3.345	3.350	3.052	3.393	
3.717	3.345	3.350	3.052	3.393	
3.624	3.345	3.350	3.052	3.393	
3.578	3.345	3.350	3.052	3.393	
3.310	3.345	3.350	3.052	3.393	
3.421	3.345	3.350	3.052	3.393	
3.476	3.345	3.350	3.052	3.393	
3.749	3.345	3.350	3.052	3.393	
3.640	3.345	3.350	3.052	3.393	
3.586	3.345	3.350	3.052	3.393	
3.559	3.345	3.350	3.052	3.393	
3.545	3.345	3.350	3.052	3.393	
3.538	3.345	3.350	3.052	3.393	
3.535	3.345	3.350	3.052	3.393	
3.533	3.345	3.350	3.052	3.393	
3.532	3.345	3.350	3.052	3.393	
3.532	3.345	3.350	3.052	3.393	
3.532	3.345	3.350	3.052	3.393	
3.532	3.345	3.350	3.052	3.393	
3.532	3.345	3.350	3.052	3.393	
3.532	3.345	3.350	3.052	3.393	
3.532	3.345	3.350	3.052	3.393	
3.287	3.345	3.350	3.052	3.393	
3.409	3.345	3.350	3.052	3.393	
3.470	3.345	3.350	3.052	3.393	
3.501	3.345	3.350	3.052	3.393	
3.516	3.345	3.350	3.052	3.393	
3.524	3.345	3.350	3.052	3.393	
3.528	3.345	3.350	3.052	3.393	
3.530	3.345	3.350	3.052	3.393	
3.286	3.345	3.350	3.052	3.393	
3.653	3.345	3.350	3.052	3.393	
3.593	3.345	3.350	3.052	3.393	
3.562	3.345	3.350	3.052	3.393	
3.547	3.345	3.350	3.052	3.393	
3.539	3.345	3.350	3.052	3.393	
3.535	3.345	3.350	3.052	3.393	
