Server_03	Server_0	Server_01	Server_0C	Server_02	
3.776	4.000	3.380	3.733	3.651	
4.388	4.000	3.380	3.733	3.651	
4.694	4.000	3.380	3.733	3.651	
4.602	4.000	3.380	3.733	3.651	
4.312	4.000	3.380	3.733	3.651	
4.166	4.000	3.380	3.733	3.651	
4.094	4.000	3.380	3.733	3.651	
4.058	4.000	3.380	3.733	3.651	
4.039	4.000	3.380	3.733	3.651	
4.030	4.000	3.380	3.733	3.651	
4.026	4.000	3.380	3.733	3.651	
4.023	4.000	3.380	3.733	3.651	
4.022	4.000	3.380	3.733	3.651	
4.022	4.000	3.380	3.733	3.651	
4.021	4.000	3.380	3.733	3.651	
4.021	4.000	3.380	3.733	3.651	
4.021	4.000	3.380	3.733	3.651	
4.021	4.000	3.380	3.733	3.651	
3.776	4.000	3.380	3.733	3.651	
3.899	4.000	3.380	3.733	3.651	
3.899	3.766	3.380	3.733	3.651	
3.715	3.766	3.380	3.733	3.651	
3.715	3.649	3.380	3.733	3.651	
3.715	3.649	3.380	3.388	3.651	
3.623	3.649	3.380	3.388	3.651	
3.822	3.649	3.380	3.388	3.651	
3.922	3.649	3.380	3.388	3.651	
3.727	3.649	3.380	3.388	3.651	
3.874	3.649	3.380	3.388	3.651	
3.703	3.649	3.380	3.388	3.651	
3.617	3.649	3.380	3.388	3.651	
3.819	3.649	3.380	3.388	3.651	
3.920	3.649	3.380	3.388	3.651	
3.726	3.649	3.380	3.388	3.651	
3.629	3.649	3.380	3.388	3.651	
4.070	3.649	3.380	3.388	3.651	
3.801	3.649	3.380	3.388	3.651	
3.666	3.649	3.380	3.388	3.651	
3.599	3.649	3.380	3.388	3.651	
3.599	3.649	3.380	3.388	3.591	
3.599	3.649	3.380	3.388	3.806	
3.599	3.649	3.380	3.388	3.669	
3.599	3.649	3.380	3.388	3.845	
3.599	3.649	3.380	3.388	3.688	
3.599	3.649	3.380	3.388	3.610	
3.599	3.649	3.380	3.388	3.816	
3.599	3.649	3.380	3.388	3.674	
3.599	3.649	3.380	3.388	3.603	
3.599	3.590	3.380	3.388	3.603	
3.599	3.590	3.380	3.388	3.322	
3.599	3.590	3.380	3.388	3.672	
3.599	3.590	3.380	3.388	3.602	
3.599	3.590	3.380	3.388	3.567	
3.599	3.590	3.380	3.388	3.794	
3.599	3.590	3.380	3.388	3.663	
3.599	3.590	3.380	3.388	3.352	
3.599	3.590	3.380	3.388	3.687	
3.599	3.590	3.380	3.388	3.609	
3.599	3.590	3.380	3.388	3.325	
3.565	3.590	3.380	3.388	3.325	
3.793	3.590	3.380	3.388	3.325	
3.907	3.590	3.380	3.388	3.325	
3.719	3.590	3.380	3.388	3.325	
3.625	3.590	3.380	3.388	3.325	
3.579	3.590	3.380	3.388	3.325	
3.579	3.561	3.380	3.388	3.325	
3.555	3.561	3.380	3.388	3.325	
3.555	3.546	3.380	3.388	3.325	
3.543	3.546	3.380	3.388	3.325	
3.543	3.539	3.380	3.388	3.325	
3.293	3.539	3.380	3.388	3.325	
3.293	3.535	3.380	3.388	3.325	
3.293	3.778	3.380	3.388	3.325	
3.293	3.655	3.380	3.388	3.325	
3.293	3.348	3.380	3.388	3.325	
3.293	3.440	3.380	3.388	3.325	
3.293	3.731	3.380	3.388	3.325	
3.293	3.631	3.380	3.388	3.325	
3.293	3.336	3.380	3.388	3.325	
3.293	3.336	3.380	3.215	3.325	
3.293	3.336	3.380	3.373	3.325	
3.293	3.336	3.380	3.697	3.325	
3.293	3.336	3.380	3.614	3.325	
3.293	3.336	3.380	3.573	3.325	
3.293	3.336	3.380	3.552	3.325	
3.293	3.336	3.380	3.297	3.325	
3.293	3.336	3.380	3.414	3.325	
3.293	3.336	3.380	3.718	3.325	
3.293	3.336	3.380	3.625	3.325	
3.293	3.336	3.380	3.333	3.325	
3.293	3.336	3.380	3.677	3.325	
3.293	3.336	3.380	3.604	3.325	
3.293	3.336	3.380	3.323	3.325	
3.293	3.336	3.380	3.427	3.325	
3.293	3.336	3.380	3.479	3.325	
3.293	3.336	3.380	3.750	3.325	
3.293	3.336	3.380	3.641	3.325	
3.293	3.336	3.380	3.341	3.325	
3.293	3.336	3.211	3.341	3.325	
3.293	3.336	3.371	3.341	3.325	
3.293	3.336	3.451	3.341	3.325	
3.293	3.336	3.247	3.341	3.325	
3.293	3.336	3.389	3.341	3.325	
3.293	3.336	3.215	3.341	3.325	
3.293	3.336	3.374	3.341	3.325	
3.293	3.336	3.453	3.341	3.325	
3.293	3.336	3.247	3.341	3.325	
3.293	3.336	3.389	3.341	3.325	
3.293	3.336	3.460	3.341	3.325	
3.293	3.336	3.251	3.341	3.325	
3.293	3.336	3.391	3.341	3.325	
3.293	3.336	3.461	3.341	3.325	
3.293	3.336	3.252	3.341	3.325	
3.293	3.336	3.392	3.341	3.325	
3.293	3.336	3.217	3.341	3.325	
3.293	3.336	3.374	3.341	3.325	
3.293	3.336	3.208	3.341	3.325	
3.293	3.336	3.370	3.341	3.325	
3.293	3.336	3.206	3.341	3.325	
3.293	3.336	3.369	3.341	3.325	
3.293	3.336	3.450	3.341	3.325	
3.293	3.336	3.246	3.341	3.325	
3.293	3.336	3.389	3.341	3.325	
3.293	3.336	3.215	3.341	3.325	
3.293	3.336	3.373	3.341	3.325	
3.293	3.336	3.208	3.341	3.325	
3.293	3.336	3.370	3.341	3.325	
3.293	3.336	3.206	3.341	3.325	
3.293	3.336	3.369	3.341	3.325	
3.293	3.336	3.205	3.341	3.325	
3.293	3.336	3.368	3.341	3.325	
3.293	3.336	3.205	3.341	3.325	
3.293	3.336	3.368	3.341	3.325	
3.293	3.336	3.205	3.341	3.325	
3.293	3.336	3.368	3.341	3.325	
3.293	3.336	3.450	3.341	3.325	
3.293	3.336	3.246	3.341	3.325	
3.293	3.336	3.389	3.341	3.325	
3.293	3.336	3.215	3.341	3.325	
3.293	3.336	3.373	3.341	3.325	
3.293	3.336	3.208	3.341	3.325	
3.293	3.336	3.370	3.341	3.325	
3.293	3.336	3.451	3.341	3.325	
3.293	3.336	3.246	3.341	3.325	
3.293	3.336	3.246	3.192	3.325	
3.293	3.336	3.246	3.362	3.325	
3.293	3.336	3.246	3.447	3.325	
3.293	3.336	3.246	3.244	3.325	
3.293	3.189	3.246	3.244	3.325	
3.293	3.605	3.246	3.244	3.325	
3.293	3.568	3.246	3.244	3.325	
3.293	3.305	3.246	3.244	3.325	
3.293	3.418	3.246	3.244	3.325	
3.293	3.720	3.246	3.244	3.325	
3.293	3.381	3.246	3.244	3.325	
3.293	3.211	3.246	3.244	3.325	
3.293	3.371	3.246	3.244	3.325	
