Server_0A	Server_0	Server_0B	Server_09	Server_0F	
3.776	4.000	3.743	3.376	3.063	
3.899	4.000	3.743	3.376	3.063	
3.960	4.000	3.743	3.376	3.063	
3.991	4.000	3.743	3.376	3.063	
4.006	4.000	3.743	3.376	3.063	
4.014	4.000	3.743	3.376	3.063	
4.017	4.000	3.743	3.376	3.063	
4.019	4.000	3.743	3.376	3.063	
4.020	4.000	3.743	3.376	3.063	
4.021	4.000	3.743	3.376	3.063	
4.021	4.000	3.743	3.376	3.063	
3.776	4.000	3.743	3.376	3.063	
3.899	4.000	3.743	3.376	3.063	
3.960	4.000	3.743	3.376	3.063	
3.991	4.000	3.743	3.376	3.063	
4.006	4.000	3.743	3.376	3.063	
3.769	4.000	3.743	3.376	3.063	
3.895	4.000	3.743	3.376	3.063	
3.958	4.000	3.743	3.376	3.063	
3.958	3.766	3.743	3.376	3.063	
3.745	3.766	3.743	3.376	3.063	
3.745	3.649	3.743	3.376	3.063	
3.638	3.649	3.743	3.376	3.063	
3.638	3.649	3.638	3.376	3.063	
3.638	3.649	3.829	3.376	3.063	
3.638	3.649	3.680	3.376	3.063	
3.638	3.649	3.851	3.376	3.063	
3.638	3.649	3.936	3.376	3.063	
3.638	3.649	3.734	3.376	3.063	
3.638	3.649	4.122	3.376	3.063	
3.638	3.649	3.827	3.376	3.063	
3.638	3.649	3.679	3.376	3.063	
3.638	3.649	3.605	3.376	3.063	
3.638	3.649	3.813	3.376	3.063	
3.638	3.649	3.917	3.376	3.063	
3.638	3.649	3.724	3.376	3.063	
3.638	3.649	3.873	3.376	3.063	
3.638	3.649	3.702	3.376	3.063	
3.638	3.649	3.862	3.376	3.063	
3.638	3.649	3.697	3.376	3.063	
3.638	3.649	3.614	3.376	3.063	
3.638	3.649	3.818	3.376	3.063	
3.638	3.649	3.675	3.376	3.063	
3.638	3.649	3.848	3.376	3.063	
3.638	3.649	3.690	3.376	3.063	
3.638	3.649	3.611	3.376	3.063	
3.638	3.590	3.611	3.376	3.063	
3.340	3.590	3.611	3.376	3.063	
3.681	3.590	3.611	3.376	3.063	
3.606	3.590	3.611	3.376	3.063	
3.606	3.590	3.571	3.376	3.063	
3.569	3.590	3.571	3.376	3.063	
3.569	3.561	3.571	3.376	3.063	
3.569	3.791	3.571	3.376	3.063	
3.569	3.416	3.571	3.376	3.063	
