Server_06	Server_0	Server_07	Server_08	Server_02	
3.776	4.000	3.608	3.165	3.112	
3.899	4.000	3.608	3.165	3.112	
3.899	3.766	3.608	3.165	3.112	
3.715	3.766	3.608	3.165	3.112	
3.715	3.649	3.608	3.165	3.112	
3.623	3.649	3.608	3.165	3.112	
3.623	3.590	3.608	3.165	3.112	
3.577	3.590	3.608	3.165	3.112	
3.577	3.590	3.570	3.165	3.112	
3.577	3.561	3.570	3.165	3.112	
3.555	3.561	3.570	3.165	3.112	
3.555	3.561	3.551	3.165	3.112	
3.555	3.546	3.551	3.165	3.112	
3.543	3.546	3.551	3.165	3.112	
3.543	3.546	3.541	3.165	3.112	
3.543	3.539	3.541	3.165	3.112	
3.537	3.539	3.541	3.165	3.112	
3.537	3.539	3.536	3.165	3.112	
3.537	3.535	3.536	3.165	3.112	
3.290	3.535	3.536	3.165	3.112	
3.290	3.535	3.289	3.165	3.112	
3.290	3.533	3.289	3.165	3.112	
3.290	3.288	3.289	3.165	3.112	
3.290	3.410	3.289	3.165	3.112	
3.290	3.715	3.289	3.165	3.112	
3.290	3.623	3.289	3.165	3.112	
3.290	3.333	3.289	3.165	3.112	
3.290	3.432	3.289	3.165	3.112	
3.290	3.727	3.289	3.165	3.112	
3.290	3.384	3.289	3.165	3.112	
3.290	3.213	3.289	3.165	3.112	
3.290	3.617	3.289	3.165	3.112	
3.290	3.574	3.289	3.165	3.112	
3.290	3.308	3.289	3.165	3.112	
3.290	3.665	3.289	3.165	3.112	
3.290	3.598	3.289	3.165	3.112	
3.290	3.320	3.289	3.165	3.112	
3.290	3.426	3.289	3.165	3.112	
3.290	3.723	3.289	3.165	3.112	
3.290	3.628	3.289	3.165	3.112	
3.290	3.335	3.289	3.165	3.112	
3.290	3.433	3.289	3.165	3.112	
3.290	3.727	3.289	3.165	3.112	
3.290	3.629	3.289	3.165	3.112	
3.290	3.336	3.289	3.165	3.112	
3.290	3.434	3.289	3.165	3.112	
3.290	3.483	3.289	3.165	3.112	
3.290	3.507	3.289	3.165	3.112	
3.290	3.274	3.289	3.165	3.112	
3.290	3.648	3.289	3.165	3.112	
3.290	3.590	3.289	3.165	3.112	
3.290	3.561	3.289	3.165	3.112	
3.290	3.301	3.289	3.165	3.112	
3.290	3.416	3.289	3.165	3.112	
3.290	3.719	3.289	3.165	3.112	
3.290	3.625	3.289	3.165	3.112	
3.290	3.333	3.289	3.165	3.112	
3.290	3.677	3.289	3.165	3.112	
3.290	3.604	3.289	3.165	3.112	
3.290	3.568	3.289	3.165	3.112	
3.290	3.305	3.289	3.165	3.112	
3.290	3.418	3.289	3.165	3.112	
3.290	3.720	3.289	3.165	3.112	
3.290	3.381	3.289	3.165	3.112	
3.290	3.211	3.289	3.165	3.112	
3.290	3.616	3.289	3.165	3.112	
3.290	3.574	3.289	3.165	3.112	
3.290	3.308	3.289	3.165	3.112	
3.290	3.420	3.289	3.165	3.112	
3.290	3.476	3.289	3.165	3.112	
3.290	3.748	3.289	3.165	3.112	
