Server_08	Server_0	Server_0A	Server_00	Server_06	
3.776	4.000	3.187	3.845	3.914	
4.143	4.000	3.187	3.845	3.914	
4.082	4.000	3.187	3.845	3.914	
4.052	4.000	3.187	3.845	3.914	
4.036	4.000	3.187	3.845	3.914	
4.029	4.000	3.187	3.845	3.914	
4.025	4.000	3.187	3.845	3.914	
4.023	4.000	3.187	3.845	3.914	
4.022	4.000	3.187	3.845	3.914	
4.022	4.000	3.187	3.845	3.914	
4.021	4.000	3.187	3.845	3.914	
4.021	4.000	3.187	3.845	3.914	
4.021	4.000	3.187	3.845	3.914	
4.021	4.000	3.187	3.845	3.914	
4.021	4.000	3.187	3.845	3.914	
4.021	4.000	3.187	3.845	3.914	
4.021	4.000	3.187	3.845	3.914	
3.776	4.000	3.187	3.845	3.914	
3.776	3.766	3.187	3.845	3.914	
3.776	3.766	3.187	3.845	3.723	
3.776	3.766	3.187	3.688	3.723	
3.654	3.766	3.187	3.688	3.723	
3.654	3.649	3.187	3.688	3.723	
3.654	3.649	3.187	3.688	3.627	
3.654	3.649	3.187	3.688	3.824	
3.654	3.649	3.187	3.688	3.923	
3.654	3.649	3.187	3.688	3.727	
3.654	3.649	3.187	3.688	3.874	
3.654	3.649	3.187	3.688	3.948	
3.654	3.649	3.187	3.688	3.740	
3.654	3.649	3.187	3.688	3.880	
3.654	3.649	3.187	3.688	4.196	
3.654	3.649	3.187	3.688	3.864	
3.654	3.649	3.187	3.688	3.942	
3.654	3.649	3.187	3.688	3.737	
3.654	3.649	3.187	3.688	3.634	
3.654	3.649	3.187	3.610	3.634	
3.654	3.649	3.187	3.816	3.634	
3.654	3.649	3.187	3.674	3.634	
3.654	3.649	3.187	3.847	3.634	
3.654	3.649	3.187	3.689	3.634	
3.654	3.649	3.187	3.855	3.634	
3.654	3.649	3.187	3.693	3.634	
3.654	3.649	3.187	3.613	3.634	
3.654	3.649	3.187	3.817	3.634	
3.654	3.649	3.187	3.674	3.634	
3.654	3.649	3.187	3.848	3.634	
3.654	3.649	3.187	3.690	3.634	
