Server_0A	Server_0	Server_09	Server_02	Server_08	
3.776	4.000	3.605	3.411	3.453	
3.776	3.766	3.605	3.411	3.453	
3.654	3.766	3.605	3.411	3.453	
3.838	3.766	3.605	3.411	3.453	
3.685	3.766	3.605	3.411	3.453	
3.853	3.766	3.605	3.411	3.453	
3.937	3.766	3.605	3.411	3.453	
3.979	3.766	3.605	3.411	3.453	
3.755	3.766	3.605	3.411	3.453	
3.888	3.766	3.605	3.411	3.453	
3.710	3.766	3.605	3.411	3.453	
3.866	3.766	3.605	3.411	3.453	
3.943	3.766	3.605	3.411	3.453	
3.737	3.766	3.605	3.411	3.453	
3.737	3.649	3.605	3.411	3.453	
3.390	3.649	3.605	3.411	3.453	
3.390	3.590	3.605	3.411	3.453	
3.390	3.590	3.568	3.411	3.453	
3.390	3.561	3.568	3.411	3.453	
3.390	3.561	3.550	3.411	3.453	
3.390	3.561	3.786	3.411	3.453	
3.390	3.561	3.903	3.411	3.453	
3.390	3.561	3.717	3.411	3.453	
3.390	3.561	3.869	3.411	3.453	
3.390	3.561	3.700	3.411	3.453	
3.390	3.561	3.616	3.411	3.453	
3.390	3.561	3.819	3.411	3.453	
3.390	3.561	3.675	3.411	3.453	
3.390	3.561	3.603	3.411	3.453	
3.390	3.561	3.812	3.411	3.453	
3.390	3.561	3.672	3.411	3.453	
3.390	3.561	3.602	3.411	3.453	
3.390	3.561	3.811	3.411	3.453	
3.390	3.561	3.672	3.411	3.453	
3.390	3.561	3.602	3.411	3.453	
3.390	3.561	3.811	3.411	3.453	
3.390	3.561	3.671	3.411	3.453	
3.390	3.561	3.357	3.411	3.453	
3.390	3.546	3.357	3.411	3.453	
3.390	3.294	3.357	3.411	3.453	
3.390	3.413	3.357	3.411	3.453	
3.390	3.717	3.357	3.411	3.453	
3.390	3.624	3.357	3.411	3.453	
3.390	3.333	3.357	3.411	3.453	
3.390	3.432	3.357	3.411	3.453	
3.390	3.727	3.357	3.411	3.453	
3.390	3.384	3.357	3.411	3.453	
3.390	3.384	3.357	3.411	3.248	
3.390	3.384	3.357	3.411	3.390	
3.390	3.384	3.357	3.411	3.461	
3.390	3.384	3.357	3.411	3.741	
3.390	3.384	3.357	3.411	3.636	
3.390	3.384	3.357	3.411	3.584	
3.390	3.384	3.357	3.411	3.558	
3.390	3.384	3.357	3.411	3.300	
3.390	3.384	3.357	3.411	3.660	
3.390	3.384	3.357	3.411	3.596	
3.390	3.384	3.357	3.411	3.319	
3.390	3.384	3.357	3.226	3.319	
3.390	3.384	3.357	3.624	3.319	
3.390	3.384	3.357	3.333	3.319	
3.390	3.384	3.357	3.677	3.319	
3.390	3.384	3.357	3.604	3.319	
3.390	3.384	3.357	3.568	3.319	
3.390	3.384	3.357	3.305	3.319	
3.390	3.384	3.357	3.663	3.319	
3.390	3.384	3.357	3.597	3.319	
3.390	3.384	3.357	3.564	3.319	
3.390	3.384	3.357	3.548	3.319	
3.390	3.384	3.357	3.540	3.319	
3.390	3.384	3.357	3.291	3.319	
3.390	3.384	3.357	3.411	3.319	
3.390	3.384	3.357	3.471	3.319	
3.390	3.384	3.357	3.746	3.319	
3.390	3.384	3.357	3.394	3.319	
3.390	3.384	3.357	3.218	3.319	
3.390	3.384	3.357	3.620	3.319	
3.390	3.384	3.357	3.576	3.319	
3.390	3.384	3.357	3.798	3.319	
3.390	3.384	3.357	3.420	3.319	
3.390	3.384	3.357	3.476	3.319	
3.390	3.384	3.357	3.504	3.319	
3.390	3.384	3.357	3.518	3.319	
3.390	3.384	3.357	3.525	3.319	
3.390	3.384	3.357	3.283	3.319	
3.390	3.384	3.357	3.407	3.319	
3.390	3.384	3.357	3.714	3.319	
3.390	3.384	3.357	3.378	3.319	
3.390	3.384	3.357	3.700	3.319	
3.390	3.384	3.357	3.616	3.319	
3.390	3.384	3.357	3.574	3.319	
3.390	3.384	3.357	3.553	3.319	
3.390	3.384	3.357	3.297	3.319	
3.390	3.384	3.357	3.659	3.319	
3.390	3.384	3.357	3.595	3.319	
3.390	3.384	3.357	3.319	3.319	
3.390	3.384	3.357	3.425	3.319	
3.390	3.384	3.357	3.478	3.319	
3.390	3.384	3.357	3.260	3.319	
3.390	3.384	3.357	3.641	3.319	
3.390	3.384	3.357	3.586	3.319	
3.390	3.384	3.357	3.314	3.319	
3.390	3.384	3.357	3.423	3.319	
3.390	3.384	3.357	3.722	3.319	
3.390	3.384	3.357	3.627	3.319	
3.390	3.384	3.357	3.579	3.319	
3.390	3.384	3.357	3.555	3.319	
3.390	3.384	3.357	3.788	3.319	
3.390	3.384	3.357	3.660	3.319	
3.390	3.384	3.357	3.596	3.319	
3.390	3.384	3.357	3.564	3.319	
3.390	3.384	3.357	3.303	3.319	
3.390	3.384	3.357	3.417	3.319	
3.390	3.384	3.357	3.474	3.319	
3.390	3.384	3.357	3.503	3.319	
3.390	3.384	3.357	3.517	3.319	
3.390	3.384	3.357	3.769	3.319	
3.390	3.384	3.357	3.406	3.319	
3.390	3.384	3.357	3.469	3.319	
3.390	3.384	3.357	3.500	3.319	
3.390	3.384	3.357	3.516	3.319	
3.390	3.384	3.357	3.524	3.319	
3.390	3.384	3.357	3.528	3.319	
3.390	3.384	3.357	3.285	3.319	
3.390	3.384	3.357	3.408	3.319	
3.390	3.384	3.357	3.715	3.319	
3.390	3.384	3.357	3.623	3.319	
3.390	3.384	3.357	3.577	3.319	
3.390	3.384	3.357	3.554	3.319	
3.390	3.384	3.357	3.543	3.319	
3.390	3.384	3.357	3.537	3.319	
3.390	3.384	3.357	3.290	3.319	
3.390	3.384	3.357	3.411	3.319	
3.390	3.384	3.357	3.716	3.319	
3.390	3.384	3.357	3.624	3.319	
3.390	3.384	3.357	3.333	3.319	
3.390	3.384	3.357	3.432	3.319	
3.390	3.384	3.357	3.727	3.319	
3.390	3.384	3.357	3.629	3.319	
3.390	3.384	3.357	3.580	3.319	
3.390	3.384	3.357	3.556	3.319	
3.390	3.384	3.357	3.789	3.319	
3.390	3.384	3.357	3.660	3.319	
3.390	3.384	3.357	3.596	3.319	
3.390	3.384	3.357	3.564	3.319	
3.390	3.384	3.357	3.548	3.319	
3.390	3.384	3.357	3.540	3.319	
3.390	3.384	3.357	3.536	3.319	
3.390	3.384	3.357	3.534	3.319	
3.390	3.384	3.357	3.533	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.287	3.319	
3.390	3.384	3.357	3.654	3.319	
3.390	3.384	3.357	3.593	3.319	
3.390	3.384	3.357	3.562	3.319	
3.390	3.384	3.357	3.547	3.319	
3.390	3.384	3.357	3.539	3.319	
3.390	3.384	3.357	3.291	3.319	
3.390	3.384	3.357	3.656	3.319	
3.390	3.384	3.357	3.594	3.319	
3.390	3.384	3.357	3.563	3.319	
3.390	3.384	3.357	3.547	3.319	
3.390	3.384	3.357	3.539	3.319	
3.390	3.384	3.357	3.535	3.319	
3.390	3.384	3.357	3.534	3.319	
3.390	3.384	3.357	3.533	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.532	3.319	
3.390	3.384	3.357	3.287	3.319	
3.390	3.384	3.357	3.654	3.319	
3.390	3.384	3.357	3.593	3.319	
3.390	3.384	3.357	3.562	3.319	
3.390	3.384	3.357	3.547	3.319	
3.390	3.384	3.357	3.539	3.319	
3.390	3.384	3.357	3.291	3.319	
3.216	3.384	3.357	3.291	3.319	
3.618	3.384	3.357	3.291	3.319	
3.575	3.384	3.357	3.291	3.319	
3.308	3.384	3.357	3.291	3.319	
3.420	3.384	3.357	3.291	3.319	
3.721	3.384	3.357	3.291	3.319	
3.626	3.384	3.357	3.291	3.319	
3.579	3.384	3.357	3.291	3.319	
3.555	3.384	3.357	3.291	3.319	
3.788	3.384	3.357	3.291	3.319	
3.660	3.384	3.357	3.291	3.319	
3.596	3.384	3.357	3.291	3.319	
3.564	3.384	3.357	3.291	3.319	
3.792	3.384	3.357	3.291	3.319	
3.662	3.384	3.357	3.291	3.319	
3.597	3.384	3.357	3.291	3.319	
3.564	3.384	3.357	3.291	3.319	
3.548	3.384	3.357	3.291	3.319	
3.540	3.384	3.357	3.291	3.319	
3.536	3.384	3.357	3.291	3.319	
3.534	3.384	3.357	3.291	3.319	
3.533	3.384	3.357	3.291	3.319	
3.532	3.384	3.357	3.291	3.319	
3.532	3.384	3.357	3.291	3.319	
3.532	3.384	3.357	3.291	3.319	
3.776	3.384	3.357	3.291	3.319	
3.654	3.384	3.357	3.291	3.319	
3.593	3.384	3.357	3.291	3.319	
3.562	3.384	3.357	3.291	3.319	
3.302	3.384	3.357	3.291	3.319	
3.417	3.384	3.357	3.291	3.319	
3.474	3.384	3.357	3.291	3.319	
3.503	3.384	3.357	3.291	3.319	
3.272	3.384	3.357	3.291	3.319	
3.647	3.384	3.357	3.291	3.319	
3.589	3.384	3.357	3.291	3.319	
3.315	3.384	3.357	3.291	3.319	
3.424	3.384	3.357	3.291	3.319	
3.722	3.384	3.357	3.291	3.319	
3.382	3.384	3.357	3.291	3.319	
3.382	3.213	3.357	3.291	3.319	
3.382	3.372	3.357	3.291	3.319	
3.212	3.372	3.357	3.291	3.319	
3.372	3.372	3.357	3.291	3.319	
3.452	3.372	3.357	3.291	3.319	
3.736	3.372	3.357	3.291	3.319	
3.634	3.372	3.357	3.291	3.319	
3.583	3.372	3.357	3.291	3.319	
3.557	3.372	3.357	3.291	3.319	
3.544	3.372	3.357	3.291	3.319	
3.538	3.372	3.357	3.291	3.319	
3.535	3.372	3.357	3.291	3.319	
3.533	3.372	3.357	3.291	3.319	
3.532	3.372	3.357	3.291	3.319	
3.532	3.372	3.357	3.291	3.319	
3.532	3.372	3.357	3.291	3.319	
3.532	3.372	3.357	3.291	3.319	
3.532	3.372	3.357	3.291	3.319	
3.532	3.372	3.357	3.291	3.319	
3.287	3.372	3.357	3.291	3.319	
3.654	3.372	3.357	3.291	3.319	
