Server_0D	Server_0	Server_0B	Server_09	Server_01	
3.776	4.000	3.760	3.848	3.027	
3.776	3.766	3.760	3.848	3.027	
3.776	3.766	3.760	3.690	3.027	
3.654	3.766	3.760	3.690	3.027	
3.654	3.649	3.760	3.690	3.027	
3.654	3.649	3.401	3.690	3.027	
3.654	3.649	3.401	3.611	3.027	
3.593	3.649	3.401	3.611	3.027	
3.593	3.590	3.401	3.611	3.027	
3.593	3.590	3.401	3.326	3.027	
3.317	3.590	3.401	3.326	3.027	
3.317	3.561	3.401	3.326	3.027	
3.317	3.546	3.401	3.326	3.027	
3.317	3.294	3.401	3.326	3.027	
3.317	3.413	3.401	3.326	3.027	
3.317	3.472	3.401	3.326	3.027	
3.317	3.257	3.401	3.326	3.027	
3.317	3.257	3.221	3.326	3.027	
3.317	3.257	3.377	3.326	3.027	
3.317	3.257	3.209	3.326	3.027	
3.317	3.257	3.370	3.326	3.027	
3.317	3.257	3.451	3.326	3.027	
3.317	3.257	3.491	3.326	3.027	
3.317	3.257	3.511	3.326	3.027	
3.317	3.257	3.522	3.326	3.027	
3.317	3.257	3.527	3.326	3.027	
3.317	3.257	3.529	3.326	3.027	
3.317	3.257	3.530	3.326	3.027	
3.317	3.257	3.286	3.326	3.027	
3.317	3.257	3.654	3.326	3.027	
3.317	3.257	3.593	3.326	3.027	
3.317	3.257	3.562	3.326	3.027	
3.317	3.257	3.302	3.326	3.027	
3.317	3.257	3.662	3.326	3.027	
3.317	3.257	3.597	3.326	3.027	
3.317	3.257	3.319	3.326	3.027	
3.317	3.257	3.319	3.184	3.027	
3.317	3.257	3.319	3.603	3.027	
3.317	3.257	3.319	3.567	3.027	
3.317	3.257	3.319	3.304	3.027	
3.317	3.257	3.319	3.418	3.027	
3.317	3.257	3.319	3.720	3.027	
3.317	3.257	3.319	3.381	3.027	
3.317	3.257	3.319	3.211	3.027	
3.317	3.257	3.319	3.616	3.027	
3.317	3.257	3.319	3.574	3.027	
3.317	3.257	3.319	3.308	3.027	
3.317	3.257	3.319	3.420	3.027	
3.317	3.257	3.319	3.476	3.027	
3.317	3.257	3.319	3.748	3.027	
3.317	3.257	3.319	3.395	3.027	
3.317	3.257	3.319	3.218	3.027	
3.317	3.257	3.319	3.375	3.027	
3.317	3.257	3.319	3.698	3.027	
3.317	3.257	3.319	3.615	3.027	
3.317	3.257	3.319	3.328	3.027	
3.317	3.257	3.319	3.430	3.027	
3.317	3.257	3.319	3.726	3.027	
3.317	3.257	3.319	3.629	3.027	
3.317	3.257	3.319	3.335	3.027	
3.317	3.257	3.319	3.188	3.027	
3.317	3.257	3.319	3.605	3.027	
3.317	3.257	3.319	3.568	3.027	
3.317	3.257	3.319	3.550	3.027	
3.317	3.257	3.319	3.296	3.027	
3.317	3.257	3.319	3.659	3.027	
3.317	3.257	3.319	3.595	3.027	
3.317	3.257	3.319	3.318	3.027	
3.317	3.257	3.180	3.318	3.027	
3.317	3.257	3.601	3.318	3.027	
3.317	3.257	3.566	3.318	3.027	
3.317	3.257	3.304	3.318	3.027	
3.317	3.257	3.663	3.318	3.027	
3.317	3.257	3.597	3.318	3.027	
3.317	3.257	3.564	3.318	3.027	
3.317	3.257	3.548	3.318	3.027	
3.317	3.257	3.540	3.318	3.027	
3.317	3.257	3.536	3.318	3.027	
3.317	3.257	3.289	3.318	3.027	
3.317	3.257	3.655	3.318	3.027	
3.317	3.257	3.593	3.318	3.027	
3.317	3.257	3.562	3.318	3.027	
3.317	3.257	3.547	3.318	3.027	
3.317	3.257	3.294	3.318	3.027	
3.317	3.257	3.294	3.180	3.027	
3.317	3.257	3.294	3.356	3.027	
3.317	3.257	3.294	3.444	3.027	
3.317	3.257	3.294	3.732	3.027	
3.317	3.257	3.294	3.632	3.027	
3.317	3.257	3.294	3.582	3.027	
3.317	3.257	3.294	3.557	3.027	
3.317	3.257	3.294	3.544	3.027	
3.317	3.257	3.294	3.538	3.027	
3.317	3.257	3.294	3.535	3.027	
3.317	3.257	3.294	3.533	3.027	
3.317	3.257	3.294	3.532	3.027	
3.317	3.257	3.294	3.532	3.027	
3.317	3.257	3.294	3.532	3.027	
3.317	3.257	3.294	3.287	3.027	
3.317	3.257	3.294	3.654	3.027	
3.317	3.257	3.294	3.593	3.027	
3.317	3.257	3.294	3.562	3.027	
3.317	3.257	3.294	3.302	3.027	
3.317	3.257	3.294	3.662	3.027	
3.317	3.257	3.294	3.597	3.027	
3.317	3.257	3.294	3.564	3.027	
3.317	3.257	3.294	3.303	3.027	
3.180	3.257	3.294	3.303	3.027	
3.356	3.257	3.294	3.303	3.027	
3.688	3.257	3.294	3.303	3.027	
3.610	3.257	3.294	3.303	3.027	
3.571	3.257	3.294	3.303	3.027	
3.551	3.257	3.294	3.303	3.027	
3.541	3.257	3.294	3.303	3.027	
3.536	3.257	3.294	3.303	3.027	
3.289	3.257	3.294	3.303	3.027	
3.655	3.257	3.294	3.303	3.027	
3.593	3.257	3.294	3.303	3.027	
3.562	3.257	3.294	3.303	3.027	
3.547	3.257	3.294	3.303	3.027	
3.539	3.257	3.294	3.303	3.027	
3.535	3.257	3.294	3.303	3.027	
3.534	3.257	3.294	3.303	3.027	
3.533	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.287	3.257	3.294	3.303	3.027	
3.654	3.257	3.294	3.303	3.027	
3.348	3.257	3.294	3.303	3.027	
3.685	3.257	3.294	3.303	3.027	
3.608	3.257	3.294	3.303	3.027	
3.570	3.257	3.294	3.303	3.027	
3.551	3.257	3.294	3.303	3.027	
3.541	3.257	3.294	3.303	3.027	
3.536	3.257	3.294	3.303	3.027	
3.534	3.257	3.294	3.303	3.027	
3.533	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.532	3.257	3.294	3.303	3.027	
3.287	3.257	3.294	3.303	3.027	
3.654	3.257	3.294	3.303	3.027	
3.348	3.257	3.294	3.303	3.027	
3.440	3.257	3.294	3.303	3.027	
3.486	3.257	3.294	3.303	3.027	
3.509	3.257	3.294	3.303	3.027	
3.520	3.257	3.294	3.303	3.027	
3.526	3.257	3.294	3.303	3.027	
3.774	3.257	3.294	3.303	3.027	
3.653	3.257	3.294	3.303	3.027	
3.592	3.257	3.294	3.303	3.027	
3.562	3.257	3.294	3.303	3.027	
3.547	3.257	3.294	3.303	3.027	
3.539	3.257	3.294	3.303	3.027	
3.535	3.257	3.294	3.303	3.027	
3.289	3.257	3.294	3.303	3.027	
3.655	3.257	3.294	3.303	3.027	
3.593	3.257	3.294	3.303	3.027	
3.318	3.257	3.294	3.303	3.027	
3.425	3.257	3.294	3.303	3.027	
3.478	3.257	3.294	3.303	3.027	
3.260	3.257	3.294	3.303	3.027	
3.641	3.257	3.294	3.303	3.027	
3.586	3.257	3.294	3.303	3.027	
3.559	3.257	3.294	3.303	3.027	
3.545	3.257	3.294	3.303	3.027	
3.538	3.257	3.294	3.303	3.027	
3.780	3.257	3.294	3.303	3.027	
3.656	3.257	3.294	3.303	3.027	
3.594	3.257	3.294	3.303	3.027	
3.563	3.257	3.294	3.303	3.027	
3.547	3.257	3.294	3.303	3.027	
3.539	3.257	3.294	3.303	3.027	
3.535	3.257	3.294	3.303	3.027	
3.534	3.257	3.294	3.303	3.027	
3.288	3.257	3.294	3.303	3.027	
3.654	3.257	3.294	3.303	3.027	
3.593	3.257	3.294	3.303	3.027	
3.562	3.257	3.294	3.303	3.027	
3.302	3.257	3.294	3.303	3.027	
3.417	3.257	3.294	3.303	3.027	
3.474	3.257	3.294	3.303	3.027	
3.503	3.257	3.294	3.303	3.027	
3.272	3.257	3.294	3.303	3.027	
3.647	3.257	3.294	3.303	3.027	
3.589	3.257	3.294	3.303	3.027	
3.315	3.257	3.294	3.303	3.027	
3.424	3.257	3.294	3.303	3.027	
3.478	3.257	3.294	3.303	3.027	
3.505	3.257	3.294	3.303	3.027	
3.273	3.257	3.294	3.303	3.027	
3.402	3.257	3.294	3.303	3.027	
3.467	3.257	3.294	3.303	3.027	
3.499	3.257	3.294	3.303	3.027	
3.515	3.257	3.294	3.303	3.027	
3.524	3.257	3.294	3.303	3.027	
3.283	3.257	3.294	3.303	3.027	
3.407	3.257	3.294	3.303	3.027	
3.469	3.257	3.294	3.303	3.027	
3.500	3.257	3.294	3.303	3.027	
3.271	3.257	3.294	3.303	3.027	
3.401	3.257	3.294	3.303	3.027	
3.466	3.257	3.294	3.303	3.027	
3.254	3.257	3.294	3.303	3.027	
3.393	3.257	3.294	3.303	3.027	
3.462	3.257	3.294	3.303	3.027	
3.497	3.257	3.294	3.303	3.027	
3.269	3.257	3.294	3.303	3.027	
3.400	3.257	3.294	3.303	3.027	
