Server_0D	Server_0	Server_09	Server_08	Server_0A	
3.776	4.000	3.592	3.520	3.144	
3.776	3.766	3.592	3.520	3.144	
3.409	3.766	3.592	3.520	3.144	
3.409	3.649	3.592	3.520	3.144	
3.409	3.590	3.592	3.520	3.144	
3.409	3.590	3.562	3.520	3.144	
3.409	3.561	3.562	3.520	3.144	
3.409	3.561	3.302	3.520	3.144	
3.409	3.546	3.302	3.520	3.144	
3.409	3.539	3.302	3.520	3.144	
3.409	3.535	3.302	3.520	3.144	
3.409	3.289	3.302	3.520	3.144	
3.409	3.289	3.302	3.281	3.144	
3.225	3.289	3.302	3.281	3.144	
3.379	3.289	3.302	3.281	3.144	
3.455	3.289	3.302	3.281	3.144	
3.493	3.289	3.302	3.281	3.144	
3.268	3.289	3.302	3.281	3.144	
3.400	3.289	3.302	3.281	3.144	
3.466	3.289	3.302	3.281	3.144	
3.743	3.289	3.302	3.281	3.144	
3.637	3.289	3.302	3.281	3.144	
3.585	3.289	3.302	3.281	3.144	
3.558	3.289	3.302	3.281	3.144	
3.545	3.289	3.302	3.281	3.144	
3.538	3.289	3.302	3.281	3.144	
3.535	3.289	3.302	3.281	3.144	
3.533	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.287	3.289	3.302	3.281	3.144	
3.654	3.289	3.302	3.281	3.144	
3.593	3.289	3.302	3.281	3.144	
3.317	3.289	3.302	3.281	3.144	
3.180	3.289	3.302	3.281	3.144	
3.600	3.289	3.302	3.281	3.144	
3.566	3.289	3.302	3.281	3.144	
3.304	3.289	3.302	3.281	3.144	
3.663	3.289	3.302	3.281	3.144	
3.597	3.289	3.302	3.281	3.144	
3.564	3.289	3.302	3.281	3.144	
3.548	3.289	3.302	3.281	3.144	
3.540	3.289	3.302	3.281	3.144	
3.291	3.289	3.302	3.281	3.144	
3.411	3.289	3.302	3.281	3.144	
3.716	3.289	3.302	3.281	3.144	
3.379	3.289	3.302	3.281	3.144	
3.210	3.289	3.302	3.281	3.144	
3.616	3.289	3.302	3.281	3.144	
3.574	3.289	3.302	3.281	3.144	
3.553	3.289	3.302	3.281	3.144	
3.542	3.289	3.302	3.281	3.144	
3.292	3.289	3.302	3.281	3.144	
3.412	3.289	3.302	3.281	3.144	
3.716	3.289	3.302	3.281	3.144	
3.624	3.289	3.302	3.281	3.144	
3.333	3.289	3.302	3.281	3.144	
3.677	3.289	3.302	3.281	3.144	
3.604	3.289	3.302	3.281	3.144	
3.568	3.289	3.302	3.281	3.144	
3.550	3.289	3.302	3.281	3.144	
3.541	3.289	3.302	3.281	3.144	
3.536	3.289	3.302	3.281	3.144	
3.289	3.289	3.302	3.281	3.144	
3.410	3.289	3.302	3.281	3.144	
3.716	3.289	3.302	3.281	3.144	
3.379	3.289	3.302	3.281	3.144	
3.455	3.289	3.302	3.281	3.144	
3.738	3.289	3.302	3.281	3.144	
3.635	3.289	3.302	3.281	3.144	
3.338	3.289	3.302	3.281	3.144	
3.435	3.289	3.302	3.281	3.144	
3.483	3.289	3.302	3.281	3.144	
3.752	3.289	3.302	3.281	3.144	
3.642	3.289	3.302	3.281	3.144	
3.342	3.289	3.302	3.281	3.144	
3.437	3.289	3.302	3.281	3.144	
3.484	3.289	3.302	3.281	3.144	
3.508	3.289	3.302	3.281	3.144	
3.275	3.289	3.302	3.281	3.144	
3.648	3.289	3.302	3.281	3.144	
3.590	3.289	3.302	3.281	3.144	
3.316	3.289	3.302	3.281	3.144	
3.424	3.289	3.302	3.281	3.144	
3.722	3.289	3.302	3.281	3.144	
3.382	3.289	3.302	3.281	3.144	
3.212	3.289	3.302	3.281	3.144	
3.617	3.289	3.302	3.281	3.144	
3.574	3.289	3.302	3.281	3.144	
3.553	3.289	3.302	3.281	3.144	
3.542	3.289	3.302	3.281	3.144	
3.537	3.289	3.302	3.281	3.144	
3.534	3.289	3.302	3.281	3.144	
3.533	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.287	3.289	3.302	3.281	3.144	
3.654	3.289	3.302	3.281	3.144	
3.593	3.289	3.302	3.281	3.144	
3.562	3.289	3.302	3.281	3.144	
3.547	3.289	3.302	3.281	3.144	
3.539	3.289	3.302	3.281	3.144	
3.535	3.289	3.302	3.281	3.144	
3.289	3.289	3.302	3.281	3.144	
3.410	3.289	3.302	3.281	3.144	
3.716	3.289	3.302	3.281	3.144	
3.624	3.289	3.302	3.281	3.144	
3.578	3.289	3.302	3.281	3.144	
3.555	3.289	3.302	3.281	3.144	
3.543	3.289	3.302	3.281	3.144	
3.537	3.289	3.302	3.281	3.144	
3.290	3.289	3.302	3.281	3.144	
3.655	3.289	3.302	3.281	3.144	
3.593	3.289	3.302	3.281	3.144	
3.563	3.289	3.302	3.281	3.144	
3.547	3.289	3.302	3.281	3.144	
3.539	3.289	3.302	3.281	3.144	
3.535	3.289	3.302	3.281	3.144	
3.534	3.289	3.302	3.281	3.144	
3.533	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
3.532	3.289	3.302	3.281	3.144	
