Server_04	Server_0	Server_0F	Server_0A	Server_0C	
3.776	4.000	3.142	3.818	3.221	
3.899	4.000	3.142	3.818	3.221	
3.960	4.000	3.142	3.818	3.221	
3.991	4.000	3.142	3.818	3.221	
4.006	4.000	3.142	3.818	3.221	
3.769	4.000	3.142	3.818	3.221	
3.895	4.000	3.142	3.818	3.221	
3.958	4.000	3.142	3.818	3.221	
3.990	4.000	3.142	3.818	3.221	
3.990	3.766	3.142	3.818	3.221	
3.990	3.893	3.142	3.818	3.221	
3.990	3.957	3.142	3.818	3.221	
3.990	3.989	3.142	3.818	3.221	
3.990	4.005	3.142	3.818	3.221	
3.990	3.768	3.142	3.818	3.221	
3.761	3.768	3.142	3.818	3.221	
3.761	3.768	3.142	3.675	3.221	
3.761	3.650	3.142	3.675	3.221	
3.761	3.836	3.142	3.675	3.221	
3.761	3.684	3.142	3.675	3.221	
3.646	3.684	3.142	3.675	3.221	
3.834	3.684	3.142	3.675	3.221	
3.927	3.684	3.142	3.675	3.221	
3.730	3.684	3.142	3.675	3.221	
4.120	3.684	3.142	3.675	3.221	
3.826	3.684	3.142	3.675	3.221	
3.679	3.684	3.142	3.675	3.221	
4.095	3.684	3.142	3.675	3.221	
3.813	3.684	3.142	3.675	3.221	
3.672	3.684	3.142	3.675	3.221	
3.847	3.684	3.142	3.675	3.221	
3.934	3.684	3.142	3.675	3.221	
3.733	3.684	3.142	3.675	3.221	
3.877	3.684	3.142	3.675	3.221	
3.704	3.684	3.142	3.675	3.221	
3.863	3.684	3.142	3.675	3.221	
3.697	3.684	3.142	3.675	3.221	
3.614	3.684	3.142	3.675	3.221	
3.818	3.684	3.142	3.675	3.221	
3.675	3.684	3.142	3.675	3.221	
3.848	3.684	3.142	3.675	3.221	
3.690	3.684	3.142	3.675	3.221	
3.611	3.684	3.142	3.675	3.221	
3.611	3.608	3.142	3.675	3.221	
3.611	3.608	3.142	3.358	3.221	
3.611	3.608	3.142	3.690	3.221	
3.611	3.608	3.142	3.611	3.221	
3.571	3.608	3.142	3.611	3.221	
3.796	3.608	3.142	3.611	3.221	
3.664	3.608	3.142	3.611	3.221	
3.353	3.608	3.142	3.611	3.221	
3.687	3.608	3.142	3.611	3.221	
3.609	3.608	3.142	3.611	3.221	
3.609	3.608	3.142	3.571	3.221	
3.609	3.608	3.142	3.796	3.221	
3.609	3.608	3.142	3.664	3.221	
3.609	3.608	3.142	3.353	3.221	
3.570	3.608	3.142	3.353	3.221	
3.796	3.608	3.142	3.353	3.221	
3.664	3.608	3.142	3.353	3.221	
3.353	3.608	3.142	3.353	3.221	
3.353	3.570	3.142	3.353	3.221	
3.353	3.306	3.142	3.353	3.221	
3.353	3.663	3.142	3.353	3.221	
3.353	3.598	3.142	3.353	3.221	
3.353	3.320	3.142	3.353	3.221	
3.353	3.426	3.142	3.353	3.221	
3.353	3.723	3.142	3.353	3.221	
3.353	3.627	3.142	3.353	3.221	
3.353	3.335	3.142	3.353	3.221	
3.353	3.433	3.142	3.353	3.221	
3.353	3.727	3.142	3.353	3.221	
3.353	3.629	3.142	3.353	3.221	
3.353	3.336	3.142	3.353	3.221	
3.353	3.434	3.142	3.353	3.221	
3.353	3.727	3.142	3.353	3.221	
3.353	3.629	3.142	3.353	3.221	
3.353	3.336	3.142	3.353	3.221	
3.353	3.336	3.142	3.197	3.221	
3.353	3.336	3.142	3.364	3.221	
3.353	3.336	3.142	3.693	3.221	
3.353	3.336	3.142	3.612	3.221	
3.353	3.336	3.142	3.572	3.221	
3.353	3.336	3.142	3.307	3.221	
3.353	3.336	3.142	3.664	3.221	
3.353	3.336	3.142	3.598	3.221	
3.353	3.336	3.142	3.565	3.221	
3.353	3.336	3.142	3.303	3.221	
3.353	3.336	3.142	3.417	3.221	
3.353	3.336	3.142	3.719	3.221	
3.353	3.336	3.142	3.625	3.221	
3.353	3.336	3.142	3.334	3.221	
3.353	3.336	3.142	3.433	3.221	
3.353	3.336	3.142	3.482	3.221	
3.353	3.336	3.142	3.262	3.221	
3.353	3.336	3.142	3.397	3.221	
3.353	3.336	3.142	3.709	3.221	
3.353	3.336	3.142	3.620	3.221	
3.353	3.336	3.142	3.576	3.221	
3.353	3.336	3.142	3.799	3.221	
3.353	3.336	3.142	3.665	3.221	
3.353	3.336	3.142	3.353	3.221	
3.353	3.336	3.142	3.198	3.221	
3.353	3.336	3.142	3.609	3.221	
3.353	3.336	3.142	3.570	3.221	
3.353	3.336	3.142	3.551	3.221	
3.353	3.336	3.142	3.541	3.221	
3.353	3.336	3.142	3.292	3.221	
3.353	3.336	3.142	3.656	3.221	
3.353	3.336	3.142	3.594	3.221	
3.353	3.336	3.142	3.563	3.221	
