Server_0A	Server_0	Server_00	Server_09	Server_05	
3.776	4.000	3.937	3.281	3.729	
4.143	4.000	3.937	3.281	3.729	
4.082	4.000	3.937	3.281	3.729	
4.052	4.000	3.937	3.281	3.729	
4.036	4.000	3.937	3.281	3.729	
4.029	4.000	3.937	3.281	3.729	
4.025	4.000	3.937	3.281	3.729	
4.023	4.000	3.937	3.281	3.729	
4.022	4.000	3.937	3.281	3.729	
4.022	4.000	3.937	3.281	3.729	
4.021	4.000	3.937	3.281	3.729	
4.021	4.000	3.937	3.281	3.729	
3.776	4.000	3.937	3.281	3.729	
3.899	4.000	3.937	3.281	3.729	
3.960	4.000	3.937	3.281	3.729	
3.991	4.000	3.937	3.281	3.729	
4.006	4.000	3.937	3.281	3.729	
3.769	4.000	3.937	3.281	3.729	
3.769	3.766	3.937	3.281	3.729	
3.769	3.766	3.734	3.281	3.729	
3.650	3.766	3.734	3.281	3.729	
3.650	3.649	3.734	3.281	3.729	
3.650	3.649	3.633	3.281	3.729	
3.650	3.649	3.827	3.281	3.729	
3.650	3.649	3.679	3.281	3.729	
3.650	3.649	3.850	3.281	3.729	
3.650	3.649	4.180	3.281	3.729	
3.650	3.649	4.101	3.281	3.729	
3.650	3.649	3.816	3.281	3.729	
3.650	3.649	3.674	3.281	3.729	
3.650	3.649	3.848	3.281	3.729	
3.650	3.649	3.934	3.281	3.729	
3.650	3.649	3.733	3.281	3.729	
3.650	3.649	3.877	3.281	3.729	
3.650	3.649	3.704	3.281	3.729	
3.650	3.649	3.863	3.281	3.729	
3.650	3.649	3.942	3.281	3.729	
3.650	3.649	3.737	3.281	3.729	
3.650	3.649	3.879	3.281	3.729	
3.650	3.649	3.950	3.281	3.729	
3.650	3.649	3.741	3.281	3.729	
3.650	3.649	3.881	3.281	3.729	
3.650	3.649	3.706	3.281	3.729	
3.650	3.649	3.706	3.281	3.631	
3.650	3.649	3.619	3.281	3.631	
3.650	3.649	3.820	3.281	3.631	
3.650	3.649	3.676	3.281	3.631	
3.650	3.649	3.849	3.281	3.631	
3.650	3.649	3.690	3.281	3.631	
3.650	3.649	3.611	3.281	3.631	
3.591	3.649	3.611	3.281	3.631	
3.591	3.590	3.611	3.281	3.631	
3.591	3.590	3.611	3.281	3.336	
3.591	3.590	3.326	3.281	3.336	
3.561	3.590	3.326	3.281	3.336	
3.791	3.590	3.326	3.281	3.336	
3.417	3.590	3.326	3.281	3.336	
3.417	3.561	3.326	3.281	3.336	
3.417	3.301	3.326	3.281	3.336	
3.417	3.416	3.326	3.281	3.336	
3.417	3.719	3.326	3.281	3.336	
3.417	3.625	3.326	3.281	3.336	
3.417	3.334	3.326	3.281	3.336	
3.417	3.433	3.326	3.281	3.336	
3.417	3.727	3.326	3.281	3.336	
3.417	3.629	3.326	3.281	3.336	
3.417	3.336	3.326	3.281	3.336	
3.417	3.678	3.326	3.281	3.336	
3.417	3.605	3.326	3.281	3.336	
3.417	3.323	3.326	3.281	3.336	
3.229	3.323	3.326	3.281	3.336	
3.380	3.323	3.326	3.281	3.336	
3.701	3.323	3.326	3.281	3.336	
3.616	3.323	3.326	3.281	3.336	
3.329	3.323	3.326	3.281	3.336	
3.430	3.323	3.326	3.281	3.336	
3.726	3.323	3.326	3.281	3.336	
3.629	3.323	3.326	3.281	3.336	
3.335	3.323	3.326	3.281	3.336	
3.335	3.323	3.326	3.281	3.189	
3.335	3.323	3.326	3.281	3.605	
3.335	3.323	3.326	3.281	3.568	
3.335	3.323	3.326	3.281	3.305	
3.335	3.323	3.326	3.281	3.663	
3.335	3.323	3.326	3.281	3.597	
3.335	3.323	3.326	3.281	3.564	
3.335	3.323	3.326	3.281	3.303	
3.189	3.323	3.326	3.281	3.303	
3.605	3.323	3.326	3.281	3.303	
3.568	3.323	3.326	3.281	3.303	
3.550	3.323	3.326	3.281	3.303	
3.296	3.323	3.326	3.281	3.303	
3.414	3.323	3.326	3.281	3.303	
3.717	3.323	3.326	3.281	3.303	
3.625	3.323	3.326	3.281	3.303	
3.333	3.323	3.326	3.281	3.303	
3.677	3.323	3.326	3.281	3.303	
3.604	3.323	3.326	3.281	3.303	
3.323	3.323	3.326	3.281	3.303	
3.323	3.323	3.184	3.281	3.303	
3.323	3.323	3.603	3.281	3.303	
3.323	3.323	3.567	3.281	3.303	
3.323	3.323	3.549	3.281	3.303	
3.323	3.323	3.296	3.281	3.303	
3.323	3.323	3.658	3.281	3.303	
3.323	3.323	3.595	3.281	3.303	
3.323	3.323	3.563	3.281	3.303	
3.323	3.323	3.303	3.281	3.303	
3.323	3.323	3.662	3.281	3.303	
3.323	3.323	3.597	3.281	3.303	
3.323	3.323	3.564	3.281	3.303	
3.323	3.323	3.548	3.281	3.303	
3.323	3.323	3.540	3.281	3.303	
3.323	3.323	3.291	3.281	3.303	
3.323	3.323	3.411	3.281	3.303	
3.323	3.323	3.716	3.281	3.303	
3.323	3.323	3.379	3.281	3.303	
3.323	3.323	3.455	3.281	3.303	
3.323	3.323	3.738	3.281	3.303	
3.323	3.323	3.635	3.281	3.303	
3.323	3.323	3.338	3.281	3.303	
3.323	3.323	3.435	3.281	3.303	
3.323	3.323	3.483	3.281	3.303	
3.323	3.323	3.507	3.281	3.303	
3.323	3.323	3.275	3.281	3.303	
