Server_01	Server_0	Server_04	Server_03	Server_00	
3.776	4.000	3.131	3.361	3.440	
4.143	4.000	3.131	3.361	3.440	
4.082	4.000	3.131	3.361	3.440	
4.052	4.000	3.131	3.361	3.440	
4.036	4.000	3.131	3.361	3.440	
4.029	4.000	3.131	3.361	3.440	
4.025	4.000	3.131	3.361	3.440	
4.023	4.000	3.131	3.361	3.440	
4.022	4.000	3.131	3.361	3.440	
4.022	4.000	3.131	3.361	3.440	
4.021	4.000	3.131	3.361	3.440	
3.777	4.000	3.131	3.361	3.440	
3.899	4.000	3.131	3.361	3.440	
3.960	4.000	3.131	3.361	3.440	
3.991	4.000	3.131	3.361	3.440	
4.006	4.000	3.131	3.361	3.440	
4.014	4.000	3.131	3.361	3.440	
4.017	4.000	3.131	3.361	3.440	
3.774	4.000	3.131	3.361	3.440	
3.898	4.000	3.131	3.361	3.440	
3.960	4.000	3.131	3.361	3.440	
3.960	3.766	3.131	3.361	3.440	
3.746	3.766	3.131	3.361	3.440	
3.746	3.649	3.131	3.361	3.440	
3.394	3.649	3.131	3.361	3.440	
3.707	3.649	3.131	3.361	3.440	
3.620	3.649	3.131	3.361	3.440	
3.820	3.649	3.131	3.361	3.440	
3.676	3.649	3.131	3.361	3.440	
3.604	3.649	3.131	3.361	3.440	
3.812	3.649	3.131	3.361	3.440	
3.672	3.649	3.131	3.361	3.440	
3.602	3.649	3.131	3.361	3.440	
3.602	3.590	3.131	3.361	3.440	
3.322	3.590	3.131	3.361	3.440	
3.671	3.590	3.131	3.361	3.440	
3.846	3.590	3.131	3.361	3.440	
3.689	3.590	3.131	3.361	3.440	
3.610	3.590	3.131	3.361	3.440	
3.816	3.590	3.131	3.361	3.440	
3.674	3.590	3.131	3.361	3.440	
3.847	3.590	3.131	3.361	3.440	
3.690	3.590	3.131	3.361	3.440	
3.855	3.590	3.131	3.361	3.440	
3.693	3.590	3.131	3.361	3.440	
3.613	3.590	3.131	3.361	3.440	
3.572	3.590	3.131	3.361	3.440	
3.797	3.590	3.131	3.361	3.440	
3.664	3.590	3.131	3.361	3.440	
3.353	3.590	3.131	3.361	3.440	
3.687	3.590	3.131	3.361	3.440	
3.609	3.590	3.131	3.361	3.440	
3.570	3.590	3.131	3.361	3.440	
3.570	3.561	3.131	3.361	3.440	
3.570	3.791	3.131	3.361	3.440	
3.570	3.416	3.131	3.361	3.440	
3.551	3.416	3.131	3.361	3.440	
3.296	3.416	3.131	3.361	3.440	
3.659	3.416	3.131	3.361	3.440	
3.595	3.416	3.131	3.361	3.440	
3.318	3.416	3.131	3.361	3.440	
3.670	3.416	3.131	3.361	3.440	
3.601	3.416	3.131	3.361	3.440	
3.566	3.416	3.131	3.361	3.440	
3.549	3.416	3.131	3.361	3.440	
3.540	3.416	3.131	3.361	3.440	
3.536	3.416	3.131	3.361	3.440	
3.289	3.416	3.131	3.361	3.440	
3.655	3.416	3.131	3.361	3.440	
3.593	3.416	3.131	3.361	3.440	
3.318	3.416	3.131	3.361	3.440	
3.318	3.416	3.131	3.361	3.241	
3.318	3.416	3.131	3.361	3.386	
3.318	3.416	3.131	3.361	3.459	
3.318	3.416	3.131	3.361	3.740	
3.318	3.416	3.131	3.361	3.636	
3.318	3.416	3.131	3.361	3.339	
3.318	3.416	3.131	3.361	3.680	
3.318	3.416	3.131	3.361	3.606	
3.318	3.416	3.131	3.361	3.324	
3.318	3.229	3.131	3.361	3.324	
3.318	3.380	3.131	3.361	3.324	
3.318	3.456	3.131	3.361	3.324	
3.318	3.739	3.131	3.361	3.324	
3.318	3.635	3.131	3.361	3.324	
3.318	3.338	3.131	3.361	3.324	
3.318	3.680	3.131	3.361	3.324	
3.318	3.606	3.131	3.361	3.324	
3.318	3.569	3.131	3.361	3.324	
3.318	3.305	3.131	3.361	3.324	
3.318	3.418	3.131	3.361	3.324	
3.318	3.720	3.131	3.361	3.324	
3.318	3.381	3.131	3.361	3.324	
3.318	3.211	3.131	3.361	3.324	
3.318	3.616	3.131	3.361	3.324	
3.318	3.574	3.131	3.361	3.324	
3.318	3.308	3.131	3.361	3.324	
3.318	3.420	3.131	3.361	3.324	
3.318	3.476	3.131	3.361	3.324	
3.318	3.748	3.131	3.361	3.324	
3.318	3.395	3.131	3.361	3.324	
3.318	3.218	3.131	3.361	3.324	
3.318	3.375	3.131	3.361	3.324	
3.318	3.698	3.131	3.361	3.324	
3.318	3.615	3.131	3.361	3.324	
3.318	3.328	3.131	3.361	3.324	
3.318	3.430	3.131	3.361	3.324	
3.318	3.726	3.131	3.361	3.324	
3.318	3.629	3.131	3.361	3.324	
3.318	3.335	3.131	3.361	3.324	
3.318	3.678	3.131	3.361	3.324	
3.318	3.605	3.131	3.361	3.324	
3.318	3.568	3.131	3.361	3.324	
3.318	3.305	3.131	3.361	3.324	
3.318	3.305	3.131	3.201	3.324	
3.318	3.305	3.131	3.366	3.324	
3.318	3.305	3.131	3.449	3.324	
3.318	3.305	3.131	3.735	3.324	
3.318	3.305	3.131	3.388	3.324	
3.318	3.305	3.131	3.215	3.324	
3.318	3.305	3.131	3.618	3.324	
3.318	3.305	3.131	3.575	3.324	
3.318	3.305	3.131	3.553	3.324	
3.318	3.305	3.131	3.298	3.324	
3.318	3.305	3.131	3.659	3.324	
3.318	3.305	3.131	3.595	3.324	
3.318	3.305	3.131	3.564	3.324	
3.318	3.305	3.131	3.548	3.324	
3.318	3.305	3.131	3.295	3.324	
3.318	3.305	3.131	3.413	3.324	
3.318	3.305	3.131	3.717	3.324	
3.318	3.305	3.131	3.624	3.324	
3.318	3.305	3.131	3.578	3.324	
3.318	3.305	3.131	3.555	3.324	
3.318	3.305	3.131	3.543	3.324	
3.318	3.305	3.131	3.537	3.324	
3.318	3.305	3.131	3.534	3.324	
3.318	3.305	3.131	3.288	3.324	
3.318	3.305	3.131	3.410	3.324	
3.318	3.305	3.131	3.716	3.324	
3.318	3.305	3.131	3.624	3.324	
3.318	3.305	3.131	3.578	3.324	
3.318	3.305	3.131	3.555	3.324	
3.318	3.305	3.131	3.543	3.324	
3.318	3.305	3.131	3.537	3.324	
3.318	3.305	3.131	3.534	3.324	
3.318	3.305	3.131	3.533	3.324	
3.318	3.305	3.131	3.287	3.324	
3.318	3.305	3.131	3.410	3.324	
3.318	3.305	3.131	3.715	3.324	
3.318	3.305	3.131	3.623	3.324	
3.318	3.305	3.131	3.333	3.324	
3.318	3.305	3.131	3.677	3.324	
3.318	3.305	3.131	3.604	3.324	
3.318	3.305	3.131	3.568	3.324	
3.318	3.305	3.131	3.550	3.324	
3.318	3.305	3.131	3.541	3.324	
3.318	3.305	3.131	3.536	3.324	
3.318	3.305	3.131	3.534	3.324	
3.318	3.305	3.131	3.533	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.776	3.324	
3.318	3.305	3.131	3.654	3.324	
3.318	3.305	3.131	3.593	3.324	
3.318	3.305	3.131	3.562	3.324	
3.318	3.305	3.131	3.547	3.324	
3.318	3.305	3.131	3.539	3.324	
3.318	3.305	3.131	3.291	3.324	
3.318	3.305	3.131	3.411	3.324	
3.318	3.305	3.131	3.471	3.324	
3.318	3.305	3.131	3.746	3.324	
3.318	3.305	3.131	3.639	3.324	
3.318	3.305	3.131	3.585	3.324	
3.318	3.305	3.131	3.558	3.324	
3.318	3.305	3.131	3.545	3.324	
3.318	3.305	3.131	3.538	3.324	
3.318	3.305	3.131	3.535	3.324	
3.318	3.305	3.131	3.778	3.324	
3.318	3.305	3.131	3.655	3.324	
3.318	3.305	3.131	3.593	3.324	
3.318	3.305	3.131	3.562	3.324	
3.318	3.305	3.131	3.547	3.324	
3.318	3.305	3.131	3.539	3.324	
3.318	3.305	3.131	3.535	3.324	
3.318	3.305	3.131	3.534	3.324	
3.318	3.305	3.131	3.533	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.776	3.324	
3.318	3.305	3.131	3.654	3.324	
3.318	3.305	3.131	3.593	3.324	
3.318	3.305	3.131	3.562	3.324	
3.318	3.305	3.131	3.547	3.324	
3.318	3.305	3.131	3.539	3.324	
3.318	3.305	3.131	3.535	3.324	
3.318	3.305	3.131	3.534	3.324	
3.318	3.305	3.131	3.533	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.532	3.324	
3.318	3.305	3.131	3.287	3.324	
3.318	3.305	3.131	3.654	3.324	
3.318	3.305	3.131	3.593	3.324	
3.318	3.305	3.131	3.562	3.324	
3.318	3.305	3.131	3.547	3.324	
3.318	3.305	3.131	3.539	3.324	
3.318	3.305	3.131	3.291	3.324	
3.318	3.305	3.131	3.656	3.324	
3.318	3.305	3.131	3.594	3.324	
3.318	3.305	3.131	3.563	3.324	
3.318	3.305	3.131	3.547	3.324	
3.318	3.305	3.131	3.539	3.324	
3.318	3.305	3.131	3.291	3.324	
