Server_0C	Server_0	Server_01	Server_0D	Server_08	
3.776	4.000	3.973	3.851	3.241	
3.899	4.000	3.973	3.851	3.241	
3.960	4.000	3.973	3.851	3.241	
3.991	4.000	3.973	3.851	3.241	
4.006	4.000	3.973	3.851	3.241	
4.014	4.000	3.973	3.851	3.241	
4.017	4.000	3.973	3.851	3.241	
4.019	4.000	3.973	3.851	3.241	
4.020	4.000	3.973	3.851	3.241	
4.021	4.000	3.973	3.851	3.241	
4.021	4.000	3.973	3.851	3.241	
4.021	4.000	3.973	3.851	3.241	
4.021	4.000	3.973	3.851	3.241	
4.021	4.000	3.973	3.851	3.241	
4.021	4.000	3.973	3.851	3.241	
3.776	4.000	3.973	3.851	3.241	
3.776	3.766	3.973	3.851	3.241	
3.776	3.766	3.752	3.851	3.241	
3.776	3.766	3.887	3.851	3.241	
3.776	3.766	3.954	3.851	3.241	
3.776	3.766	3.743	3.851	3.241	
3.776	3.766	3.882	3.851	3.241	
3.776	3.766	3.952	3.851	3.241	
3.776	3.766	3.742	3.851	3.241	
3.776	3.766	3.881	3.851	3.241	
3.776	3.766	3.706	3.851	3.241	
3.776	3.766	3.706	3.691	3.241	
3.654	3.766	3.706	3.691	3.241	
3.838	3.766	3.706	3.691	3.241	
3.929	3.766	3.706	3.691	3.241	
3.730	3.766	3.706	3.691	3.241	
3.876	3.766	3.706	3.691	3.241	
3.704	3.766	3.706	3.691	3.241	
3.862	3.766	3.706	3.691	3.241	
3.697	3.766	3.706	3.691	3.241	
3.859	3.766	3.706	3.691	3.241	
3.695	3.766	3.706	3.691	3.241	
3.695	3.649	3.706	3.691	3.241	
3.695	3.835	3.706	3.691	3.241	
3.695	3.683	3.706	3.691	3.241	
3.695	3.683	3.619	3.691	3.241	
3.613	3.683	3.619	3.691	3.241	
3.817	3.683	3.619	3.691	3.241	
3.674	3.683	3.619	3.691	3.241	
3.674	3.683	3.619	3.612	3.241	
3.674	3.683	3.619	3.816	3.241	
3.674	3.683	3.619	3.674	3.241	
3.674	3.607	3.619	3.674	3.241	
3.674	3.814	3.619	3.674	3.241	
3.674	3.673	3.619	3.674	3.241	
3.358	3.673	3.619	3.674	3.241	
3.358	3.673	3.619	3.358	3.241	
3.358	3.673	3.619	3.690	3.241	
3.358	3.673	3.619	3.611	3.241	
3.358	3.602	3.619	3.611	3.241	
3.358	3.602	3.575	3.611	3.241	
3.358	3.602	3.575	3.326	3.241	
3.358	3.602	3.575	3.674	3.241	
3.358	3.602	3.575	3.603	3.241	
3.358	3.602	3.575	3.322	3.241	
3.358	3.602	3.575	3.672	3.241	
3.358	3.602	3.575	3.602	3.241	
3.358	3.567	3.575	3.602	3.241	
3.358	3.794	3.575	3.602	3.241	
3.358	3.418	3.575	3.602	3.241	
3.358	3.418	3.575	3.322	3.241	
3.358	3.418	3.575	3.671	3.241	
3.358	3.418	3.575	3.602	3.241	
3.358	3.418	3.575	3.567	3.241	
3.358	3.418	3.553	3.567	3.241	
3.358	3.418	3.553	3.549	3.241	
3.358	3.418	3.298	3.549	3.241	
3.358	3.418	3.659	3.549	3.241	
3.358	3.418	3.595	3.549	3.241	
3.358	3.418	3.319	3.549	3.241	
3.358	3.418	3.319	3.540	3.241	
3.358	3.418	3.319	3.781	3.241	
3.358	3.418	3.319	3.411	3.241	
3.358	3.418	3.319	3.471	3.241	
3.358	3.418	3.319	3.502	3.241	
3.358	3.418	3.319	3.761	3.241	
3.358	3.418	3.319	3.646	3.241	
3.358	3.418	3.319	3.589	3.241	
3.358	3.418	3.319	3.315	3.241	
3.358	3.230	3.319	3.315	3.241	
3.358	3.626	3.319	3.315	3.241	
3.358	3.579	3.319	3.315	3.241	
3.358	3.555	3.319	3.315	3.241	
3.358	3.298	3.319	3.315	3.241	
3.358	3.415	3.319	3.315	3.241	
3.358	3.718	3.319	3.315	3.241	
3.358	3.380	3.319	3.315	3.241	
3.358	3.456	3.319	3.315	3.241	
3.358	3.738	3.319	3.315	3.241	
3.358	3.635	3.319	3.315	3.241	
3.358	3.338	3.319	3.315	3.241	
3.200	3.338	3.319	3.315	3.241	
3.611	3.338	3.319	3.315	3.241	
3.326	3.338	3.319	3.315	3.241	
3.326	3.190	3.319	3.315	3.241	
3.326	3.361	3.319	3.315	3.241	
3.326	3.691	3.319	3.315	3.241	
3.326	3.611	3.319	3.315	3.241	
3.326	3.571	3.319	3.315	3.241	
3.326	3.307	3.319	3.315	3.241	
3.326	3.419	3.319	3.315	3.241	
3.326	3.720	3.319	3.315	3.241	
3.326	3.626	3.319	3.315	3.241	
3.326	3.334	3.319	3.315	3.241	
3.326	3.678	3.319	3.315	3.241	
3.326	3.605	3.319	3.315	3.241	
3.326	3.568	3.319	3.315	3.241	
3.326	3.305	3.319	3.315	3.241	
3.326	3.418	3.319	3.315	3.241	
3.326	3.720	3.319	3.315	3.241	
3.326	3.626	3.319	3.315	3.241	
3.326	3.334	3.319	3.315	3.241	
3.326	3.433	3.319	3.315	3.241	
3.326	3.482	3.319	3.315	3.241	
3.326	3.507	3.319	3.315	3.241	
3.326	3.274	3.319	3.315	3.241	
3.326	3.648	3.319	3.315	3.241	
3.326	3.590	3.319	3.315	3.241	
3.326	3.561	3.319	3.315	3.241	
3.326	3.301	3.319	3.315	3.241	
3.326	3.416	3.319	3.315	3.241	
3.326	3.719	3.319	3.315	3.241	
3.326	3.625	3.319	3.315	3.241	
3.326	3.578	3.319	3.315	3.241	
3.326	3.555	3.319	3.315	3.241	
3.326	3.543	3.319	3.315	3.241	
3.326	3.293	3.319	3.315	3.241	
3.326	3.657	3.319	3.315	3.241	
3.326	3.594	3.319	3.315	3.241	
3.326	3.563	3.319	3.315	3.241	
3.326	3.302	3.319	3.315	3.241	
3.326	3.417	3.319	3.315	3.241	
3.326	3.719	3.319	3.315	3.241	
3.326	3.625	3.319	3.315	3.241	
3.326	3.578	3.319	3.315	3.241	
3.326	3.555	3.319	3.315	3.241	
3.326	3.298	3.319	3.315	3.241	
3.326	3.415	3.319	3.315	3.241	
3.326	3.473	3.319	3.315	3.241	
3.326	3.502	3.319	3.315	3.241	
3.326	3.272	3.319	3.315	3.241	
3.326	3.402	3.319	3.315	3.241	
3.326	3.712	3.319	3.315	3.241	
3.326	3.377	3.319	3.315	3.241	
3.326	3.454	3.319	3.315	3.241	
3.326	3.738	3.319	3.315	3.241	
3.326	3.390	3.319	3.315	3.241	
3.326	3.216	3.319	3.315	3.241	
3.326	3.374	3.319	3.315	3.241	
3.326	3.453	3.319	3.315	3.241	
3.326	3.492	3.319	3.315	3.241	
3.326	3.267	3.319	3.315	3.241	
3.326	3.399	3.319	3.315	3.241	
3.326	3.465	3.319	3.315	3.241	
3.326	3.499	3.319	3.315	3.241	
3.326	3.515	3.319	3.315	3.241	
3.326	3.523	3.319	3.315	3.241	
3.326	3.527	3.319	3.315	3.241	
3.326	3.285	3.319	3.315	3.241	
3.326	3.408	3.319	3.315	3.241	
3.326	3.470	3.319	3.315	3.241	
3.326	3.501	3.319	3.315	3.241	
3.326	3.516	3.319	3.315	3.241	
3.326	3.279	3.319	3.315	3.241	
3.326	3.405	3.319	3.315	3.241	
3.326	3.468	3.319	3.315	3.241	
