Server_08	Server_0	Server_0A	Server_0D	Server_02	
3.776	4.000	3.221	3.589	3.557	
4.143	4.000	3.221	3.589	3.557	
4.082	4.000	3.221	3.589	3.557	
4.052	4.000	3.221	3.589	3.557	
4.036	4.000	3.221	3.589	3.557	
4.029	4.000	3.221	3.589	3.557	
4.025	4.000	3.221	3.589	3.557	
3.778	4.000	3.221	3.589	3.557	
3.900	4.000	3.221	3.589	3.557	
3.960	4.000	3.221	3.589	3.557	
3.991	4.000	3.221	3.589	3.557	
4.006	4.000	3.221	3.589	3.557	
4.014	4.000	3.221	3.589	3.557	
4.017	4.000	3.221	3.589	3.557	
4.019	4.000	3.221	3.589	3.557	
4.020	4.000	3.221	3.589	3.557	
4.021	4.000	3.221	3.589	3.557	
3.776	4.000	3.221	3.589	3.557	
3.776	3.766	3.221	3.589	3.557	
3.654	3.766	3.221	3.589	3.557	
3.838	3.766	3.221	3.589	3.557	
3.685	3.766	3.221	3.589	3.557	
3.853	3.766	3.221	3.589	3.557	
3.937	3.766	3.221	3.589	3.557	
3.979	3.766	3.221	3.589	3.557	
3.755	3.766	3.221	3.589	3.557	
3.755	3.649	3.221	3.589	3.557	
3.399	3.649	3.221	3.589	3.557	
3.399	3.590	3.221	3.589	3.557	
3.399	3.561	3.221	3.589	3.557	
3.399	3.561	3.221	3.315	3.557	
3.399	3.546	3.221	3.315	3.557	
3.399	3.546	3.221	3.315	3.544	
3.399	3.546	3.221	3.315	3.783	
3.399	3.546	3.221	3.315	3.902	
3.399	3.546	3.221	3.315	3.717	
3.399	3.546	3.221	3.315	3.869	
3.399	3.546	3.221	3.315	3.945	
3.399	3.546	3.221	3.315	3.738	
3.399	3.546	3.221	3.315	3.880	
3.399	3.546	3.221	3.315	3.706	
3.399	3.546	3.221	3.315	3.619	
3.399	3.546	3.221	3.315	3.820	
3.399	3.546	3.221	3.315	3.676	
3.399	3.546	3.221	3.315	3.848	
3.399	3.546	3.221	3.315	3.690	
3.399	3.546	3.221	3.315	3.611	
3.399	3.546	3.221	3.315	3.571	
3.399	3.546	3.221	3.315	3.796	
3.399	3.546	3.221	3.315	3.664	
3.399	3.546	3.221	3.315	3.598	
3.399	3.546	3.221	3.315	3.565	
3.399	3.546	3.221	3.315	3.548	
3.399	3.546	3.221	3.315	3.785	
3.399	3.546	3.221	3.315	3.658	
3.399	3.546	3.221	3.315	3.595	
3.399	3.546	3.221	3.315	3.563	
3.399	3.546	3.221	3.315	3.303	
3.399	3.546	3.221	3.315	3.662	
3.399	3.546	3.221	3.315	3.597	
3.399	3.546	3.221	3.315	3.319	
3.399	3.546	3.221	3.315	3.670	
3.399	3.546	3.221	3.315	3.601	
3.399	3.546	3.221	3.315	3.321	
3.399	3.539	3.221	3.315	3.321	
3.399	3.290	3.221	3.315	3.321	
3.399	3.411	3.221	3.315	3.321	
3.399	3.716	3.221	3.315	3.321	
3.399	3.624	3.221	3.315	3.321	
3.399	3.333	3.221	3.315	3.321	
3.399	3.677	3.221	3.315	3.321	
3.399	3.604	3.221	3.315	3.321	
3.399	3.568	3.221	3.315	3.321	
3.399	3.305	3.221	3.315	3.321	
3.220	3.305	3.221	3.315	3.321	
3.621	3.305	3.221	3.315	3.321	
3.576	3.305	3.221	3.315	3.321	
3.309	3.305	3.221	3.315	3.321	
3.665	3.305	3.221	3.315	3.321	
3.598	3.305	3.221	3.315	3.321	
3.320	3.305	3.221	3.315	3.321	
3.426	3.305	3.221	3.315	3.321	
3.724	3.305	3.221	3.315	3.321	
3.628	3.305	3.221	3.315	3.321	
3.580	3.305	3.221	3.315	3.321	
3.311	3.305	3.221	3.315	3.321	
3.666	3.305	3.221	3.315	3.321	
3.599	3.305	3.221	3.315	3.321	
3.565	3.305	3.221	3.315	3.321	
3.303	3.305	3.221	3.315	3.321	
3.418	3.305	3.221	3.315	3.321	
3.475	3.305	3.221	3.315	3.321	
3.503	3.305	3.221	3.315	3.321	
3.517	3.305	3.221	3.315	3.321	
3.280	3.305	3.221	3.315	3.321	
3.650	3.305	3.221	3.315	3.321	
3.346	3.305	3.221	3.315	3.321	
3.439	3.305	3.221	3.315	3.321	
3.730	3.305	3.221	3.315	3.321	
3.386	3.305	3.221	3.315	3.321	
3.214	3.305	3.221	3.315	3.321	
3.618	3.305	3.221	3.315	3.321	
3.575	3.305	3.221	3.315	3.321	
3.308	3.305	3.221	3.315	3.321	
3.420	3.305	3.221	3.315	3.321	
3.721	3.305	3.221	3.315	3.321	
3.626	3.305	3.221	3.315	3.321	
3.334	3.305	3.221	3.315	3.321	
3.433	3.305	3.221	3.315	3.321	
3.727	3.305	3.221	3.315	3.321	
3.629	3.305	3.221	3.315	3.321	
3.336	3.305	3.221	3.315	3.321	
3.189	3.305	3.221	3.315	3.321	
3.605	3.305	3.221	3.315	3.321	
3.568	3.305	3.221	3.315	3.321	
3.795	3.305	3.221	3.315	3.321	
3.663	3.305	3.221	3.315	3.321	
3.597	3.305	3.221	3.315	3.321	
3.320	3.305	3.221	3.315	3.321	
3.320	3.305	3.221	3.315	3.182	
3.320	3.305	3.221	3.315	3.601	
3.320	3.305	3.221	3.315	3.566	
3.320	3.305	3.221	3.315	3.549	
3.320	3.305	3.221	3.315	3.785	
3.320	3.305	3.221	3.315	3.658	
3.320	3.305	3.221	3.315	3.595	
3.320	3.305	3.221	3.315	3.318	
3.181	3.305	3.221	3.315	3.318	
3.356	3.305	3.221	3.315	3.318	
3.444	3.305	3.221	3.315	3.318	
3.733	3.305	3.221	3.315	3.318	
3.632	3.305	3.221	3.315	3.318	
3.582	3.305	3.221	3.315	3.318	
3.557	3.305	3.221	3.315	3.318	
3.544	3.305	3.221	3.315	3.318	
3.538	3.305	3.221	3.315	3.318	
3.535	3.305	3.221	3.315	3.318	
3.533	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.287	3.305	3.221	3.315	3.318	
3.654	3.305	3.221	3.315	3.318	
3.593	3.305	3.221	3.315	3.318	
3.562	3.305	3.221	3.315	3.318	
3.302	3.305	3.221	3.315	3.318	
3.417	3.305	3.221	3.315	3.318	
3.719	3.305	3.221	3.315	3.318	
3.625	3.305	3.221	3.315	3.318	
3.334	3.305	3.221	3.315	3.318	
3.677	3.305	3.221	3.315	3.318	
3.604	3.305	3.221	3.315	3.318	
3.568	3.305	3.221	3.315	3.318	
3.550	3.305	3.221	3.315	3.318	
3.296	3.305	3.221	3.315	3.318	
3.414	3.305	3.221	3.315	3.318	
3.717	3.305	3.221	3.315	3.318	
3.625	3.305	3.221	3.315	3.318	
3.578	3.305	3.221	3.315	3.318	
3.555	3.305	3.221	3.315	3.318	
3.543	3.305	3.221	3.315	3.318	
3.537	3.305	3.221	3.315	3.318	
3.534	3.305	3.221	3.315	3.318	
3.533	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.287	3.305	3.221	3.315	3.318	
3.409	3.305	3.221	3.315	3.318	
3.470	3.305	3.221	3.315	3.318	
3.746	3.305	3.221	3.315	3.318	
3.639	3.305	3.221	3.315	3.318	
3.585	3.305	3.221	3.315	3.318	
3.558	3.305	3.221	3.315	3.318	
3.545	3.305	3.221	3.315	3.318	
3.538	3.305	3.221	3.315	3.318	
3.535	3.305	3.221	3.315	3.318	
3.533	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.776	3.305	3.221	3.315	3.318	
3.654	3.305	3.221	3.315	3.318	
3.593	3.305	3.221	3.315	3.318	
3.562	3.305	3.221	3.315	3.318	
3.547	3.305	3.221	3.315	3.318	
3.539	3.305	3.221	3.315	3.318	
3.535	3.305	3.221	3.315	3.318	
3.534	3.305	3.221	3.315	3.318	
3.533	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.287	3.305	3.221	3.315	3.318	
3.409	3.305	3.221	3.315	3.318	
3.470	3.305	3.221	3.315	3.318	
3.746	3.305	3.221	3.315	3.318	
3.639	3.305	3.221	3.315	3.318	
3.585	3.305	3.221	3.315	3.318	
3.558	3.305	3.221	3.315	3.318	
3.545	3.305	3.221	3.315	3.318	
3.538	3.305	3.221	3.315	3.318	
3.535	3.305	3.221	3.315	3.318	
3.533	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.287	3.305	3.221	3.315	3.318	
3.654	3.305	3.221	3.315	3.318	
3.593	3.305	3.221	3.315	3.318	
3.562	3.305	3.221	3.315	3.318	
3.547	3.305	3.221	3.315	3.318	
3.539	3.305	3.221	3.315	3.318	
3.535	3.305	3.221	3.315	3.318	
3.534	3.305	3.221	3.315	3.318	
3.533	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.287	3.305	3.221	3.315	3.318	
3.409	3.305	3.221	3.315	3.318	
3.715	3.305	3.221	3.315	3.318	
3.623	3.305	3.221	3.315	3.318	
3.333	3.305	3.221	3.315	3.318	
3.432	3.305	3.221	3.315	3.318	
3.727	3.305	3.221	3.315	3.318	
3.629	3.305	3.221	3.315	3.318	
3.580	3.305	3.221	3.315	3.318	
3.556	3.305	3.221	3.315	3.318	
3.544	3.305	3.221	3.315	3.318	
3.538	3.305	3.221	3.315	3.318	
3.535	3.305	3.221	3.315	3.318	
3.533	3.305	3.221	3.315	3.318	
3.287	3.305	3.221	3.315	3.318	
3.410	3.305	3.221	3.315	3.318	
3.715	3.305	3.221	3.315	3.318	
3.623	3.305	3.221	3.315	3.318	
3.578	3.305	3.221	3.315	3.318	
3.555	3.305	3.221	3.315	3.318	
3.543	3.305	3.221	3.315	3.318	
3.537	3.305	3.221	3.315	3.318	
3.534	3.305	3.221	3.315	3.318	
3.533	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.532	3.305	3.221	3.315	3.318	
3.287	3.305	3.221	3.315	3.318	
