Server_0B	Server_0	Server_06	Server_09	Server_00	
3.776	4.000	3.054	3.822	3.754	
4.388	4.000	3.054	3.822	3.754	
4.694	4.000	3.054	3.822	3.754	
4.847	4.000	3.054	3.822	3.754	
4.434	4.000	3.054	3.822	3.754	
4.228	4.000	3.054	3.822	3.754	
4.124	4.000	3.054	3.822	3.754	
4.073	4.000	3.054	3.822	3.754	
4.047	4.000	3.054	3.822	3.754	
4.034	4.000	3.054	3.822	3.754	
4.028	4.000	3.054	3.822	3.754	
4.024	4.000	3.054	3.822	3.754	
4.023	4.000	3.054	3.822	3.754	
3.777	4.000	3.054	3.822	3.754	
3.899	4.000	3.054	3.822	3.754	
3.960	4.000	3.054	3.822	3.754	
3.991	4.000	3.054	3.822	3.754	
4.006	4.000	3.054	3.822	3.754	
4.014	4.000	3.054	3.822	3.754	
3.773	4.000	3.054	3.822	3.754	
3.773	3.766	3.054	3.822	3.754	
3.773	3.766	3.054	3.677	3.754	
3.652	3.766	3.054	3.677	3.754	
3.837	3.766	3.054	3.677	3.754	
3.684	3.766	3.054	3.677	3.754	
3.853	3.766	3.054	3.677	3.754	
3.692	3.766	3.054	3.677	3.754	
3.857	3.766	3.054	3.677	3.754	
3.694	3.766	3.054	3.677	3.754	
3.858	3.766	3.054	3.677	3.754	
3.695	3.766	3.054	3.677	3.754	
3.858	3.766	3.054	3.677	3.754	
4.184	3.766	3.054	3.677	3.754	
3.858	3.766	3.054	3.677	3.754	
3.695	3.766	3.054	3.677	3.754	
3.695	3.649	3.054	3.677	3.754	
3.695	3.649	3.054	3.677	3.398	
3.695	3.649	3.054	3.677	3.710	
3.695	3.649	3.054	3.677	3.865	
3.695	3.649	3.054	3.677	3.943	
3.695	3.649	3.054	3.677	3.982	
3.695	3.649	3.054	3.677	3.757	
3.695	3.649	3.054	3.677	3.889	
3.695	3.649	3.054	3.677	3.710	
3.695	3.649	3.054	3.677	3.866	
3.695	3.649	3.054	3.677	3.699	
3.695	3.649	3.054	3.677	3.615	
3.695	3.649	3.054	3.677	3.818	
3.695	3.649	3.054	3.677	3.675	
3.613	3.649	3.054	3.677	3.675	
3.817	3.649	3.054	3.677	3.675	
3.674	3.649	3.054	3.677	3.675	
3.674	3.649	3.054	3.604	3.675	
3.674	3.649	3.054	3.604	3.603	
3.603	3.649	3.054	3.604	3.603	
3.812	3.649	3.054	3.604	3.603	
3.672	3.649	3.054	3.604	3.603	
3.602	3.649	3.054	3.604	3.603	
3.602	3.345	3.054	3.604	3.603	
3.602	3.345	3.054	3.568	3.603	
3.602	3.345	3.054	3.568	3.567	
3.567	3.345	3.054	3.568	3.567	
3.567	3.345	3.054	3.305	3.567	
3.567	3.345	3.054	3.305	3.550	
3.567	3.345	3.054	3.305	3.785	
3.567	3.345	3.054	3.305	3.658	
3.567	3.345	3.054	3.305	3.595	
3.567	3.345	3.054	3.305	3.563	
3.549	3.345	3.054	3.305	3.563	
3.549	3.345	3.054	3.305	3.547	
3.540	3.345	3.054	3.305	3.547	
3.540	3.345	3.054	3.305	3.540	
3.536	3.345	3.054	3.305	3.540	
3.536	3.345	3.054	3.305	3.536	
3.289	3.345	3.054	3.305	3.536	
3.289	3.345	3.054	3.305	3.534	
3.289	3.345	3.054	3.305	3.777	
3.289	3.345	3.054	3.305	3.654	
3.289	3.345	3.054	3.305	3.348	
3.289	3.345	3.054	3.305	3.685	
