Server_0A	Server_0	Server_09	Server_03	Server_07	
3.776	4.000	3.200	3.024	3.410	
3.899	4.000	3.200	3.024	3.410	
3.960	4.000	3.200	3.024	3.410	
3.991	4.000	3.200	3.024	3.410	
4.006	4.000	3.200	3.024	3.410	
4.014	4.000	3.200	3.024	3.410	
4.017	4.000	3.200	3.024	3.410	
4.019	4.000	3.200	3.024	3.410	
4.020	4.000	3.200	3.024	3.410	
4.021	4.000	3.200	3.024	3.410	
4.021	4.000	3.200	3.024	3.410	
4.021	4.000	3.200	3.024	3.410	
3.776	4.000	3.200	3.024	3.410	
3.899	4.000	3.200	3.024	3.410	
3.960	4.000	3.200	3.024	3.410	
3.991	4.000	3.200	3.024	3.410	
4.006	4.000	3.200	3.024	3.410	
3.769	4.000	3.200	3.024	3.410	
3.895	4.000	3.200	3.024	3.410	
3.958	4.000	3.200	3.024	3.410	
3.958	3.766	3.200	3.024	3.410	
3.745	3.766	3.200	3.024	3.410	
3.745	3.649	3.200	3.024	3.410	
3.638	3.649	3.200	3.024	3.410	
3.638	3.590	3.200	3.024	3.410	
3.340	3.590	3.200	3.024	3.410	
3.340	3.561	3.200	3.024	3.410	
3.340	3.546	3.200	3.024	3.410	
3.340	3.294	3.200	3.024	3.410	
3.340	3.658	3.200	3.024	3.410	
3.340	3.595	3.200	3.024	3.410	
3.340	3.563	3.200	3.024	3.410	
3.340	3.547	3.200	3.024	3.410	
3.340	3.539	3.200	3.024	3.410	
3.340	3.291	3.200	3.024	3.410	
3.340	3.656	3.200	3.024	3.410	
3.340	3.839	3.200	3.024	3.410	
3.340	3.685	3.200	3.024	3.410	
3.340	3.608	3.200	3.024	3.410	
3.340	3.570	3.200	3.024	3.410	
3.340	3.551	3.200	3.024	3.410	
3.340	3.786	3.200	3.024	3.410	
3.340	3.659	3.200	3.024	3.410	
3.340	3.595	3.200	3.024	3.410	
3.340	3.563	3.200	3.024	3.410	
3.340	3.547	3.200	3.024	3.410	
3.340	3.540	3.200	3.024	3.410	
3.340	3.291	3.200	3.024	3.410	
3.340	3.291	3.200	3.024	3.226	
3.340	3.291	3.200	3.024	3.623	
3.340	3.291	3.200	3.024	3.333	
3.340	3.291	3.200	3.024	3.677	
3.340	3.291	3.200	3.024	3.849	
3.340	3.291	3.200	3.024	3.690	
3.340	3.291	3.200	3.024	3.611	
3.340	3.291	3.200	3.024	3.571	
3.340	3.291	3.200	3.024	3.551	
3.340	3.291	3.200	3.024	3.542	
3.340	3.291	3.200	3.024	3.292	
3.340	3.291	3.200	3.024	3.656	
3.340	3.291	3.200	3.024	3.594	
3.340	3.291	3.200	3.024	3.563	
3.340	3.291	3.200	3.024	3.302	
3.191	3.291	3.200	3.024	3.302	
3.361	3.291	3.200	3.024	3.302	
3.446	3.291	3.200	3.024	3.302	
3.734	3.291	3.200	3.024	3.302	
