Server_02	Server_0	Server_06	Server_0B	Server_0E	
3.776	4.000	3.283	3.093	3.784	
4.388	4.000	3.283	3.093	3.784	
4.694	4.000	3.283	3.093	3.784	
4.602	4.000	3.283	3.093	3.784	
4.312	4.000	3.283	3.093	3.784	
4.166	4.000	3.283	3.093	3.784	
4.094	4.000	3.283	3.093	3.784	
4.058	4.000	3.283	3.093	3.784	
4.039	4.000	3.283	3.093	3.784	
4.030	4.000	3.283	3.093	3.784	
4.026	4.000	3.283	3.093	3.784	
4.023	4.000	3.283	3.093	3.784	
4.022	4.000	3.283	3.093	3.784	
4.022	4.000	3.283	3.093	3.784	
4.021	4.000	3.283	3.093	3.784	
4.021	4.000	3.283	3.093	3.784	
4.021	4.000	3.283	3.093	3.784	
4.021	4.000	3.283	3.093	3.784	
3.776	4.000	3.283	3.093	3.784	
3.899	4.000	3.283	3.093	3.784	
3.899	3.766	3.283	3.093	3.784	
3.899	3.893	3.283	3.093	3.784	
3.715	3.893	3.283	3.093	3.784	
3.715	3.713	3.283	3.093	3.784	
3.715	3.713	3.283	3.093	3.413	
3.715	3.713	3.283	3.093	3.717	
3.715	3.713	3.283	3.093	3.624	
3.715	3.713	3.283	3.093	3.823	
3.715	3.713	3.283	3.093	3.677	
3.623	3.713	3.283	3.093	3.677	
3.623	3.622	3.283	3.093	3.677	
3.623	3.622	3.283	3.093	3.359	
3.577	3.622	3.283	3.093	3.359	
3.577	3.577	3.283	3.093	3.359	
3.555	3.577	3.283	3.093	3.359	
3.555	3.554	3.283	3.093	3.359	
3.543	3.554	3.283	3.093	3.359	
3.543	3.543	3.283	3.093	3.359	
3.537	3.543	3.283	3.093	3.359	
3.779	3.543	3.283	3.093	3.359	
3.900	3.543	3.283	3.093	3.359	
3.716	3.543	3.283	3.093	3.359	
3.624	3.543	3.283	3.093	3.359	
3.822	3.543	3.283	3.093	3.359	
3.677	3.543	3.283	3.093	3.359	
3.849	3.543	3.283	3.093	3.359	
3.690	3.543	3.283	3.093	3.359	
3.611	3.543	3.283	3.093	3.359	
3.571	3.543	3.283	3.093	3.359	
3.796	3.543	3.283	3.093	3.359	
3.664	3.543	3.283	3.093	3.359	
3.353	3.543	3.283	3.093	3.359	
3.687	3.543	3.283	3.093	3.359	
3.609	3.543	3.283	3.093	3.359	
