Server_0A	Server_0	Server_03	Server_0D	Server_0B	
3.776	4.000	3.264	3.122	3.390	
3.899	4.000	3.264	3.122	3.390	
3.960	4.000	3.264	3.122	3.390	
3.991	4.000	3.264	3.122	3.390	
4.006	4.000	3.264	3.122	3.390	
4.014	4.000	3.264	3.122	3.390	
4.017	4.000	3.264	3.122	3.390	
4.019	4.000	3.264	3.122	3.390	
4.020	4.000	3.264	3.122	3.390	
4.021	4.000	3.264	3.122	3.390	
4.021	4.000	3.264	3.122	3.390	
4.021	4.000	3.264	3.122	3.390	
4.021	4.000	3.264	3.122	3.390	
4.021	4.000	3.264	3.122	3.390	
4.021	4.000	3.264	3.122	3.390	
4.021	4.000	3.264	3.122	3.390	
3.776	4.000	3.264	3.122	3.390	
3.776	3.766	3.264	3.122	3.390	
3.654	3.766	3.264	3.122	3.390	
3.654	3.649	3.264	3.122	3.390	
3.593	3.649	3.264	3.122	3.390	
4.052	3.649	3.264	3.122	3.390	
4.036	3.649	3.264	3.122	3.390	
3.784	3.649	3.264	3.122	3.390	
3.903	3.649	3.264	3.122	3.390	
3.717	3.649	3.264	3.122	3.390	
3.624	3.649	3.264	3.122	3.390	
3.823	3.649	3.264	3.122	3.390	
3.677	3.649	3.264	3.122	3.390	
3.604	3.649	3.264	3.122	3.390	
3.813	3.649	3.264	3.122	3.390	
4.162	3.649	3.264	3.122	3.390	
3.847	3.649	3.264	3.122	3.390	
3.689	3.649	3.264	3.122	3.390	
3.610	3.649	3.264	3.122	3.390	
3.610	3.590	3.264	3.122	3.390	
3.571	3.590	3.264	3.122	3.390	
3.796	3.590	3.264	3.122	3.390	
3.664	3.590	3.264	3.122	3.390	
3.843	3.590	3.264	3.122	3.390	
3.687	3.590	3.264	3.122	3.390	
3.609	3.590	3.264	3.122	3.390	
3.815	3.590	3.264	3.122	3.390	
3.673	3.590	3.264	3.122	3.390	
3.847	3.590	3.264	3.122	3.390	
3.689	3.590	3.264	3.122	3.390	
3.611	3.590	3.264	3.122	3.390	
3.571	3.590	3.264	3.122	3.390	
3.571	3.561	3.264	3.122	3.390	
3.571	3.791	3.264	3.122	3.390	
3.571	3.416	3.264	3.122	3.390	
3.306	3.416	3.264	3.122	3.390	
3.664	3.416	3.264	3.122	3.390	
3.598	3.416	3.264	3.122	3.390	
3.565	3.416	3.264	3.122	3.390	
3.303	3.416	3.264	3.122	3.390	
3.303	3.229	3.264	3.122	3.390	
3.303	3.625	3.264	3.122	3.390	
3.303	3.333	3.264	3.122	3.390	
3.303	3.433	3.264	3.122	3.390	
3.303	3.727	3.264	3.122	3.390	
3.303	3.384	3.264	3.122	3.390	
3.303	3.384	3.264	3.122	3.216	
3.303	3.384	3.264	3.122	3.619	
3.303	3.384	3.264	3.122	3.575	
3.303	3.384	3.264	3.122	3.553	
3.303	3.384	3.264	3.122	3.542	
3.303	3.384	3.264	3.122	3.537	
3.303	3.384	3.264	3.122	3.289	
3.303	3.384	3.264	3.122	3.655	
3.303	3.384	3.264	3.122	3.593	
3.303	3.384	3.264	3.122	3.318	
3.303	3.213	3.264	3.122	3.318	
3.303	3.372	3.264	3.122	3.318	
3.303	3.452	3.264	3.122	3.318	
3.303	3.737	3.264	3.122	3.318	
3.303	3.389	3.264	3.122	3.318	
3.303	3.460	3.264	3.122	3.318	
3.303	3.741	3.264	3.122	3.318	
3.303	3.636	3.264	3.122	3.318	
3.303	3.339	3.264	3.122	3.318	
3.303	3.435	3.264	3.122	3.318	
3.303	3.728	3.264	3.122	3.318	
3.303	3.630	3.264	3.122	3.318	
3.303	3.336	3.264	3.122	3.318	
3.303	3.189	3.264	3.122	3.318	
3.303	3.605	3.264	3.122	3.318	
3.303	3.568	3.264	3.122	3.318	
3.303	3.550	3.264	3.122	3.318	
3.303	3.296	3.264	3.122	3.318	
3.303	3.659	3.264	3.122	3.318	
3.303	3.595	3.264	3.122	3.318	
3.303	3.318	3.264	3.122	3.318	
3.303	3.425	3.264	3.122	3.318	
3.303	3.723	3.264	3.122	3.318	
3.303	3.627	3.264	3.122	3.318	
3.303	3.335	3.264	3.122	3.318	
3.303	3.433	3.264	3.122	3.318	
3.303	3.727	3.264	3.122	3.318	
3.303	3.629	3.264	3.122	3.318	
3.303	3.336	3.264	3.122	3.318	
3.303	3.189	3.264	3.122	3.318	
3.303	3.605	3.264	3.122	3.318	
3.303	3.568	3.264	3.122	3.318	
3.303	3.550	3.264	3.122	3.318	
3.303	3.296	3.264	3.122	3.318	
3.303	3.659	3.264	3.122	3.318	
3.303	3.595	3.264	3.122	3.318	
3.303	3.318	3.264	3.122	3.318	
3.303	3.180	3.264	3.122	3.318	
3.303	3.601	3.264	3.122	3.318	
3.303	3.566	3.264	3.122	3.318	
3.303	3.549	3.264	3.122	3.318	
3.303	3.295	3.264	3.122	3.318	
3.303	3.658	3.264	3.122	3.318	
3.303	3.595	3.264	3.122	3.318	
3.303	3.563	3.264	3.122	3.318	
3.303	3.303	3.264	3.122	3.318	
3.303	3.662	3.264	3.122	3.318	
3.303	3.597	3.264	3.122	3.318	
3.303	3.319	3.264	3.122	3.318	
3.303	3.425	3.264	3.122	3.318	
3.303	3.723	3.264	3.122	3.318	
3.303	3.627	3.264	3.122	3.318	
3.303	3.335	3.264	3.122	3.318	
3.303	3.188	3.264	3.122	3.318	
3.303	3.605	3.264	3.122	3.318	
3.303	3.568	3.264	3.122	3.318	
3.303	3.550	3.264	3.122	3.318	
3.303	3.541	3.264	3.122	3.318	
3.303	3.536	3.264	3.122	3.318	
3.303	3.534	3.264	3.122	3.318	
3.303	3.288	3.264	3.122	3.318	
3.303	3.655	3.264	3.122	3.318	
3.303	3.593	3.264	3.122	3.318	
3.303	3.562	3.264	3.122	3.318	
3.303	3.547	3.264	3.122	3.318	
3.303	3.539	3.264	3.122	3.318	
3.303	3.535	3.264	3.122	3.318	
3.303	3.534	3.264	3.122	3.318	
3.303	3.533	3.264	3.122	3.318	
3.303	3.532	3.264	3.122	3.318	
3.303	3.287	3.264	3.122	3.318	
3.303	3.654	3.264	3.122	3.318	
3.303	3.593	3.264	3.122	3.318	
3.303	3.562	3.264	3.122	3.318	
3.303	3.302	3.264	3.122	3.318	
3.303	3.662	3.264	3.122	3.318	
3.303	3.352	3.264	3.122	3.318	
3.303	3.197	3.264	3.122	3.318	
3.303	3.364	3.264	3.122	3.318	
3.303	3.693	3.264	3.122	3.318	
3.303	3.367	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.450	3.264	3.122	3.318	
3.303	3.491	3.264	3.122	3.318	
3.303	3.511	3.264	3.122	3.318	
3.303	3.521	3.264	3.122	3.318	
3.303	3.282	3.264	3.122	3.318	
3.303	3.407	3.264	3.122	3.318	
3.303	3.469	3.264	3.122	3.318	
3.303	3.500	3.264	3.122	3.318	
3.303	3.516	3.264	3.122	3.318	
3.303	3.524	3.264	3.122	3.318	
3.303	3.528	3.264	3.122	3.318	
3.303	3.285	3.264	3.122	3.318	
3.303	3.408	3.264	3.122	3.318	
3.303	3.470	3.264	3.122	3.318	
3.303	3.501	3.264	3.122	3.318	
3.303	3.271	3.264	3.122	3.318	
3.303	3.401	3.264	3.122	3.318	
3.303	3.467	3.264	3.122	3.318	
3.303	3.499	3.264	3.122	3.318	
3.303	3.270	3.264	3.122	3.318	
3.303	3.401	3.264	3.122	3.318	
3.303	3.466	3.264	3.122	3.318	
3.303	3.254	3.264	3.122	3.318	
3.303	3.393	3.264	3.122	3.318	
3.303	3.462	3.264	3.122	3.318	
3.303	3.497	3.264	3.122	3.318	
3.303	3.269	3.264	3.122	3.318	
3.303	3.400	3.264	3.122	3.318	
3.303	3.466	3.264	3.122	3.318	
3.303	3.254	3.264	3.122	3.318	
3.303	3.393	3.264	3.122	3.318	
3.303	3.462	3.264	3.122	3.318	
3.303	3.497	3.264	3.122	3.318	
3.303	3.269	3.264	3.122	3.318	
3.303	3.400	3.264	3.122	3.318	
3.303	3.466	3.264	3.122	3.318	
3.303	3.254	3.264	3.122	3.318	
3.303	3.393	3.264	3.122	3.318	
3.303	3.462	3.264	3.122	3.318	
3.303	3.497	3.264	3.122	3.318	
3.303	3.269	3.264	3.122	3.318	
3.303	3.400	3.264	3.122	3.318	
3.303	3.466	3.264	3.122	3.318	
3.303	3.254	3.264	3.122	3.318	
3.303	3.393	3.264	3.122	3.318	
3.303	3.462	3.264	3.122	3.318	
3.303	3.497	3.264	3.122	3.318	
3.303	3.269	3.264	3.122	3.318	
3.303	3.400	3.264	3.122	3.318	
3.303	3.466	3.264	3.122	3.318	
3.303	3.254	3.264	3.122	3.318	
3.303	3.393	3.264	3.122	3.318	
3.303	3.217	3.264	3.122	3.318	
3.303	3.374	3.264	3.122	3.318	
3.303	3.453	3.264	3.122	3.318	
3.303	3.247	3.264	3.122	3.318	
3.303	3.389	3.264	3.122	3.318	
3.303	3.216	3.264	3.122	3.318	
3.303	3.374	3.264	3.122	3.318	
3.303	3.208	3.264	3.122	3.318	
3.303	3.370	3.264	3.122	3.318	
3.303	3.451	3.264	3.122	3.318	
3.303	3.246	3.264	3.122	3.318	
3.303	3.389	3.264	3.122	3.318	
3.303	3.215	3.264	3.122	3.318	
3.303	3.373	3.264	3.122	3.318	
3.303	3.208	3.264	3.122	3.318	
3.303	3.370	3.264	3.122	3.318	
3.303	3.206	3.264	3.122	3.318	
3.303	3.369	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
3.303	3.368	3.264	3.122	3.318	
3.303	3.205	3.264	3.122	3.318	
