Server_02	Server_0	Server_0A	Server_08	Server_0F	
3.776	4.000	3.725	3.525	3.716	
3.899	4.000	3.725	3.525	3.716	
3.960	4.000	3.725	3.525	3.716	
3.991	4.000	3.725	3.525	3.716	
4.006	4.000	3.725	3.525	3.716	
4.014	4.000	3.725	3.525	3.716	
4.017	4.000	3.725	3.525	3.716	
4.019	4.000	3.725	3.525	3.716	
4.020	4.000	3.725	3.525	3.716	
4.021	4.000	3.725	3.525	3.716	
3.776	4.000	3.725	3.525	3.716	
3.899	4.000	3.725	3.525	3.716	
3.960	4.000	3.725	3.525	3.716	
3.991	4.000	3.725	3.525	3.716	
4.006	4.000	3.725	3.525	3.716	
3.769	4.000	3.725	3.525	3.716	
3.895	4.000	3.725	3.525	3.716	
3.895	3.766	3.725	3.525	3.716	
3.713	3.766	3.725	3.525	3.716	
3.867	3.766	3.725	3.525	3.716	
3.699	3.766	3.725	3.525	3.716	
3.860	3.766	3.725	3.525	3.716	
3.696	3.766	3.725	3.525	3.716	
3.696	3.649	3.725	3.525	3.716	
3.696	3.649	3.628	3.525	3.716	
3.696	3.649	3.825	3.525	3.716	
3.696	3.649	3.678	3.525	3.716	
3.696	3.649	3.678	3.525	3.624	
3.696	3.649	3.678	3.525	3.822	
3.696	3.649	3.678	3.525	3.922	
3.696	3.649	3.678	3.525	3.727	
3.696	3.649	3.678	3.525	3.874	
3.696	3.649	3.678	3.525	3.703	
3.696	3.649	3.678	3.525	3.862	
3.696	3.649	3.678	3.525	3.697	
3.696	3.649	3.678	3.525	3.859	
3.696	3.649	3.678	3.525	3.695	
3.614	3.649	3.678	3.525	3.695	
3.817	3.649	3.678	3.525	3.695	
3.675	3.649	3.678	3.525	3.695	
3.675	3.649	3.678	3.525	3.613	
3.675	3.649	3.605	3.525	3.613	
3.675	3.649	3.813	3.525	3.613	
3.675	3.649	3.672	3.525	3.613	
3.603	3.649	3.672	3.525	3.613	
3.812	3.649	3.672	3.525	3.613	
3.672	3.649	3.672	3.525	3.613	
3.672	3.649	3.602	3.525	3.613	
3.602	3.649	3.602	3.525	3.613	
3.811	3.649	3.602	3.525	3.613	
3.672	3.649	3.602	3.525	3.613	
3.602	3.649	3.602	3.525	3.613	
3.602	3.590	3.602	3.525	3.613	
3.602	3.590	3.602	3.525	3.328	
3.602	3.590	3.602	3.525	3.674	
3.602	3.590	3.602	3.525	3.603	
3.602	3.590	3.602	3.525	3.322	
3.602	3.590	3.322	3.525	3.322	
3.567	3.590	3.322	3.525	3.322	
3.794	3.590	3.322	3.525	3.322	
3.418	3.590	3.322	3.525	3.322	
3.418	3.561	3.322	3.525	3.322	
3.418	3.791	3.322	3.525	3.322	
3.418	3.416	3.322	3.525	3.322	
3.418	3.474	3.322	3.525	3.322	
3.418	3.748	3.322	3.525	3.322	
3.418	3.395	3.322	3.525	3.322	
3.418	3.463	3.322	3.525	3.322	
3.418	3.497	3.322	3.525	3.322	
3.418	3.514	3.322	3.525	3.322	
3.418	3.514	3.322	3.283	3.322	
3.418	3.514	3.322	3.407	3.322	
3.418	3.514	3.322	3.714	3.322	
3.418	3.514	3.322	3.623	3.322	
3.418	3.514	3.322	3.332	3.322	
3.418	3.514	3.322	3.677	3.322	
3.418	3.514	3.322	3.604	3.322	
3.418	3.514	3.322	3.323	3.322	
3.418	3.514	3.322	3.427	3.322	
3.418	3.514	3.322	3.724	3.322	
3.418	3.514	3.322	3.628	3.322	
3.418	3.514	3.322	3.580	3.322	
3.418	3.514	3.322	3.311	3.322	
3.418	3.514	3.322	3.421	3.322	
3.418	3.514	3.322	3.721	3.322	
3.418	3.514	3.322	3.626	3.322	
3.418	3.514	3.322	3.334	3.322	
3.418	3.514	3.322	3.433	3.322	
3.418	3.514	3.322	3.482	3.322	
3.418	3.514	3.322	3.507	3.322	
3.418	3.278	3.322	3.507	3.322	
3.418	3.405	3.322	3.507	3.322	
3.418	3.713	3.322	3.507	3.322	
3.418	3.622	3.322	3.507	3.322	
3.418	3.332	3.322	3.507	3.322	
3.418	3.432	3.322	3.507	3.322	
3.418	3.727	3.322	3.507	3.322	
3.418	3.629	3.322	3.507	3.322	
3.418	3.335	3.322	3.507	3.322	
3.418	3.678	3.322	3.507	3.322	
3.418	3.605	3.322	3.507	3.322	
3.418	3.568	3.322	3.507	3.322	
3.418	3.305	3.322	3.507	3.322	
3.418	3.305	3.322	3.274	3.322	
3.418	3.305	3.322	3.648	3.322	
3.418	3.305	3.322	3.590	3.322	
3.418	3.305	3.322	3.561	3.322	
3.418	3.305	3.322	3.546	3.322	
3.418	3.305	3.322	3.539	3.322	
3.418	3.305	3.322	3.290	3.322	
3.418	3.305	3.322	3.656	3.322	
3.418	3.305	3.322	3.594	3.322	
3.418	3.305	3.322	3.807	3.322	
3.418	3.305	3.322	3.670	3.322	
3.418	3.305	3.322	3.601	3.322	
3.418	3.305	3.322	3.321	3.322	
3.230	3.305	3.322	3.321	3.322	
3.625	3.305	3.322	3.321	3.322	
3.579	3.305	3.322	3.321	3.322	
3.555	3.305	3.322	3.321	3.322	
3.788	3.305	3.322	3.321	3.322	
3.660	3.305	3.322	3.321	3.322	
3.596	3.305	3.322	3.321	3.322	
3.319	3.305	3.322	3.321	3.322	
3.319	3.305	3.322	3.321	3.182	
3.319	3.305	3.322	3.321	3.357	
3.319	3.305	3.322	3.321	3.444	
3.319	3.305	3.322	3.321	3.243	
3.319	3.305	3.322	3.321	3.387	
3.319	3.305	3.322	3.321	3.215	
3.319	3.305	3.322	3.321	3.373	
3.319	3.305	3.322	3.321	3.452	
3.319	3.305	3.322	3.321	3.247	
3.319	3.305	3.322	3.321	3.389	
3.319	3.305	3.322	3.321	3.460	
3.319	3.305	3.322	3.321	3.251	
3.319	3.305	3.322	3.321	3.391	
3.319	3.305	3.322	3.321	3.461	
