Server_0B	Server_0	Server_08	Server_0F	Server_0D	
3.776	4.000	3.525	3.080	3.475	
3.899	4.000	3.525	3.080	3.475	
3.960	4.000	3.525	3.080	3.475	
3.991	4.000	3.525	3.080	3.475	
4.006	4.000	3.525	3.080	3.475	
4.014	4.000	3.525	3.080	3.475	
4.017	4.000	3.525	3.080	3.475	
4.019	4.000	3.525	3.080	3.475	
4.020	4.000	3.525	3.080	3.475	
4.021	4.000	3.525	3.080	3.475	
4.021	4.000	3.525	3.080	3.475	
3.776	4.000	3.525	3.080	3.475	
3.899	4.000	3.525	3.080	3.475	
3.960	4.000	3.525	3.080	3.475	
3.991	4.000	3.525	3.080	3.475	
4.006	4.000	3.525	3.080	3.475	
4.014	4.000	3.525	3.080	3.475	
4.017	4.000	3.525	3.080	3.475	
3.774	4.000	3.525	3.080	3.475	
3.898	4.000	3.525	3.080	3.475	
3.898	3.766	3.525	3.080	3.475	
3.715	3.766	3.525	3.080	3.475	
3.715	3.649	3.525	3.080	3.475	
3.623	3.649	3.525	3.080	3.475	
3.623	3.590	3.525	3.080	3.475	
3.332	3.590	3.525	3.080	3.475	
3.677	3.590	3.525	3.080	3.475	
4.094	3.590	3.525	3.080	3.475	
3.813	3.590	3.525	3.080	3.475	
3.917	3.590	3.525	3.080	3.475	
3.724	3.590	3.525	3.080	3.475	
3.628	3.590	3.525	3.080	3.475	
3.825	3.590	3.525	3.080	3.475	
3.923	3.590	3.525	3.080	3.475	
3.972	3.590	3.525	3.080	3.475	
3.752	3.590	3.525	3.080	3.475	
3.886	3.590	3.525	3.080	3.475	
3.709	3.590	3.525	3.080	3.475	
3.865	3.590	3.525	3.080	3.475	
3.698	3.590	3.525	3.080	3.475	
3.860	3.590	3.525	3.080	3.475	
3.696	3.590	3.525	3.080	3.475	
3.614	3.590	3.525	3.080	3.475	
3.817	3.590	3.525	3.080	3.475	
3.675	3.590	3.525	3.080	3.475	
3.603	3.590	3.525	3.080	3.475	
3.567	3.590	3.525	3.080	3.475	
3.794	3.590	3.525	3.080	3.475	
3.663	3.590	3.525	3.080	3.475	
3.597	3.590	3.525	3.080	3.475	
3.809	3.590	3.525	3.080	3.475	
3.670	3.590	3.525	3.080	3.475	
3.601	3.590	3.525	3.080	3.475	
3.566	3.590	3.525	3.080	3.475	
3.566	3.561	3.525	3.080	3.475	
3.304	3.561	3.525	3.080	3.475	
3.304	3.301	3.525	3.080	3.475	
3.304	3.661	3.525	3.080	3.475	
3.304	3.352	3.525	3.080	3.475	
3.304	3.442	3.525	3.080	3.475	
3.304	3.731	3.525	3.080	3.475	
3.304	3.387	3.525	3.080	3.475	
3.304	3.387	3.283	3.080	3.475	
3.304	3.387	3.407	3.080	3.475	
3.304	3.387	3.470	3.080	3.475	
3.304	3.387	3.745	3.080	3.475	
3.304	3.387	3.638	3.080	3.475	
3.304	3.387	3.585	3.080	3.475	
3.304	3.387	3.558	3.080	3.475	
3.304	3.387	3.300	3.080	3.475	
3.304	3.387	3.661	3.080	3.475	
3.304	3.387	3.596	3.080	3.475	
3.304	3.387	3.319	3.080	3.475	
3.304	3.387	3.319	3.080	3.258	
3.304	3.387	3.319	3.080	3.395	
3.304	3.387	3.319	3.080	3.463	
3.304	3.387	3.319	3.080	3.742	
3.304	3.387	3.319	3.080	3.637	
3.304	3.387	3.319	3.080	3.339	
3.304	3.387	3.319	3.080	3.680	
3.304	3.387	3.319	3.080	3.606	
3.304	3.387	3.319	3.080	3.569	
3.304	3.387	3.319	3.080	3.550	
3.304	3.387	3.319	3.080	3.541	
3.304	3.387	3.319	3.080	3.291	
3.304	3.387	3.319	3.080	3.656	
3.304	3.387	3.319	3.080	3.594	
3.304	3.387	3.319	3.080	3.318	
3.304	3.214	3.319	3.080	3.318	
3.304	3.373	3.319	3.080	3.318	
3.304	3.697	3.319	3.080	3.318	
3.304	3.614	3.319	3.080	3.318	
3.304	3.328	3.319	3.080	3.318	
3.304	3.430	3.319	3.080	3.318	
3.304	3.726	3.319	3.080	3.318	
3.304	3.629	3.319	3.080	3.318	
3.304	3.335	3.319	3.080	3.318	
3.304	3.188	3.319	3.080	3.318	
3.304	3.605	3.319	3.080	3.318	
3.304	3.568	3.319	3.080	3.318	
3.304	3.305	3.319	3.080	3.318	
3.304	3.418	3.319	3.080	3.318	
3.304	3.720	3.319	3.080	3.318	
3.304	3.626	3.319	3.080	3.318	
3.304	3.579	3.319	3.080	3.318	
3.304	3.310	3.319	3.080	3.318	
3.304	3.666	3.319	3.080	3.318	
3.304	3.599	3.319	3.080	3.318	
3.304	3.320	3.319	3.080	3.318	
3.304	3.181	3.319	3.080	3.318	
3.304	3.601	3.319	3.080	3.318	
3.304	3.566	3.319	3.080	3.318	
3.304	3.549	3.319	3.080	3.318	
3.304	3.295	3.319	3.080	3.318	
3.304	3.658	3.319	3.080	3.318	
3.304	3.595	3.319	3.080	3.318	
3.304	3.563	3.319	3.080	3.318	
3.304	3.303	3.319	3.080	3.318	
3.304	3.662	3.319	3.080	3.318	
3.304	3.597	3.319	3.080	3.318	
3.304	3.319	3.319	3.080	3.318	
3.304	3.181	3.319	3.080	3.318	
3.304	3.601	3.319	3.080	3.318	
3.304	3.566	3.319	3.080	3.318	
3.304	3.549	3.319	3.080	3.318	
3.304	3.295	3.319	3.080	3.318	
3.304	3.658	3.319	3.080	3.318	
3.304	3.595	3.319	3.080	3.318	
3.304	3.563	3.319	3.080	3.318	
3.304	3.547	3.319	3.080	3.318	
3.304	3.540	3.319	3.080	3.318	
3.304	3.536	3.319	3.080	3.318	
3.304	3.289	3.319	3.080	3.318	
3.304	3.655	3.319	3.080	3.318	
3.304	3.593	3.319	3.080	3.318	
3.304	3.562	3.319	3.080	3.318	
3.304	3.547	3.319	3.080	3.318	
3.304	3.539	3.319	3.080	3.318	
3.304	3.535	3.319	3.080	3.318	
3.304	3.534	3.319	3.080	3.318	
3.304	3.533	3.319	3.080	3.318	
3.304	3.532	3.319	3.080	3.318	
3.304	3.287	3.319	3.080	3.318	
3.304	3.654	3.319	3.080	3.318	
3.304	3.593	3.319	3.080	3.318	
3.304	3.562	3.319	3.080	3.318	
3.304	3.302	3.319	3.080	3.318	
3.304	3.417	3.319	3.080	3.318	
3.304	3.474	3.319	3.080	3.318	
3.304	3.258	3.319	3.080	3.318	
3.304	3.395	3.319	3.080	3.318	
3.304	3.708	3.319	3.080	3.318	
3.304	3.375	3.319	3.080	3.318	
3.304	3.208	3.319	3.080	3.318	
3.304	3.370	3.319	3.080	3.318	
3.304	3.451	3.319	3.080	3.318	
3.304	3.491	3.319	3.080	3.318	
3.304	3.511	3.319	3.080	3.318	
3.304	3.521	3.319	3.080	3.318	
3.304	3.527	3.319	3.080	3.318	
3.304	3.529	3.319	3.080	3.318	
3.304	3.285	3.319	3.080	3.318	
3.304	3.409	3.319	3.080	3.318	
3.304	3.470	3.319	3.080	3.318	
3.304	3.501	3.319	3.080	3.318	
3.304	3.516	3.319	3.080	3.318	
3.304	3.524	3.319	3.080	3.318	
3.304	3.528	3.319	3.080	3.318	
3.304	3.285	3.319	3.080	3.318	
3.304	3.408	3.319	3.080	3.318	
3.304	3.470	3.319	3.080	3.318	
3.304	3.256	3.319	3.080	3.318	
3.304	3.394	3.319	3.080	3.318	
3.304	3.463	3.319	3.080	3.318	
3.304	3.497	3.319	3.080	3.318	
3.304	3.269	3.319	3.080	3.318	
3.304	3.401	3.319	3.080	3.318	
3.304	3.466	3.319	3.080	3.318	
3.304	3.499	3.319	3.080	3.318	
3.304	3.270	3.319	3.080	3.318	
3.304	3.401	3.319	3.080	3.318	
3.304	3.466	3.319	3.080	3.318	
3.304	3.254	3.319	3.080	3.318	
3.304	3.393	3.319	3.080	3.318	
3.304	3.462	3.319	3.080	3.318	
3.304	3.497	3.319	3.080	3.318	
3.304	3.269	3.319	3.080	3.318	
3.304	3.400	3.319	3.080	3.318	
3.304	3.466	3.319	3.080	3.318	
3.304	3.254	3.319	3.080	3.318	
3.304	3.393	3.319	3.080	3.318	
3.304	3.462	3.319	3.080	3.318	
3.304	3.497	3.319	3.080	3.318	
3.304	3.269	3.319	3.080	3.318	
3.304	3.400	3.319	3.080	3.318	
3.304	3.466	3.319	3.080	3.318	
3.304	3.254	3.319	3.080	3.318	
3.304	3.393	3.319	3.080	3.318	
3.304	3.462	3.319	3.080	3.318	
3.304	3.497	3.319	3.080	3.318	
3.304	3.269	3.319	3.080	3.318	
3.304	3.400	3.319	3.080	3.318	
3.304	3.466	3.319	3.080	3.318	
3.304	3.254	3.319	3.080	3.318	
3.304	3.393	3.319	3.080	3.318	
3.304	3.462	3.319	3.080	3.318	
3.304	3.252	3.319	3.080	3.318	
3.304	3.392	3.319	3.080	3.318	
3.304	3.217	3.319	3.080	3.318	
3.304	3.374	3.319	3.080	3.318	
3.304	3.208	3.319	3.080	3.318	
3.304	3.370	3.319	3.080	3.318	
3.304	3.451	3.319	3.080	3.318	
3.304	3.246	3.319	3.080	3.318	
3.304	3.389	3.319	3.080	3.318	
3.304	3.215	3.319	3.080	3.318	
3.304	3.373	3.319	3.080	3.318	
3.304	3.453	3.319	3.080	3.318	
3.304	3.247	3.319	3.080	3.318	
3.304	3.389	3.319	3.080	3.318	
3.304	3.216	3.319	3.080	3.318	
3.304	3.374	3.319	3.080	3.318	
3.304	3.208	3.319	3.080	3.318	
3.304	3.370	3.319	3.080	3.318	
3.304	3.206	3.319	3.080	3.318	
3.304	3.369	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
3.304	3.368	3.319	3.080	3.318	
3.304	3.205	3.319	3.080	3.318	
