Server_0B	Server_0	Server_0C	Server_01	Server_04	
3.776	4.000	3.807	3.831	3.763	
3.776	3.766	3.807	3.831	3.763	
3.776	3.766	3.807	3.436	3.763	
3.776	3.766	3.424	3.436	3.763	
3.409	3.766	3.424	3.436	3.763	
3.409	3.649	3.424	3.436	3.763	
3.409	3.649	3.424	3.436	3.402	
3.409	3.345	3.424	3.436	3.402	
3.409	3.345	3.424	3.239	3.402	
3.409	3.345	3.233	3.239	3.402	
3.225	3.345	3.233	3.239	3.402	
3.379	3.345	3.233	3.239	3.402	
3.455	3.345	3.233	3.239	3.402	
3.493	3.345	3.233	3.239	3.402	
3.512	3.345	3.233	3.239	3.402	
3.522	3.345	3.233	3.239	3.402	
3.527	3.345	3.233	3.239	3.402	
3.529	3.345	3.233	3.239	3.402	
3.530	3.345	3.233	3.239	3.402	
3.531	3.345	3.233	3.239	3.402	
3.531	3.345	3.233	3.239	3.402	
3.531	3.345	3.233	3.239	3.402	
3.532	3.345	3.233	3.239	3.402	
3.532	3.345	3.233	3.239	3.402	
3.287	3.345	3.233	3.239	3.402	
3.409	3.345	3.233	3.239	3.402	
3.470	3.345	3.233	3.239	3.402	
3.501	3.345	3.233	3.239	3.402	
3.516	3.345	3.233	3.239	3.402	
3.524	3.345	3.233	3.239	3.402	
3.528	3.345	3.233	3.239	3.402	
3.530	3.345	3.233	3.239	3.402	
3.775	3.345	3.233	3.239	3.402	
3.654	3.345	3.233	3.239	3.402	
3.593	3.345	3.233	3.239	3.402	
3.562	3.345	3.233	3.239	3.402	
3.547	3.345	3.233	3.239	3.402	
3.539	3.345	3.233	3.239	3.402	
3.535	3.345	3.233	3.239	3.402	
3.533	3.345	3.233	3.239	3.402	
3.533	3.345	3.233	3.239	3.402	
3.287	3.345	3.233	3.239	3.402	
3.409	3.345	3.233	3.239	3.402	
3.470	3.345	3.233	3.239	3.402	
3.501	3.345	3.233	3.239	3.402	
3.271	3.345	3.233	3.239	3.402	
3.646	3.345	3.233	3.239	3.402	
3.589	3.345	3.233	3.239	3.402	
3.315	3.345	3.233	3.239	3.402	
3.668	3.345	3.233	3.239	3.402	
3.600	3.345	3.233	3.239	3.402	
3.566	3.345	3.233	3.239	3.402	
3.304	3.345	3.233	3.239	3.402	
3.662	3.345	3.233	3.239	3.402	
3.597	3.345	3.233	3.239	3.402	
3.564	3.345	3.233	3.239	3.402	
3.548	3.345	3.233	3.239	3.402	
3.540	3.345	3.233	3.239	3.402	
3.536	3.345	3.233	3.239	3.402	
3.289	3.345	3.233	3.239	3.402	
3.410	3.345	3.233	3.239	3.402	
3.226	3.345	3.233	3.239	3.402	
3.379	3.345	3.233	3.239	3.402	
3.700	3.345	3.233	3.239	3.402	
3.616	3.345	3.233	3.239	3.402	
3.574	3.345	3.233	3.239	3.402	
3.553	3.345	3.233	3.239	3.402	
3.542	3.345	3.233	3.239	3.402	
3.537	3.345	3.233	3.239	3.402	
3.534	3.345	3.233	3.239	3.402	
3.288	3.345	3.233	3.239	3.402	
3.655	3.345	3.233	3.239	3.402	
