Server_0F	Server_0	Server_0C	Server_0A	Server_08	
3.776	4.000	3.275	3.907	3.946	
4.388	4.000	3.275	3.907	3.946	
4.449	4.000	3.275	3.907	3.946	
3.256	4.000	3.275	3.907	3.946	
3.639	4.000	3.275	3.907	3.946	
3.830	4.000	3.275	3.907	3.946	
3.926	4.000	3.275	3.907	3.946	
3.973	4.000	3.275	3.907	3.946	
3.997	4.000	3.275	3.907	3.946	
4.009	4.000	3.275	3.907	3.946	
4.015	4.000	3.275	3.907	3.946	
4.018	4.000	3.275	3.907	3.946	
4.020	4.000	3.275	3.907	3.946	
4.020	4.000	3.275	3.907	3.946	
4.021	4.000	3.275	3.907	3.946	
4.021	4.000	3.275	3.907	3.946	
4.021	4.000	3.275	3.907	3.946	
3.776	4.000	3.275	3.907	3.946	
3.899	4.000	3.275	3.907	3.946	
3.960	4.000	3.275	3.907	3.946	
4.235	4.000	3.275	3.907	3.946	
4.128	4.000	3.275	3.907	3.946	
4.075	4.000	3.275	3.907	3.946	
3.803	4.000	3.275	3.907	3.946	
3.803	3.766	3.275	3.907	3.946	
3.803	3.766	3.275	3.907	3.494	
3.803	3.766	3.275	3.719	3.494	
3.667	3.766	3.275	3.719	3.494	
3.844	3.766	3.275	3.719	3.494	
3.933	3.766	3.275	3.719	3.494	
3.732	3.766	3.275	3.719	3.494	
3.732	3.649	3.275	3.719	3.494	
3.632	3.649	3.275	3.719	3.494	
3.632	3.649	3.275	3.625	3.494	
3.632	3.649	3.275	3.823	3.494	
3.632	3.649	3.275	3.677	3.494	
3.632	3.649	3.275	3.849	3.494	
3.632	3.649	3.275	3.935	3.494	
3.632	3.649	3.275	3.733	3.494	
3.632	3.649	3.275	3.877	3.494	
3.632	3.649	3.275	3.704	3.494	
3.632	3.649	3.275	3.618	3.494	
3.632	3.649	3.275	3.820	3.494	
3.632	3.649	3.275	3.676	3.494	
3.632	3.649	3.275	3.604	3.494	
3.632	3.649	3.275	3.812	3.494	
3.632	3.649	3.275	3.672	3.494	
3.632	3.649	3.275	3.602	3.494	
3.632	3.590	3.275	3.602	3.494	
3.337	3.590	3.275	3.602	3.494	
3.679	3.590	3.275	3.602	3.494	
3.605	3.590	3.275	3.602	3.494	
3.568	3.590	3.275	3.602	3.494	
3.795	3.590	3.275	3.602	3.494	
3.418	3.590	3.275	3.602	3.494	
3.418	3.590	3.275	3.567	3.494	
3.418	3.561	3.275	3.567	3.494	
3.418	3.791	3.275	3.567	3.494	
3.418	3.661	3.275	3.567	3.494	
3.418	3.352	3.275	3.567	3.494	
3.418	3.352	3.275	3.549	3.494	
3.418	3.352	3.275	3.295	3.494	
3.418	3.352	3.275	3.658	3.494	
3.418	3.352	3.275	3.595	3.494	
3.418	3.352	3.275	3.563	3.494	
3.418	3.352	3.275	3.303	3.494	
3.418	3.352	3.275	3.417	3.494	
3.418	3.352	3.275	3.719	3.494	
3.418	3.352	3.275	3.625	3.494	
3.418	3.352	3.275	3.578	3.494	
3.418	3.352	3.275	3.555	3.494	
3.418	3.352	3.275	3.298	3.494	
3.418	3.352	3.275	3.415	3.494	
3.418	3.352	3.275	3.718	3.494	
3.418	3.352	3.275	3.380	3.494	
3.418	3.352	3.275	3.380	3.268	
3.418	3.352	3.275	3.380	3.645	
3.418	3.352	3.275	3.380	3.588	
3.418	3.352	3.275	3.380	3.315	
3.418	3.352	3.275	3.380	3.668	
3.418	3.352	3.275	3.380	3.600	
3.418	3.352	3.275	3.380	3.321	
3.418	3.352	3.275	3.380	3.426	
3.418	3.352	3.275	3.380	3.724	
3.418	3.352	3.275	3.380	3.628	
3.418	3.352	3.275	3.380	3.335	
3.230	3.352	3.275	3.380	3.335	
3.381	3.352	3.275	3.380	3.335	
3.456	3.352	3.275	3.380	3.335	
3.739	3.352	3.275	3.380	3.335	
3.635	3.352	3.275	3.380	3.335	
3.583	3.352	3.275	3.380	3.335	
3.557	3.352	3.275	3.380	3.335	
3.300	3.352	3.275	3.380	3.335	
3.660	3.352	3.275	3.380	3.335	
3.351	3.352	3.275	3.380	3.335	
3.351	3.352	3.275	3.211	3.335	
3.351	3.352	3.275	3.616	3.335	
3.351	3.352	3.275	3.574	3.335	
3.351	3.352	3.275	3.308	3.335	
3.351	3.352	3.275	3.420	3.335	
3.351	3.352	3.275	3.720	3.335	
3.351	3.352	3.275	3.626	3.335	
3.351	3.352	3.275	3.579	3.335	
3.351	3.352	3.275	3.555	3.335	
3.351	3.352	3.275	3.543	3.335	
3.351	3.352	3.275	3.293	3.335	
3.351	3.352	3.275	3.412	3.335	
3.351	3.352	3.275	3.717	3.335	
3.351	3.352	3.275	3.624	3.335	
3.351	3.352	3.275	3.578	3.335	
3.351	3.352	3.275	3.310	3.335	
3.351	3.352	3.275	3.421	3.335	
3.351	3.352	3.275	3.721	3.335	
3.351	3.352	3.275	3.626	3.335	
3.351	3.352	3.275	3.579	3.335	
3.351	3.352	3.275	3.310	3.335	
3.351	3.352	3.275	3.421	3.335	
3.351	3.352	3.275	3.721	3.335	
3.351	3.352	3.275	3.381	3.335	
3.351	3.352	3.275	3.212	3.335	
3.351	3.352	3.275	3.616	3.335	
3.351	3.352	3.275	3.574	3.335	
3.351	3.352	3.275	3.553	3.335	
3.351	3.352	3.275	3.542	3.335	
3.351	3.352	3.275	3.292	3.335	
3.351	3.352	3.275	3.657	3.335	
3.351	3.352	3.275	3.349	3.335	
3.351	3.197	3.275	3.349	3.335	
3.351	3.609	3.275	3.349	3.335	
3.351	3.570	3.275	3.349	3.335	
3.351	3.551	3.275	3.349	3.335	
3.351	3.541	3.275	3.349	3.335	
3.351	3.292	3.275	3.349	3.335	
3.351	3.656	3.275	3.349	3.335	
3.351	3.594	3.275	3.349	3.335	
3.351	3.563	3.275	3.349	3.335	
3.351	3.547	3.275	3.349	3.335	
3.351	3.539	3.275	3.349	3.335	
3.351	3.535	3.275	3.349	3.335	
3.351	3.534	3.275	3.349	3.335	
3.351	3.533	3.275	3.349	3.335	
3.351	3.532	3.275	3.349	3.335	
3.351	3.287	3.275	3.349	3.335	
3.351	3.409	3.275	3.349	3.335	
3.351	3.715	3.275	3.349	3.335	
