Server_06	Server_0	Server_04	Server_01	Server_0D	
3.776	4.000	3.553	3.146	3.936	
3.776	3.766	3.553	3.146	3.936	
3.776	3.893	3.553	3.146	3.936	
3.776	3.957	3.553	3.146	3.936	
3.776	3.989	3.553	3.146	3.936	
3.776	3.760	3.553	3.146	3.936	
3.776	3.760	3.553	3.146	3.734	
3.654	3.760	3.553	3.146	3.734	
3.654	3.646	3.553	3.146	3.734	
3.654	3.646	3.553	3.146	3.633	
3.593	3.646	3.553	3.146	3.633	
3.593	3.589	3.553	3.146	3.633	
3.593	3.589	3.553	3.146	3.582	
3.562	3.589	3.553	3.146	3.582	
4.036	3.589	3.553	3.146	3.582	
4.029	3.589	3.553	3.146	3.582	
4.025	3.589	3.553	3.146	3.582	
4.268	3.589	3.553	3.146	3.582	
3.900	3.589	3.553	3.146	3.582	
3.960	3.589	3.553	3.146	3.582	
3.746	3.589	3.553	3.146	3.582	
3.639	3.589	3.553	3.146	3.582	
3.830	3.589	3.553	3.146	3.582	
3.681	3.589	3.553	3.146	3.582	
3.606	3.589	3.553	3.146	3.582	
3.814	3.589	3.553	3.146	3.582	
3.917	3.589	3.553	3.146	3.582	
3.969	3.589	3.553	3.146	3.582	
3.995	3.589	3.553	3.146	3.582	
3.763	3.589	3.553	3.146	3.582	
3.892	3.589	3.553	3.146	3.582	
3.712	3.589	3.553	3.146	3.582	
3.622	3.589	3.553	3.146	3.582	
3.821	3.589	3.553	3.146	3.582	
3.677	3.589	3.553	3.146	3.582	
3.604	3.589	3.553	3.146	3.582	
3.813	3.589	3.553	3.146	3.582	
3.672	3.589	3.553	3.146	3.582	
3.602	3.589	3.553	3.146	3.582	
3.567	3.589	3.553	3.146	3.582	
3.794	3.589	3.553	3.146	3.582	
3.663	3.589	3.553	3.146	3.582	
3.352	3.589	3.553	3.146	3.582	
3.687	3.589	3.553	3.146	3.582	
3.609	3.589	3.553	3.146	3.582	
3.570	3.589	3.553	3.146	3.582	
3.570	3.315	3.553	3.146	3.582	
3.570	3.315	3.553	3.146	3.557	
3.551	3.315	3.553	3.146	3.557	
3.786	3.315	3.553	3.146	3.557	
3.659	3.315	3.553	3.146	3.557	
3.595	3.315	3.553	3.146	3.557	
3.319	3.315	3.553	3.146	3.557	
3.670	3.315	3.553	3.146	3.557	
3.601	3.315	3.553	3.146	3.557	
3.566	3.315	3.553	3.146	3.557	
3.304	3.315	3.553	3.146	3.557	
3.304	3.315	3.553	3.146	3.544	
3.304	3.315	3.542	3.146	3.544	
3.304	3.315	3.542	3.146	3.293	
3.304	3.315	3.537	3.146	3.293	
3.304	3.315	3.779	3.146	3.293	
3.304	3.315	3.900	3.146	3.293	
3.304	3.315	3.471	3.146	3.293	
3.304	3.315	3.501	3.146	3.293	
3.304	3.315	3.516	3.146	3.293	
3.304	3.315	3.769	3.146	3.293	
3.304	3.315	3.650	3.146	3.293	
3.304	3.315	3.591	3.146	3.293	
3.304	3.315	3.316	3.146	3.293	
3.304	3.315	3.424	3.146	3.293	
3.304	3.315	3.723	3.146	3.293	
3.304	3.315	3.627	3.146	3.293	
3.304	3.315	3.579	3.146	3.293	
3.304	3.315	3.311	3.146	3.293	
3.304	3.315	3.421	3.146	3.293	
3.304	3.315	3.721	3.146	3.293	
3.304	3.315	3.626	3.146	3.293	
3.304	3.315	3.579	3.146	3.293	
3.304	3.315	3.310	3.146	3.293	
3.304	3.179	3.310	3.146	3.293	
3.304	3.355	3.310	3.146	3.293	
3.304	3.443	3.310	3.146	3.293	
3.304	3.732	3.310	3.146	3.293	
3.304	3.632	3.310	3.146	3.293	
3.304	3.337	3.310	3.146	3.293	
3.304	3.434	3.310	3.146	3.293	
3.304	3.728	3.310	3.146	3.293	
3.304	3.630	3.310	3.146	3.293	
3.304	3.336	3.310	3.146	3.293	
3.304	3.189	3.310	3.146	3.293	
3.304	3.605	3.310	3.146	3.293	
3.304	3.568	3.310	3.146	3.293	
3.304	3.550	3.310	3.146	3.293	
3.304	3.296	3.310	3.146	3.293	
3.304	3.659	3.310	3.146	3.293	
3.304	3.595	3.310	3.146	3.293	
3.304	3.318	3.310	3.146	3.293	
3.304	3.425	3.310	3.146	3.293	
3.304	3.723	3.310	3.146	3.293	
3.304	3.627	3.310	3.146	3.293	
3.304	3.579	3.310	3.146	3.293	
3.304	3.311	3.310	3.146	3.293	
3.304	3.666	3.310	3.146	3.293	
3.304	3.599	3.310	3.146	3.293	
3.304	3.320	3.310	3.146	3.293	
3.304	3.181	3.310	3.146	3.293	
3.304	3.601	3.310	3.146	3.293	
3.304	3.566	3.310	3.146	3.293	
3.304	3.304	3.310	3.146	3.293	
3.304	3.418	3.310	3.146	3.293	
3.304	3.720	3.310	3.146	3.293	
3.304	3.626	3.310	3.146	3.293	
3.304	3.334	3.310	3.146	3.293	
3.304	3.188	3.310	3.146	3.293	
3.304	3.604	3.310	3.146	3.293	
3.304	3.568	3.310	3.146	3.293	
3.304	3.550	3.310	3.146	3.293	
3.304	3.541	3.310	3.146	3.293	
3.304	3.536	3.310	3.146	3.293	
3.304	3.534	3.310	3.146	3.293	
3.304	3.288	3.310	3.146	3.293	
3.304	3.655	3.310	3.146	3.293	
3.304	3.593	3.310	3.146	3.293	
3.304	3.562	3.310	3.146	3.293	
3.304	3.547	3.310	3.146	3.293	
3.304	3.539	3.310	3.146	3.293	
3.304	3.535	3.310	3.146	3.293	
3.304	3.534	3.310	3.146	3.293	
3.304	3.533	3.310	3.146	3.293	
3.304	3.532	3.310	3.146	3.293	
3.304	3.287	3.310	3.146	3.293	
3.304	3.654	3.310	3.146	3.293	
3.304	3.593	3.310	3.146	3.293	
3.304	3.562	3.310	3.146	3.293	
3.304	3.302	3.310	3.146	3.293	
3.304	3.662	3.310	3.146	3.293	
3.304	3.597	3.310	3.146	3.293	
3.304	3.319	3.310	3.146	3.293	
3.304	3.180	3.310	3.146	3.293	
3.304	3.601	3.310	3.146	3.293	
3.304	3.321	3.310	3.146	3.293	
3.304	3.182	3.310	3.146	3.293	
3.304	3.357	3.310	3.146	3.293	
3.304	3.444	3.310	3.146	3.293	
3.304	3.488	3.310	3.146	3.293	
3.304	3.510	3.310	3.146	3.293	
3.304	3.521	3.310	3.146	3.293	
3.304	3.526	3.310	3.146	3.293	
3.304	3.529	3.310	3.146	3.293	
3.304	3.285	3.310	3.146	3.293	
3.304	3.408	3.310	3.146	3.293	
3.304	3.470	3.310	3.146	3.293	
3.304	3.501	3.310	3.146	3.293	
3.304	3.516	3.310	3.146	3.293	
3.304	3.524	3.310	3.146	3.293	
3.304	3.283	3.310	3.146	3.293	
3.304	3.407	3.310	3.146	3.293	
3.304	3.469	3.310	3.146	3.293	
3.304	3.501	3.310	3.146	3.293	
3.304	3.271	3.310	3.146	3.293	
3.304	3.401	3.310	3.146	3.293	
3.304	3.466	3.310	3.146	3.293	
3.304	3.499	3.310	3.146	3.293	
3.304	3.270	3.310	3.146	3.293	
3.304	3.401	3.310	3.146	3.293	
3.304	3.466	3.310	3.146	3.293	
3.304	3.254	3.310	3.146	3.293	
3.304	3.393	3.310	3.146	3.293	
3.304	3.462	3.310	3.146	3.293	
3.304	3.497	3.310	3.146	3.293	
3.304	3.269	3.310	3.146	3.293	
3.304	3.400	3.310	3.146	3.293	
3.304	3.466	3.310	3.146	3.293	
3.304	3.254	3.310	3.146	3.293	
3.304	3.393	3.310	3.146	3.293	
3.304	3.462	3.310	3.146	3.293	
3.304	3.497	3.310	3.146	3.293	
3.304	3.269	3.310	3.146	3.293	
3.304	3.400	3.310	3.146	3.293	
3.304	3.466	3.310	3.146	3.293	
3.304	3.254	3.310	3.146	3.293	
3.304	3.393	3.310	3.146	3.293	
3.304	3.462	3.310	3.146	3.293	
3.304	3.497	3.310	3.146	3.293	
3.304	3.269	3.310	3.146	3.293	
3.304	3.400	3.310	3.146	3.293	
3.304	3.466	3.310	3.146	3.293	
3.304	3.254	3.310	3.146	3.293	
3.304	3.393	3.310	3.146	3.293	
3.304	3.462	3.310	3.146	3.293	
3.304	3.252	3.310	3.146	3.293	
3.304	3.392	3.310	3.146	3.293	
3.304	3.462	3.310	3.146	3.293	
3.304	3.252	3.310	3.146	3.293	
3.304	3.392	3.310	3.146	3.293	
3.304	3.462	3.310	3.146	3.293	
3.304	3.252	3.310	3.146	3.293	
3.304	3.392	3.310	3.146	3.293	
3.304	3.217	3.310	3.146	3.293	
3.304	3.374	3.310	3.146	3.293	
3.304	3.208	3.310	3.146	3.293	
3.304	3.370	3.310	3.146	3.293	
3.304	3.451	3.310	3.146	3.293	
3.304	3.246	3.310	3.146	3.293	
3.304	3.389	3.310	3.146	3.293	
3.304	3.215	3.310	3.146	3.293	
3.304	3.373	3.310	3.146	3.293	
3.304	3.208	3.310	3.146	3.293	
3.304	3.370	3.310	3.146	3.293	
3.304	3.206	3.310	3.146	3.293	
3.304	3.369	3.310	3.146	3.293	
