Server_08	Server_0	Server_02	Server_0B	Server_0C	
3.776	4.000	3.060	3.649	3.289	
4.388	4.000	3.060	3.649	3.289	
4.694	4.000	3.060	3.649	3.289	
3.379	4.000	3.060	3.649	3.289	
3.700	4.000	3.060	3.649	3.289	
3.861	4.000	3.060	3.649	3.289	
3.941	4.000	3.060	3.649	3.289	
3.981	4.000	3.060	3.649	3.289	
4.001	4.000	3.060	3.649	3.289	
4.011	4.000	3.060	3.649	3.289	
4.016	4.000	3.060	3.649	3.289	
4.019	4.000	3.060	3.649	3.289	
3.775	4.000	3.060	3.649	3.289	
3.898	4.000	3.060	3.649	3.289	
3.960	4.000	3.060	3.649	3.289	
3.990	4.000	3.060	3.649	3.289	
4.006	4.000	3.060	3.649	3.289	
4.013	4.000	3.060	3.649	3.289	
4.017	4.000	3.060	3.649	3.289	
3.774	4.000	3.060	3.649	3.289	
3.898	4.000	3.060	3.649	3.289	
4.204	4.000	3.060	3.649	3.289	
4.113	4.000	3.060	3.649	3.289	
3.822	4.000	3.060	3.649	3.289	
3.822	3.766	3.060	3.649	3.289	
3.432	3.766	3.060	3.649	3.289	
3.727	3.766	3.060	3.649	3.289	
3.727	3.649	3.060	3.649	3.289	
3.384	3.649	3.060	3.649	3.289	
3.384	3.649	3.060	3.590	3.289	
3.384	3.590	3.060	3.590	3.289	
3.384	3.590	3.060	3.561	3.289	
3.384	3.561	3.060	3.561	3.289	
3.384	3.791	3.060	3.561	3.289	
3.384	3.661	3.060	3.561	3.289	
3.384	3.352	3.060	3.561	3.289	
3.384	3.686	3.060	3.561	3.289	
3.384	3.609	3.060	3.561	3.289	
3.384	3.570	3.060	3.561	3.289	
3.384	3.551	3.060	3.561	3.289	
3.384	3.786	3.060	3.561	3.289	
3.384	3.659	3.060	3.561	3.289	
3.384	3.595	3.060	3.561	3.289	
3.384	3.563	3.060	3.561	3.289	
3.384	3.547	3.060	3.561	3.289	
3.384	3.547	3.060	3.546	3.289	
