Server_02	Server_0	Server_01	Server_04	Server_0E	
3.776	4.000	3.895	3.011	3.982	
4.388	4.000	3.895	3.011	3.982	
3.226	4.000	3.895	3.011	3.982	
3.624	4.000	3.895	3.011	3.982	
3.822	4.000	3.895	3.011	3.982	
3.922	4.000	3.895	3.011	3.982	
3.971	4.000	3.895	3.011	3.982	
3.996	4.000	3.895	3.011	3.982	
4.009	4.000	3.895	3.011	3.982	
4.015	4.000	3.895	3.011	3.982	
4.018	4.000	3.895	3.011	3.982	
4.020	4.000	3.895	3.011	3.982	
4.020	4.000	3.895	3.011	3.982	
4.021	4.000	3.895	3.011	3.982	
4.021	4.000	3.895	3.011	3.982	
4.021	4.000	3.895	3.011	3.982	
4.021	4.000	3.895	3.011	3.982	
4.021	4.000	3.895	3.011	3.982	
3.776	4.000	3.895	3.011	3.982	
3.899	4.000	3.895	3.011	3.982	
3.899	3.766	3.895	3.011	3.982	
3.899	3.766	3.895	3.011	3.757	
3.715	3.766	3.895	3.011	3.757	
3.715	3.766	3.713	3.011	3.757	
3.715	3.649	3.713	3.011	3.757	
3.715	3.649	3.713	3.011	3.399	
3.623	3.649	3.713	3.011	3.399	
3.822	3.649	3.713	3.011	3.399	
3.677	3.649	3.713	3.011	3.399	
4.094	3.649	3.713	3.011	3.399	
3.813	3.649	3.713	3.011	3.399	
3.917	3.649	3.713	3.011	3.399	
3.724	3.649	3.713	3.011	3.399	
3.628	3.649	3.713	3.011	3.399	
4.069	3.649	3.713	3.011	3.399	
3.800	3.649	3.713	3.011	3.399	
3.666	3.649	3.713	3.011	3.399	
3.666	3.649	3.622	3.011	3.399	
3.666	3.649	3.822	3.011	3.399	
3.666	3.649	3.677	3.011	3.399	
3.666	3.649	3.604	3.011	3.399	
3.666	3.649	3.813	3.011	3.399	
3.666	3.649	3.917	3.011	3.399	
3.666	3.649	3.724	3.011	3.399	
3.666	3.649	3.628	3.011	3.399	
3.599	3.649	3.628	3.011	3.399	
3.810	3.649	3.628	3.011	3.399	
3.671	3.649	3.628	3.011	3.399	
3.601	3.649	3.628	3.011	3.399	
3.811	3.649	3.628	3.011	3.399	
3.671	3.649	3.628	3.011	3.399	
3.601	3.649	3.628	3.011	3.399	
3.601	3.590	3.628	3.011	3.399	
3.601	3.590	3.580	3.011	3.399	
3.567	3.590	3.580	3.011	3.399	
