Server_09	Server_0	Server_0D	Server_0F	Server_0E	
3.776	4.000	3.189	3.003	3.459	
3.899	4.000	3.189	3.003	3.459	
3.960	4.000	3.189	3.003	3.459	
3.991	4.000	3.189	3.003	3.459	
4.006	4.000	3.189	3.003	3.459	
4.014	4.000	3.189	3.003	3.459	
4.017	4.000	3.189	3.003	3.459	
4.019	4.000	3.189	3.003	3.459	
4.020	4.000	3.189	3.003	3.459	
4.021	4.000	3.189	3.003	3.459	
3.776	4.000	3.189	3.003	3.459	
3.899	4.000	3.189	3.003	3.459	
3.960	4.000	3.189	3.003	3.459	
3.991	4.000	3.189	3.003	3.459	
4.006	4.000	3.189	3.003	3.459	
4.014	4.000	3.189	3.003	3.459	
4.017	4.000	3.189	3.003	3.459	
3.774	4.000	3.189	3.003	3.459	
3.898	4.000	3.189	3.003	3.459	
3.898	3.766	3.189	3.003	3.459	
3.715	3.766	3.189	3.003	3.459	
3.715	3.649	3.189	3.003	3.459	
3.623	3.649	3.189	3.003	3.459	
3.623	3.590	3.189	3.003	3.459	
3.332	3.590	3.189	3.003	3.459	
3.332	3.561	3.189	3.003	3.459	
3.332	3.546	3.189	3.003	3.459	
3.332	3.294	3.189	3.003	3.459	
3.332	3.413	3.189	3.003	3.459	
3.332	3.472	3.189	3.003	3.459	
3.332	3.257	3.189	3.003	3.459	
3.332	3.639	3.189	3.003	3.459	
3.332	3.830	3.189	3.003	3.459	
3.332	3.436	3.189	3.003	3.459	
3.332	3.484	3.189	3.003	3.459	
3.332	3.752	3.189	3.003	3.459	
3.332	3.642	3.189	3.003	3.459	
3.332	3.587	3.189	3.003	3.459	
3.332	3.559	3.189	3.003	3.459	
3.332	3.545	3.189	3.003	3.459	
3.332	3.783	3.189	3.003	3.459	
3.332	3.657	3.189	3.003	3.459	
3.332	3.595	3.189	3.003	3.459	
3.332	3.563	3.189	3.003	3.459	
3.332	3.547	3.189	3.003	3.459	
3.332	3.539	3.189	3.003	3.459	
3.332	3.536	3.189	3.003	3.459	
3.332	3.289	3.189	3.003	3.459	
3.332	3.655	3.189	3.003	3.459	
3.332	3.593	3.189	3.003	3.459	
3.332	3.318	3.189	3.003	3.459	
3.332	3.318	3.189	3.003	3.251	
3.332	3.318	3.189	3.003	3.391	
3.332	3.318	3.189	3.003	3.706	
3.332	3.318	3.189	3.003	3.619	
3.332	3.318	3.189	3.003	3.575	
3.332	3.318	3.189	3.003	3.309	
3.332	3.318	3.189	3.003	3.665	
3.332	3.318	3.189	3.003	3.598	
3.332	3.318	3.189	3.003	3.320	
3.332	3.318	3.189	3.003	3.671	
3.332	3.318	3.189	3.003	3.601	
3.332	3.318	3.189	3.003	3.566	
3.332	3.318	3.189	3.003	3.549	
3.332	3.318	3.189	3.003	3.540	
3.332	3.318	3.189	3.003	3.536	
3.332	3.318	3.189	3.003	3.289	
3.332	3.318	3.189	3.003	3.410	
3.332	3.318	3.189	3.003	3.716	
3.332	3.318	3.189	3.003	3.624	
3.332	3.318	3.189	3.003	3.333	
3.332	3.318	3.189	3.003	3.187	
3.332	3.318	3.189	3.003	3.604	
3.332	3.318	3.189	3.003	3.568	
3.332	3.318	3.189	3.003	3.795	
3.332	3.318	3.189	3.003	3.418	
