Server_05	Server_0	Server_07	Server_00	Server_0B	
3.776	4.000	3.252	3.170	3.118	
4.388	4.000	3.252	3.170	3.118	
4.694	4.000	3.252	3.170	3.118	
4.602	4.000	3.252	3.170	3.118	
4.312	4.000	3.252	3.170	3.118	
4.166	4.000	3.252	3.170	3.118	
4.094	4.000	3.252	3.170	3.118	
4.058	4.000	3.252	3.170	3.118	
4.039	4.000	3.252	3.170	3.118	
4.030	4.000	3.252	3.170	3.118	
4.026	4.000	3.252	3.170	3.118	
4.023	4.000	3.252	3.170	3.118	
4.022	4.000	3.252	3.170	3.118	
4.022	4.000	3.252	3.170	3.118	
3.777	4.000	3.252	3.170	3.118	
3.899	4.000	3.252	3.170	3.118	
3.960	4.000	3.252	3.170	3.118	
3.991	4.000	3.252	3.170	3.118	
4.006	4.000	3.252	3.170	3.118	
3.769	4.000	3.252	3.170	3.118	
3.895	4.000	3.252	3.170	3.118	
3.895	3.766	3.252	3.170	3.118	
3.895	3.893	3.252	3.170	3.118	
3.713	3.893	3.252	3.170	3.118	
3.713	3.713	3.252	3.170	3.118	
3.378	3.713	3.252	3.170	3.118	
3.378	3.622	3.252	3.170	3.118	
3.378	3.577	3.252	3.170	3.118	
3.378	3.309	3.252	3.170	3.118	
3.378	3.420	3.252	3.170	3.118	
3.378	3.476	3.252	3.170	3.118	
3.378	3.504	3.252	3.170	3.118	
3.378	3.273	3.252	3.170	3.118	
3.378	3.402	3.252	3.170	3.118	
3.378	3.467	3.252	3.170	3.118	
3.378	3.254	3.252	3.170	3.118	
3.378	3.638	3.252	3.170	3.118	
3.378	3.585	3.252	3.170	3.118	
3.378	3.558	3.252	3.170	3.118	
3.378	3.545	3.252	3.170	3.118	
3.378	3.538	3.252	3.170	3.118	
3.378	3.780	3.252	3.170	3.118	
3.378	3.656	3.252	3.170	3.118	
3.378	3.594	3.252	3.170	3.118	
3.378	3.563	3.252	3.170	3.118	
3.378	3.547	3.252	3.170	3.118	
3.378	3.539	3.252	3.170	3.118	
3.378	3.535	3.252	3.170	3.118	
3.378	3.778	3.252	3.170	3.118	
3.378	3.410	3.252	3.170	3.118	
3.378	3.471	3.252	3.170	3.118	
3.378	3.501	3.252	3.170	3.118	
3.378	3.516	3.252	3.170	3.118	
3.378	3.279	3.252	3.170	3.118	
3.210	3.279	3.252	3.170	3.118	
3.371	3.279	3.252	3.170	3.118	
3.696	3.279	3.252	3.170	3.118	
3.614	3.279	3.252	3.170	3.118	
3.817	3.279	3.252	3.170	3.118	
3.430	3.279	3.252	3.170	3.118	
3.481	3.279	3.252	3.170	3.118	
3.751	3.279	3.252	3.170	3.118	
3.641	3.279	3.252	3.170	3.118	
3.586	3.279	3.252	3.170	3.118	
3.559	3.279	3.252	3.170	3.118	
3.300	3.279	3.252	3.170	3.118	
3.416	3.279	3.252	3.170	3.118	
3.474	3.279	3.252	3.170	3.118	
3.258	3.279	3.252	3.170	3.118	
3.395	3.279	3.252	3.170	3.118	
3.708	3.279	3.252	3.170	3.118	
3.620	3.279	3.252	3.170	3.118	
3.820	3.279	3.252	3.170	3.118	
3.431	3.279	3.252	3.170	3.118	
3.481	3.279	3.252	3.170	3.118	
3.506	3.279	3.252	3.170	3.118	
3.519	3.279	3.252	3.170	3.118	
