Server_06	Server_0	Server_05	Server_0B	Server_00	
3.776	4.000	3.821	3.135	3.483	
3.899	4.000	3.821	3.135	3.483	
3.960	4.000	3.821	3.135	3.483	
3.991	4.000	3.821	3.135	3.483	
4.006	4.000	3.821	3.135	3.483	
4.014	4.000	3.821	3.135	3.483	
4.017	4.000	3.821	3.135	3.483	
4.019	4.000	3.821	3.135	3.483	
4.020	4.000	3.821	3.135	3.483	
4.021	4.000	3.821	3.135	3.483	
4.021	4.000	3.821	3.135	3.483	
4.021	4.000	3.821	3.135	3.483	
4.021	4.000	3.821	3.135	3.483	
4.021	4.000	3.821	3.135	3.483	
4.021	4.000	3.821	3.135	3.483	
4.021	4.000	3.821	3.135	3.483	
3.776	4.000	3.821	3.135	3.483	
3.899	4.000	3.821	3.135	3.483	
3.960	4.000	3.821	3.135	3.483	
3.991	4.000	3.821	3.135	3.483	
3.991	3.766	3.821	3.135	3.483	
3.761	3.766	3.821	3.135	3.483	
3.761	3.766	3.676	3.135	3.483	
3.761	3.766	3.849	3.135	3.483	
3.761	3.766	3.935	3.135	3.483	
3.761	3.766	3.733	3.135	3.483	
3.761	3.649	3.733	3.135	3.483	
3.646	3.649	3.733	3.135	3.483	
3.646	3.649	3.632	3.135	3.483	
3.646	3.590	3.632	3.135	3.483	
3.344	3.590	3.632	3.135	3.483	
3.344	3.590	3.582	3.135	3.483	
3.344	3.561	3.582	3.135	3.483	
3.344	3.561	3.312	3.135	3.483	
3.344	3.561	3.667	3.135	3.483	
3.344	3.561	3.844	3.135	3.483	
3.344	3.561	3.688	3.135	3.483	
3.344	3.561	3.854	3.135	3.483	
3.344	3.561	3.693	3.135	3.483	
3.344	3.561	3.857	3.135	3.483	
3.344	3.561	3.694	3.135	3.483	
3.344	3.561	3.613	3.135	3.483	
3.344	3.561	3.817	3.135	3.483	
3.344	3.561	3.674	3.135	3.483	
3.344	3.561	3.603	3.135	3.483	
3.344	3.561	3.812	3.135	3.483	
3.344	3.561	3.672	3.135	3.483	
3.344	3.561	3.602	3.135	3.483	
3.344	3.561	3.567	3.135	3.483	
3.344	3.561	3.549	3.135	3.483	
3.344	3.561	3.785	3.135	3.483	
3.344	3.561	3.658	3.135	3.483	
3.344	3.561	3.350	3.135	3.483	
3.344	3.546	3.350	3.135	3.483	
3.344	3.294	3.350	3.135	3.483	
3.344	3.294	3.350	3.135	3.262	
3.344	3.294	3.350	3.135	3.397	
3.344	3.294	3.350	3.135	3.709	
3.344	3.294	3.350	3.135	3.865	
3.344	3.294	3.350	3.135	3.453	
3.344	3.294	3.350	3.135	3.493	
3.344	3.294	3.350	3.135	3.757	
3.344	3.294	3.350	3.135	3.644	
3.344	3.294	3.350	3.135	3.588	
3.344	3.294	3.350	3.135	3.560	
3.344	3.294	3.350	3.135	3.546	
3.344	3.294	3.350	3.135	3.539	
3.344	3.294	3.350	3.135	3.290	
3.344	3.294	3.350	3.135	3.656	
3.344	3.294	3.350	3.135	3.594	
3.344	3.294	3.350	3.135	3.563	
3.344	3.294	3.350	3.135	3.302	
3.344	3.294	3.350	3.135	3.417	
3.344	3.294	3.350	3.135	3.719	
3.344	3.294	3.350	3.135	3.625	
3.344	3.294	3.350	3.135	3.334	
3.344	3.294	3.350	3.135	3.433	
3.344	3.294	3.350	3.135	3.482	
3.344	3.294	3.350	3.135	3.262	
3.344	3.294	3.350	3.135	3.397	
3.344	3.294	3.350	3.135	3.709	
3.344	3.294	3.350	3.135	3.620	
3.344	3.294	3.350	3.135	3.576	
3.344	3.294	3.350	3.135	3.309	
3.344	3.294	3.350	3.135	3.665	
3.344	3.294	3.350	3.135	3.598	
3.344	3.294	3.350	3.135	3.320	
3.344	3.294	3.196	3.135	3.320	
3.344	3.294	3.609	3.135	3.320	
3.344	3.294	3.325	3.135	3.320	
3.344	3.294	3.673	3.135	3.320	
3.344	3.294	3.602	3.135	3.320	
3.344	3.294	3.322	3.135	3.320	
3.193	3.294	3.322	3.135	3.320	
3.362	3.294	3.322	3.135	3.320	
3.447	3.294	3.322	3.135	3.320	
3.734	3.294	3.322	3.135	3.320	
3.388	3.294	3.322	3.135	3.320	
3.215	3.294	3.322	3.135	3.320	
3.373	3.294	3.322	3.135	3.320	
3.697	3.294	3.322	3.135	3.320	
3.370	3.294	3.322	3.135	3.320	
3.206	3.294	3.322	3.135	3.320	
3.613	3.294	3.322	3.135	3.320	
3.328	3.294	3.322	3.135	3.320	
3.430	3.294	3.322	3.135	3.320	
3.725	3.294	3.322	3.135	3.320	
3.628	3.294	3.322	3.135	3.320	
3.580	3.294	3.322	3.135	3.320	
3.556	3.294	3.322	3.135	3.320	
3.299	3.294	3.322	3.135	3.320	
3.660	3.294	3.322	3.135	3.320	
3.596	3.294	3.322	3.135	3.320	
3.319	3.294	3.322	3.135	3.320	
3.319	3.294	3.182	3.135	3.320	
3.319	3.294	3.357	3.135	3.320	
3.319	3.294	3.689	3.135	3.320	
3.319	3.294	3.610	3.135	3.320	
3.319	3.294	3.816	3.135	3.320	
3.319	3.294	3.674	3.135	3.320	
