Server_01	Server_0	Server_0F	Server_04	Server_06	
3.776	4.000	3.157	3.760	3.071	
3.776	3.521	3.157	3.760	3.071	
3.409	3.521	3.157	3.760	3.071	
3.409	3.521	3.157	3.401	3.071	
3.409	3.281	3.157	3.401	3.071	
3.225	3.281	3.157	3.401	3.071	
3.225	3.281	3.157	3.221	3.071	
3.225	3.162	3.157	3.221	3.071	
3.134	3.162	3.157	3.221	3.071	
3.134	3.162	3.157	3.132	3.071	
3.134	3.102	3.157	3.132	3.071	
3.134	3.102	3.100	3.132	3.071	
3.088	3.102	3.100	3.132	3.071	
3.310	3.102	3.100	3.132	3.071	
3.176	3.102	3.100	3.132	3.071	
3.354	3.102	3.100	3.132	3.071	
3.198	3.102	3.100	3.132	3.071	
3.365	3.102	3.100	3.132	3.071	
3.448	3.102	3.100	3.132	3.071	
3.245	3.102	3.100	3.132	3.071	
3.388	3.102	3.100	3.132	3.071	
3.215	3.102	3.100	3.132	3.071	
3.373	3.102	3.100	3.132	3.071	
3.208	3.102	3.100	3.132	3.071	
3.370	3.102	3.100	3.132	3.071	
3.206	3.102	3.100	3.132	3.071	
3.369	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.450	3.102	3.100	3.132	3.071	
3.246	3.102	3.100	3.132	3.071	
3.389	3.102	3.100	3.132	3.071	
3.215	3.102	3.100	3.132	3.071	
3.373	3.102	3.100	3.132	3.071	
3.208	3.102	3.100	3.132	3.071	
3.370	3.102	3.100	3.132	3.071	
3.206	3.102	3.100	3.132	3.071	
3.369	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.450	3.102	3.100	3.132	3.071	
3.246	3.102	3.100	3.132	3.071	
3.389	3.102	3.100	3.132	3.071	
3.215	3.102	3.100	3.132	3.071	
3.373	3.102	3.100	3.132	3.071	
3.208	3.102	3.100	3.132	3.071	
3.370	3.102	3.100	3.132	3.071	
3.206	3.102	3.100	3.132	3.071	
3.369	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.450	3.102	3.100	3.132	3.071	
3.246	3.102	3.100	3.132	3.071	
3.389	3.102	3.100	3.132	3.071	
3.215	3.102	3.100	3.132	3.071	
3.373	3.102	3.100	3.132	3.071	
3.208	3.102	3.100	3.132	3.071	
3.370	3.102	3.100	3.132	3.071	
3.206	3.102	3.100	3.132	3.071	
3.369	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.450	3.102	3.100	3.132	3.071	
3.246	3.102	3.100	3.132	3.071	
3.389	3.102	3.100	3.132	3.071	
3.215	3.102	3.100	3.132	3.071	
3.373	3.102	3.100	3.132	3.071	
3.208	3.102	3.100	3.132	3.071	
3.370	3.102	3.100	3.132	3.071	
3.206	3.102	3.100	3.132	3.071	
3.369	3.102	3.100	3.132	3.071	
3.450	3.102	3.100	3.132	3.071	
3.246	3.102	3.100	3.132	3.071	
3.389	3.102	3.100	3.132	3.071	
3.215	3.102	3.100	3.132	3.071	
3.373	3.102	3.100	3.132	3.071	
3.208	3.102	3.100	3.132	3.071	
3.370	3.102	3.100	3.132	3.071	
3.206	3.102	3.100	3.132	3.071	
3.369	3.102	3.100	3.132	3.071	
3.205	3.102	3.100	3.132	3.071	
3.368	3.102	3.100	3.132	3.071	
3.450	3.102	3.100	3.132	3.071	
3.246	3.102	3.100	3.132	3.071	
3.389	3.102	3.100	3.132	3.071	
