Server_0B	Server_0	Server_01	Server_0F	Server_06	
3.776	4.000	3.145	3.226	3.160	
3.776	3.766	3.145	3.226	3.160	
3.409	3.766	3.145	3.226	3.160	
3.409	3.649	3.145	3.226	3.160	
3.409	3.345	3.145	3.226	3.160	
3.225	3.345	3.145	3.226	3.160	
3.225	3.194	3.145	3.226	3.160	
3.225	3.194	3.145	3.134	3.160	
3.134	3.194	3.145	3.134	3.160	
3.333	3.194	3.145	3.134	3.160	
3.187	3.194	3.145	3.134	3.160	
3.187	3.118	3.145	3.134	3.160	
3.114	3.118	3.145	3.134	3.160	
3.323	3.118	3.145	3.134	3.160	
3.182	3.118	3.145	3.134	3.160	
3.112	3.118	3.145	3.134	3.160	
3.322	3.118	3.145	3.134	3.160	
3.672	3.118	3.145	3.134	3.160	
3.602	3.118	3.145	3.134	3.160	
3.567	3.118	3.145	3.134	3.160	
3.549	3.118	3.145	3.134	3.160	
3.540	3.118	3.145	3.134	3.160	
3.536	3.118	3.145	3.134	3.160	
3.534	3.118	3.145	3.134	3.160	
3.533	3.118	3.145	3.134	3.160	
3.532	3.118	3.145	3.134	3.160	
3.532	3.118	3.145	3.134	3.160	
3.287	3.118	3.145	3.134	3.160	
3.409	3.118	3.145	3.134	3.160	
3.226	3.118	3.145	3.134	3.160	
3.623	3.118	3.145	3.134	3.160	
3.577	3.118	3.145	3.134	3.160	
3.555	3.118	3.145	3.134	3.160	
3.298	3.118	3.145	3.134	3.160	
3.660	3.118	3.145	3.134	3.160	
3.596	3.118	3.145	3.134	3.160	
3.564	3.118	3.145	3.134	3.160	
3.548	3.118	3.145	3.134	3.160	
3.540	3.118	3.145	3.134	3.160	
