Server_07	Server_0	Server_0A	Server_0F	Server_0E	
3.776	4.000	3.256	3.728	3.602	
4.388	4.000	3.256	3.728	3.602	
4.449	4.000	3.256	3.728	3.602	
4.235	4.000	3.256	3.728	3.602	
4.128	4.000	3.256	3.728	3.602	
4.075	4.000	3.256	3.728	3.602	
4.048	4.000	3.256	3.728	3.602	
4.035	4.000	3.256	3.728	3.602	
4.028	4.000	3.256	3.728	3.602	
3.780	4.000	3.256	3.728	3.602	
3.900	4.000	3.256	3.728	3.602	
3.961	4.000	3.256	3.728	3.602	
3.991	4.000	3.256	3.728	3.602	
4.006	4.000	3.256	3.728	3.602	
4.014	4.000	3.256	3.728	3.602	
4.017	4.000	3.256	3.728	3.602	
4.019	4.000	3.256	3.728	3.602	
4.020	4.000	3.256	3.728	3.602	
4.021	4.000	3.256	3.728	3.602	
3.776	4.000	3.256	3.728	3.602	
3.899	4.000	3.256	3.728	3.602	
4.205	4.000	3.256	3.728	3.602	
3.868	4.000	3.256	3.728	3.602	
3.868	3.766	3.256	3.728	3.602	
3.700	3.766	3.256	3.728	3.602	
3.861	3.766	3.256	3.728	3.602	
3.941	3.766	3.256	3.728	3.602	
3.736	3.766	3.256	3.728	3.602	
3.879	3.766	3.256	3.728	3.602	
3.705	3.766	3.256	3.728	3.602	
3.863	3.766	3.256	3.728	3.602	
3.697	3.766	3.256	3.728	3.602	
3.697	3.649	3.256	3.728	3.602	
3.697	3.649	3.256	3.630	3.602	
3.614	3.649	3.256	3.630	3.602	
3.818	3.649	3.256	3.630	3.602	
3.920	3.649	3.256	3.630	3.602	
3.726	3.649	3.256	3.630	3.602	
3.873	3.649	3.256	3.630	3.602	
3.702	3.649	3.256	3.630	3.602	
3.617	3.649	3.256	3.630	3.602	
3.819	3.649	3.256	3.630	3.602	
3.675	3.649	3.256	3.630	3.602	
3.848	3.649	3.256	3.630	3.602	
3.690	3.649	3.256	3.630	3.602	
3.611	3.649	3.256	3.630	3.602	
3.611	3.590	3.256	3.630	3.602	
3.611	3.590	3.256	3.581	3.602	
3.611	3.590	3.256	3.801	3.602	
3.611	3.590	3.256	3.666	3.602	
3.611	3.590	3.256	3.599	3.602	
3.571	3.590	3.256	3.599	3.602	
3.796	3.590	3.256	3.599	3.602	
3.664	3.590	3.256	3.599	3.602	
3.598	3.590	3.256	3.599	3.602	
3.598	3.590	3.256	3.599	3.567	
3.598	3.590	3.256	3.599	3.794	
3.598	3.590	3.256	3.599	3.663	
3.598	3.590	3.256	3.599	3.597	
3.598	3.590	3.256	3.565	3.597	
3.320	3.590	3.256	3.565	3.597	
3.320	3.590	3.256	3.565	3.564	
3.320	3.590	3.256	3.565	3.793	
3.320	3.590	3.256	3.565	3.662	
3.320	3.590	3.256	3.565	3.597	
3.320	3.590	3.256	3.565	3.564	
3.320	3.561	3.256	3.565	3.564	
3.320	3.561	3.256	3.304	3.564	
3.320	3.561	3.256	3.304	3.303	
3.320	3.561	3.256	3.304	3.662	
3.320	3.561	3.256	3.304	3.597	
3.320	3.561	3.256	3.304	3.564	
3.320	3.561	3.256	3.304	3.303	
3.320	3.546	3.256	3.304	3.303	
3.320	3.539	3.256	3.304	3.303	
3.320	3.535	3.256	3.304	3.303	
3.320	3.778	3.256	3.304	3.303	
3.320	3.655	3.256	3.304	3.303	
3.320	3.348	3.256	3.304	3.303	
3.320	3.685	3.256	3.304	3.303	
3.320	3.608	3.256	3.304	3.303	
3.320	3.570	3.256	3.304	3.303	
3.320	3.306	3.256	3.304	3.303	
3.320	3.419	3.256	3.304	3.303	
3.320	3.720	3.256	3.304	3.303	
3.320	3.626	3.256	3.304	3.303	
3.320	3.334	3.256	3.304	3.303	
3.320	3.677	3.256	3.304	3.303	
3.320	3.605	3.256	3.304	3.303	
3.320	3.568	3.256	3.304	3.303	
3.320	3.305	3.256	3.304	3.303	
3.320	3.418	3.256	3.304	3.303	
3.320	3.475	3.256	3.304	3.303	
3.320	3.258	3.256	3.304	3.303	
3.320	3.395	3.256	3.304	3.303	
3.320	3.708	3.256	3.304	3.303	
3.320	3.620	3.256	3.304	3.303	
3.320	3.576	3.256	3.304	3.303	
3.320	3.309	3.256	3.304	3.303	
3.320	3.420	3.256	3.304	3.303	
3.320	3.721	3.256	3.304	3.303	
3.320	3.626	3.256	3.304	3.303	
3.320	3.334	3.256	3.304	3.303	
3.320	3.678	3.256	3.304	3.303	
3.320	3.605	3.256	3.304	3.303	
3.320	3.568	3.256	3.304	3.303	
3.320	3.305	3.256	3.304	3.303	
3.320	3.418	3.256	3.304	3.303	
3.320	3.720	3.256	3.304	3.303	
3.320	3.626	3.256	3.304	3.303	
3.320	3.334	3.256	3.304	3.303	
3.320	3.433	3.256	3.304	3.303	
3.320	3.482	3.256	3.304	3.303	
3.320	3.507	3.256	3.304	3.303	
3.320	3.274	3.256	3.304	3.303	
3.320	3.403	3.256	3.304	3.303	
3.320	3.712	3.256	3.304	3.303	
3.320	3.622	3.256	3.304	3.303	
3.320	3.332	3.256	3.304	3.303	
3.320	3.432	3.256	3.304	3.303	
3.320	3.726	3.256	3.304	3.303	
3.320	3.629	3.256	3.304	3.303	
3.320	3.335	3.256	3.304	3.303	
3.320	3.678	3.256	3.304	3.303	
3.320	3.605	3.256	3.304	3.303	
3.320	3.568	3.256	3.304	3.303	
3.320	3.305	3.256	3.304	3.303	
3.181	3.305	3.256	3.304	3.303	
3.601	3.305	3.256	3.304	3.303	
3.566	3.305	3.256	3.304	3.303	
3.304	3.305	3.256	3.304	3.303	
3.663	3.305	3.256	3.304	3.303	
3.597	3.305	3.256	3.304	3.303	
3.564	3.305	3.256	3.304	3.303	
3.548	3.305	3.256	3.304	3.303	
3.540	3.305	3.256	3.304	3.303	
3.536	3.305	3.256	3.304	3.303	
3.534	3.305	3.256	3.304	3.303	
3.533	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.532	3.305	3.256	3.304	3.303	
3.287	3.305	3.256	3.304	3.303	
3.409	3.305	3.256	3.304	3.303	
3.470	3.305	3.256	3.304	3.303	
3.501	3.305	3.256	3.304	3.303	
3.761	3.305	3.256	3.304	3.303	
3.646	3.305	3.256	3.304	3.303	
3.344	3.305	3.256	3.304	3.303	
3.193	3.305	3.256	3.304	3.303	
3.607	3.305	3.256	3.304	3.303	
3.569	3.305	3.256	3.304	3.303	
3.306	3.305	3.256	3.304	3.303	
3.419	3.305	3.256	3.304	3.303	
