Server_04	Server_0	Server_02	Server_01	Server_0D	
3.776	4.000	3.312	3.962	3.691	
3.899	4.000	3.312	3.962	3.691	
3.960	4.000	3.312	3.962	3.691	
3.991	4.000	3.312	3.962	3.691	
4.006	4.000	3.312	3.962	3.691	
4.014	4.000	3.312	3.962	3.691	
4.017	4.000	3.312	3.962	3.691	
4.019	4.000	3.312	3.962	3.691	
4.020	4.000	3.312	3.962	3.691	
4.021	4.000	3.312	3.962	3.691	
4.021	4.000	3.312	3.962	3.691	
4.021	4.000	3.312	3.962	3.691	
4.021	4.000	3.312	3.962	3.691	
4.021	4.000	3.312	3.962	3.691	
4.021	4.000	3.312	3.962	3.691	
4.021	4.000	3.312	3.962	3.691	
4.021	4.000	3.312	3.962	3.691	
3.776	4.000	3.312	3.962	3.691	
3.899	4.000	3.312	3.962	3.691	
3.899	3.766	3.312	3.962	3.691	
3.899	3.766	3.312	3.502	3.691	
3.899	3.766	3.312	3.761	3.691	
3.715	3.766	3.312	3.761	3.691	
3.868	3.766	3.312	3.761	3.691	
3.700	3.766	3.312	3.761	3.691	
3.700	3.649	3.312	3.761	3.691	
3.700	3.649	3.312	3.402	3.691	
3.616	3.649	3.312	3.402	3.691	
3.616	3.649	3.312	3.402	3.611	
3.616	3.649	3.312	3.402	3.816	
3.616	3.649	3.312	3.402	3.919	
3.616	3.649	3.312	3.402	4.215	
3.616	3.649	3.312	3.402	3.873	
3.616	3.649	3.312	3.402	3.702	
3.616	3.649	3.312	3.402	3.617	
3.616	3.590	3.312	3.402	3.617	
3.616	3.590	3.312	3.402	3.574	
3.616	3.590	3.312	3.402	3.798	
3.616	3.590	3.312	3.402	3.665	
3.616	3.590	3.312	3.402	3.843	
3.616	3.590	3.312	3.402	3.687	
3.616	3.590	3.312	3.402	3.609	
3.616	3.590	3.312	3.402	3.815	
3.616	3.590	3.312	3.402	3.673	
3.616	3.590	3.312	3.402	3.603	
3.574	3.590	3.312	3.402	3.603	
3.797	3.590	3.312	3.402	3.603	
3.665	3.590	3.312	3.402	3.603	
3.353	3.590	3.312	3.402	3.603	
3.687	3.590	3.312	3.402	3.603	
3.609	3.590	3.312	3.402	3.603	
3.815	3.590	3.312	3.402	3.603	
3.673	3.590	3.312	3.402	3.603	
3.603	3.590	3.312	3.402	3.603	
3.603	3.590	3.312	3.402	3.567	
3.322	3.590	3.312	3.402	3.567	
3.322	3.561	3.312	3.402	3.567	
3.322	3.561	3.312	3.402	3.304	
3.322	3.546	3.312	3.402	3.304	
3.322	3.784	3.312	3.402	3.304	
3.322	3.413	3.312	3.402	3.304	
3.322	3.472	3.312	3.402	3.304	
3.322	3.747	3.312	3.402	3.304	
3.322	3.639	3.312	3.402	3.304	
3.322	3.340	3.312	3.402	3.304	
3.322	3.436	3.312	3.402	3.304	
3.322	3.729	3.312	3.402	3.304	
3.322	3.385	3.312	3.402	3.304	
3.322	3.385	3.312	3.222	3.304	
3.322	3.385	3.312	3.377	3.304	
3.322	3.385	3.312	3.454	3.304	
3.322	3.385	3.312	3.738	3.304	
3.322	3.385	3.312	3.879	3.304	
3.322	3.385	3.312	3.706	3.304	
3.322	3.385	3.312	3.374	3.304	
3.322	3.385	3.312	3.453	3.304	
3.322	3.385	3.312	3.492	3.304	
3.322	3.385	3.312	3.512	3.304	
3.322	3.385	3.312	3.277	3.304	
3.322	3.385	3.312	3.404	3.304	
3.322	3.385	3.312	3.713	3.304	
3.322	3.385	3.312	3.622	3.304	
3.322	3.385	3.312	3.332	3.304	
3.322	3.385	3.312	3.432	3.304	
