Server_0E	Server_0	Server_08	Server_03	Server_02	
3.776	4.000	3.861	3.811	3.743	
3.776	3.766	3.861	3.811	3.743	
3.776	3.766	3.696	3.811	3.743	
3.776	3.766	3.696	3.671	3.743	
3.654	3.766	3.696	3.671	3.743	
3.654	3.649	3.696	3.671	3.743	
3.654	3.649	3.696	3.671	3.637	
3.654	3.649	3.614	3.671	3.637	
3.654	3.649	3.614	3.601	3.637	
3.593	3.649	3.614	3.601	3.637	
3.593	3.590	3.614	3.601	3.637	
3.593	3.590	3.614	3.601	3.584	
3.593	3.590	3.573	3.601	3.584	
3.593	3.590	3.573	3.566	3.584	
3.562	3.590	3.573	3.566	3.584	
3.562	3.561	3.573	3.566	3.584	
3.562	3.561	3.573	3.566	3.558	
3.562	3.561	3.552	3.566	3.558	
3.562	3.561	3.787	3.566	3.558	
3.562	3.561	3.659	3.566	3.558	
3.562	3.561	3.595	3.566	3.558	
3.562	3.561	3.808	3.566	3.558	
3.562	3.561	3.670	3.566	3.558	
3.562	3.561	3.601	3.566	3.558	
3.562	3.561	3.566	3.566	3.558	
3.562	3.561	3.794	3.566	3.558	
3.562	3.561	3.663	3.566	3.558	
3.562	3.561	3.352	3.566	3.558	
3.562	3.561	3.687	3.566	3.558	
3.562	3.561	3.609	3.566	3.558	
3.562	3.561	3.325	3.566	3.558	
3.562	3.561	3.673	3.566	3.558	
3.562	3.561	3.602	3.566	3.558	
3.562	3.561	3.322	3.566	3.558	
3.562	3.561	3.322	3.304	3.558	
3.547	3.561	3.322	3.304	3.558	
3.784	3.561	3.322	3.304	3.558	
3.413	3.561	3.322	3.304	3.558	
3.717	3.561	3.322	3.304	3.558	
3.624	3.561	3.322	3.304	3.558	
3.333	3.561	3.322	3.304	3.558	
3.333	3.546	3.322	3.304	3.558	
3.333	3.546	3.322	3.304	3.300	
3.333	3.546	3.322	3.304	3.661	
3.333	3.546	3.322	3.304	3.596	
3.333	3.546	3.322	3.304	3.319	
3.333	3.546	3.322	3.304	3.670	
3.333	3.546	3.322	3.304	3.601	
3.333	3.546	3.322	3.304	3.321	
3.333	3.294	3.322	3.304	3.321	
3.333	3.413	3.322	3.304	3.321	
3.333	3.472	3.322	3.304	3.321	
3.333	3.747	3.322	3.304	3.321	
3.333	3.639	3.322	3.304	3.321	
3.333	3.585	3.322	3.304	3.321	
3.333	3.314	3.322	3.304	3.321	
3.333	3.667	3.322	3.304	3.321	
3.333	3.599	3.322	3.304	3.321	
3.333	3.321	3.322	3.304	3.321	
3.333	3.426	3.322	3.304	3.321	
3.333	3.724	3.322	3.304	3.321	
3.333	3.628	3.322	3.304	3.321	
3.333	3.580	3.322	3.304	3.321	
3.333	3.311	3.322	3.304	3.321	
3.333	3.666	3.322	3.304	3.321	
3.333	3.599	3.322	3.304	3.321	
3.333	3.320	3.322	3.304	3.321	
3.333	3.426	3.322	3.304	3.321	
3.333	3.724	3.322	3.304	3.321	
3.333	3.628	3.322	3.304	3.321	
3.333	3.335	3.322	3.304	3.321	
3.333	3.188	3.322	3.304	3.321	
3.333	3.605	3.322	3.304	3.321	
3.333	3.568	3.322	3.304	3.321	
3.333	3.305	3.322	3.304	3.321	
3.187	3.305	3.322	3.304	3.321	
3.360	3.305	3.322	3.304	3.321	
3.690	3.305	3.322	3.304	3.321	
3.856	3.305	3.322	3.304	3.321	
3.694	3.305	3.322	3.304	3.321	
3.613	3.305	3.322	3.304	3.321	
3.572	3.305	3.322	3.304	3.321	
3.552	3.305	3.322	3.304	3.321	
3.297	3.305	3.322	3.304	3.321	
3.414	3.305	3.322	3.304	3.321	
3.718	3.305	3.322	3.304	3.321	
3.625	3.305	3.322	3.304	3.321	
3.578	3.305	3.322	3.304	3.321	
3.555	3.305	3.322	3.304	3.321	
3.298	3.305	3.322	3.304	3.321	
3.415	3.305	3.322	3.304	3.321	
3.718	3.305	3.322	3.304	3.321	
3.625	3.305	3.322	3.304	3.321	
3.578	3.305	3.322	3.304	3.321	
3.310	3.305	3.322	3.304	3.321	
3.310	3.305	3.182	3.304	3.321	
3.310	3.305	3.602	3.304	3.321	
3.310	3.305	3.567	3.304	3.321	
3.310	3.305	3.304	3.304	3.321	
3.310	3.305	3.418	3.304	3.321	
3.310	3.305	3.720	3.304	3.321	
3.310	3.305	3.626	3.304	3.321	
3.310	3.305	3.334	3.304	3.321	
3.310	3.305	3.677	3.304	3.321	
3.310	3.305	3.605	3.304	3.321	
3.310	3.305	3.568	3.304	3.321	
3.310	3.305	3.550	3.304	3.321	
3.310	3.305	3.541	3.304	3.321	
3.310	3.305	3.536	3.304	3.321	
3.310	3.305	3.534	3.304	3.321	
3.310	3.305	3.533	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.287	3.304	3.321	
3.310	3.305	3.409	3.304	3.321	
3.310	3.305	3.715	3.304	3.321	
3.310	3.305	3.623	3.304	3.321	
3.310	3.305	3.333	3.304	3.321	
3.310	3.305	3.187	3.304	3.321	
3.310	3.305	3.604	3.304	3.321	
3.310	3.305	3.568	3.304	3.321	
3.310	3.305	3.305	3.304	3.321	
3.310	3.305	3.418	3.304	3.321	
3.310	3.305	3.720	3.304	3.321	
3.310	3.305	3.626	3.304	3.321	
3.310	3.305	3.579	3.304	3.321	
3.310	3.305	3.555	3.304	3.321	
3.310	3.305	3.543	3.304	3.321	
3.310	3.305	3.537	3.304	3.321	
3.310	3.305	3.535	3.304	3.321	
3.310	3.305	3.533	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.287	3.304	3.321	
3.310	3.305	3.654	3.304	3.321	
3.310	3.305	3.593	3.304	3.321	
3.310	3.305	3.562	3.304	3.321	
3.310	3.305	3.547	3.304	3.321	
3.310	3.305	3.539	3.304	3.321	
3.310	3.305	3.535	3.304	3.321	
3.310	3.305	3.778	3.304	3.321	
3.310	3.305	3.655	3.304	3.321	
3.310	3.305	3.593	3.304	3.321	
3.310	3.305	3.562	3.304	3.321	
3.310	3.305	3.547	3.304	3.321	
3.310	3.305	3.539	3.304	3.321	
3.310	3.305	3.535	3.304	3.321	
3.310	3.305	3.534	3.304	3.321	
3.310	3.305	3.533	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.532	3.304	3.321	
3.310	3.305	3.287	3.304	3.321	
3.310	3.305	3.654	3.304	3.321	
3.310	3.305	3.593	3.304	3.321	
3.310	3.305	3.317	3.304	3.321	
3.310	3.305	3.669	3.304	3.321	
3.310	3.305	3.600	3.304	3.321	
3.310	3.305	3.566	3.304	3.321	
3.310	3.305	3.549	3.304	3.321	
3.310	3.305	3.540	3.304	3.321	
3.310	3.305	3.536	3.304	3.321	
