Server_05	Server_0	Server_0A	Server_08	Server_04	
3.776	4.000	3.458	3.601	3.612	
3.899	4.000	3.458	3.601	3.612	
3.960	4.000	3.458	3.601	3.612	
3.991	4.000	3.458	3.601	3.612	
4.006	4.000	3.458	3.601	3.612	
4.014	4.000	3.458	3.601	3.612	
4.017	4.000	3.458	3.601	3.612	
4.019	4.000	3.458	3.601	3.612	
4.020	4.000	3.458	3.601	3.612	
4.021	4.000	3.458	3.601	3.612	
4.021	4.000	3.458	3.601	3.612	
3.776	4.000	3.458	3.601	3.612	
3.899	4.000	3.458	3.601	3.612	
3.960	4.000	3.458	3.601	3.612	
3.991	4.000	3.458	3.601	3.612	
4.006	4.000	3.458	3.601	3.612	
3.769	4.000	3.458	3.601	3.612	
3.769	3.766	3.458	3.601	3.612	
3.650	3.766	3.458	3.601	3.612	
3.650	3.649	3.458	3.601	3.612	
3.650	3.835	3.458	3.601	3.612	
3.650	3.683	3.458	3.601	3.612	
3.650	3.852	3.458	3.601	3.612	
3.650	3.447	3.458	3.601	3.612	
3.650	3.734	3.458	3.601	3.612	
3.650	3.388	3.458	3.601	3.612	
3.591	3.388	3.458	3.601	3.612	
3.591	3.388	3.458	3.601	3.572	
3.591	3.388	3.458	3.601	3.796	
3.591	3.388	3.458	3.601	3.664	
3.591	3.388	3.458	3.601	3.598	
3.591	3.388	3.458	3.567	3.598	
3.591	3.388	3.458	3.567	3.565	
3.591	3.388	3.458	3.567	3.793	
3.591	3.388	3.458	3.567	3.662	
3.591	3.388	3.458	3.567	3.842	
3.591	3.388	3.458	3.567	3.687	
3.591	3.388	3.458	3.567	3.609	
3.591	3.388	3.458	3.567	3.815	
3.591	3.388	3.458	3.567	3.673	
3.591	3.388	3.458	3.567	3.847	
3.591	3.388	3.458	3.567	3.689	
3.591	3.388	3.458	3.567	3.855	
3.591	3.388	3.458	3.567	3.693	
3.591	3.388	3.458	3.567	3.613	
3.591	3.388	3.458	3.567	3.572	
3.591	3.388	3.458	3.567	3.797	
3.591	3.388	3.458	3.567	3.664	
3.591	3.388	3.458	3.567	3.353	
3.591	3.388	3.458	3.567	3.687	
3.591	3.388	3.458	3.567	3.609	
3.591	3.388	3.458	3.567	3.815	
3.591	3.388	3.458	3.567	3.673	
