Server_01	Server_0	Server_0D	Server_07	Server_08	
3.776	4.000	3.474	3.379	3.228	
3.776	3.766	3.474	3.379	3.228	
3.654	3.766	3.474	3.379	3.228	
3.654	3.649	3.474	3.379	3.228	
3.593	3.649	3.474	3.379	3.228	
3.593	3.590	3.474	3.379	3.228	
3.562	3.590	3.474	3.379	3.228	
3.562	3.561	3.474	3.379	3.228	
3.547	3.561	3.474	3.379	3.228	
3.547	3.546	3.474	3.379	3.228	
3.539	3.546	3.474	3.379	3.228	
3.539	3.539	3.474	3.379	3.228	
3.291	3.539	3.474	3.379	3.228	
3.291	3.290	3.474	3.379	3.228	
3.291	3.411	3.474	3.379	3.228	
3.291	3.411	3.258	3.379	3.228	
3.291	3.411	3.395	3.379	3.228	
3.291	3.411	3.463	3.379	3.228	
3.291	3.411	3.497	3.379	3.228	
3.291	3.411	3.514	3.379	3.228	
3.291	3.411	3.523	3.379	3.228	
3.291	3.411	3.527	3.379	3.228	
3.291	3.411	3.285	3.379	3.228	
3.291	3.411	3.653	3.379	3.228	
3.291	3.411	3.592	3.379	3.228	
3.291	3.411	3.317	3.379	3.228	
3.291	3.411	3.424	3.379	3.228	
3.291	3.411	3.723	3.379	3.228	
3.291	3.411	3.872	3.379	3.228	
3.291	3.411	3.457	3.379	3.228	
3.291	3.411	3.494	3.379	3.228	
3.291	3.411	3.513	3.379	3.228	
3.291	3.411	3.522	3.379	3.228	
3.291	3.411	3.527	3.379	3.228	
3.291	3.411	3.529	3.379	3.228	
3.291	3.411	3.775	3.379	3.228	
3.291	3.411	3.409	3.379	3.228	
3.291	3.226	3.409	3.379	3.228	
3.291	3.379	3.409	3.379	3.228	
3.291	3.455	3.409	3.379	3.228	
3.291	3.738	3.409	3.379	3.228	
3.291	3.635	3.409	3.379	3.228	
3.291	3.338	3.409	3.379	3.228	
3.291	3.338	3.225	3.379	3.228	
3.291	3.338	3.378	3.379	3.228	
3.291	3.338	3.700	3.379	3.228	
3.291	3.338	3.616	3.379	3.228	
3.291	3.338	3.574	3.379	3.228	
3.291	3.338	3.797	3.379	3.228	
3.291	3.338	3.665	3.379	3.228	
3.291	3.338	3.353	3.379	3.228	
3.291	3.338	3.442	3.379	3.228	
3.291	3.338	3.487	3.379	3.228	
3.291	3.338	3.264	3.379	3.228	
3.291	3.338	3.398	3.379	3.228	
3.291	3.338	3.710	3.379	3.228	
3.291	3.338	3.621	3.379	3.228	
3.291	3.338	3.576	3.379	3.228	
3.291	3.338	3.309	3.379	3.228	
3.291	3.338	3.420	3.379	3.228	
3.291	3.338	3.721	3.379	3.228	
3.291	3.338	3.626	3.379	3.228	
3.291	3.338	3.334	3.379	3.228	
3.291	3.338	3.433	3.379	3.228	
3.291	3.338	3.727	3.379	3.228	
3.291	3.338	3.629	3.379	3.228	
3.291	3.338	3.580	3.379	3.228	
3.291	3.338	3.556	3.379	3.228	
3.291	3.338	3.544	3.379	3.228	
3.291	3.338	3.538	3.379	3.228	
3.291	3.338	3.290	3.379	3.228	
3.291	3.338	3.655	3.379	3.228	
3.291	3.338	3.594	3.379	3.228	
3.291	3.338	3.318	3.379	3.228	
3.291	3.338	3.669	3.379	3.228	
3.291	3.338	3.601	3.379	3.228	
3.291	3.338	3.321	3.379	3.228	
3.291	3.338	3.321	3.210	3.228	
3.291	3.338	3.321	3.371	3.228	
3.291	3.338	3.321	3.696	3.228	
3.291	3.338	3.321	3.614	3.228	
3.291	3.338	3.321	3.573	3.228	
3.291	3.338	3.321	3.552	3.228	
3.291	3.338	3.321	3.542	3.228	
3.291	3.338	3.321	3.292	3.228	
3.291	3.338	3.321	3.412	3.228	
3.291	3.338	3.321	3.716	3.228	
3.291	3.338	3.321	3.624	3.228	
3.291	3.338	3.321	3.333	3.228	
3.291	3.338	3.321	3.677	3.228	
3.291	3.338	3.321	3.604	3.228	
3.291	3.338	3.321	3.568	3.228	
3.291	3.338	3.321	3.550	3.228	
3.291	3.338	3.321	3.541	3.228	
3.291	3.338	3.321	3.291	3.228	
3.291	3.338	3.321	3.411	3.228	
3.291	3.338	3.321	3.716	3.228	
3.291	3.338	3.321	3.624	3.228	
3.291	3.338	3.321	3.578	3.228	
3.291	3.338	3.321	3.555	3.228	
3.291	3.338	3.321	3.543	3.228	
3.291	3.338	3.321	3.537	3.228	
3.291	3.338	3.321	3.534	3.228	
3.291	3.338	3.321	3.533	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.287	3.228	
3.291	3.338	3.321	3.654	3.228	
3.291	3.338	3.321	3.348	3.228	
3.291	3.338	3.321	3.440	3.228	
3.291	3.338	3.321	3.486	3.228	
3.291	3.338	3.321	3.753	3.228	
3.291	3.338	3.321	3.398	3.228	
3.291	3.338	3.321	3.465	3.228	
3.291	3.338	3.321	3.498	3.228	
3.291	3.338	3.321	3.270	3.228	
3.291	3.338	3.321	3.401	3.228	
3.291	3.338	3.321	3.466	3.228	
3.291	3.338	3.321	3.499	3.228	
3.291	3.338	3.321	3.515	3.228	
3.291	3.338	3.321	3.523	3.228	
3.291	3.338	3.321	3.772	3.228	
3.291	3.338	3.321	3.652	3.228	
3.291	3.338	3.321	3.347	3.228	
3.291	3.338	3.321	3.439	3.228	
3.291	3.338	3.321	3.485	3.228	
3.291	3.338	3.321	3.509	3.228	
3.291	3.338	3.321	3.520	3.228	
3.291	3.338	3.321	3.526	3.228	
3.291	3.338	3.321	3.284	3.228	
3.291	3.338	3.321	3.652	3.228	
3.291	3.338	3.321	3.592	3.228	
3.291	3.338	3.321	3.562	3.228	
3.291	3.338	3.321	3.547	3.228	
3.291	3.338	3.321	3.539	3.228	
3.291	3.338	3.321	3.535	3.228	
3.291	3.338	3.321	3.533	3.228	
3.291	3.338	3.321	3.533	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.287	3.228	
3.291	3.338	3.321	3.654	3.228	
3.291	3.338	3.321	3.593	3.228	
3.291	3.338	3.321	3.562	3.228	
3.291	3.338	3.321	3.547	3.228	
3.291	3.338	3.321	3.539	3.228	
3.291	3.338	3.321	3.535	3.228	
3.291	3.338	3.321	3.534	3.228	
3.291	3.338	3.321	3.533	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.287	3.228	
3.291	3.338	3.321	3.654	3.228	
3.291	3.338	3.321	3.593	3.228	
3.291	3.338	3.321	3.562	3.228	
3.291	3.338	3.321	3.547	3.228	
3.291	3.338	3.321	3.539	3.228	
3.291	3.338	3.321	3.535	3.228	
3.291	3.338	3.321	3.534	3.228	
3.291	3.338	3.321	3.533	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.532	3.228	
3.291	3.338	3.321	3.287	3.228	
3.291	3.338	3.321	3.409	3.228	
3.291	3.338	3.321	3.715	3.228	
3.291	3.338	3.321	3.623	3.228	
3.291	3.338	3.321	3.577	3.228	
3.291	3.338	3.321	3.555	3.228	
3.291	3.338	3.321	3.543	3.228	
