Server_0E	Server_0	Server_0A	Server_0B	Server_01	
3.776	4.000	3.423	3.629	3.092	
3.776	3.766	3.423	3.629	3.092	
3.654	3.766	3.423	3.629	3.092	
3.654	3.649	3.423	3.629	3.092	
3.348	3.649	3.423	3.629	3.092	
3.348	3.590	3.423	3.629	3.092	
3.348	3.590	3.423	3.580	3.092	
3.348	3.561	3.423	3.580	3.092	
3.348	3.561	3.423	3.311	3.092	
3.348	3.546	3.423	3.311	3.092	
3.348	3.539	3.423	3.311	3.092	
3.348	3.290	3.423	3.311	3.092	
3.348	3.290	3.232	3.311	3.092	
3.195	3.290	3.232	3.311	3.092	
3.195	3.290	3.232	3.176	3.092	
3.195	3.290	3.232	3.354	3.092	
3.195	3.290	3.232	3.443	3.092	
3.195	3.290	3.232	3.487	3.092	
3.195	3.290	3.232	3.264	3.092	
3.195	3.166	3.232	3.264	3.092	
3.195	3.349	3.232	3.264	3.092	
3.195	3.195	3.232	3.264	3.092	
3.195	3.608	3.232	3.264	3.092	
3.195	3.815	3.232	3.264	3.092	
3.195	3.428	3.232	3.264	3.092	
3.195	3.480	3.232	3.264	3.092	
3.195	3.506	3.232	3.264	3.092	
3.195	3.274	3.232	3.264	3.092	
3.195	3.403	3.232	3.264	3.092	
3.195	3.712	3.232	3.264	3.092	
3.195	3.622	3.232	3.264	3.092	
3.195	3.332	3.232	3.264	3.092	
3.195	3.432	3.232	3.264	3.092	
3.195	3.726	3.232	3.264	3.092	
3.195	3.629	3.232	3.264	3.092	
3.195	3.335	3.232	3.264	3.092	
3.195	3.433	3.232	3.264	3.092	
3.195	3.727	3.232	3.264	3.092	
3.195	3.629	3.232	3.264	3.092	
3.195	3.336	3.232	3.264	3.092	
3.195	3.434	3.232	3.264	3.092	
3.195	3.727	3.232	3.264	3.092	
3.195	3.629	3.232	3.264	3.092	
3.195	3.336	3.232	3.264	3.092	
3.195	3.434	3.232	3.264	3.092	
3.195	3.727	3.232	3.264	3.092	
3.195	3.629	3.232	3.264	3.092	
3.195	3.336	3.232	3.264	3.092	
3.195	3.189	3.232	3.264	3.092	
3.195	3.605	3.232	3.264	3.092	
3.195	3.568	3.232	3.264	3.092	
3.195	3.305	3.232	3.264	3.092	
3.195	3.663	3.232	3.264	3.092	
3.195	3.597	3.232	3.264	3.092	
3.195	3.564	3.232	3.264	3.092	
3.195	3.303	3.232	3.264	3.092	
3.195	3.172	3.232	3.264	3.092	
3.195	3.597	3.232	3.264	3.092	
3.195	3.564	3.232	3.264	3.092	
3.195	3.303	3.232	3.264	3.092	
3.195	3.417	3.232	3.264	3.092	
3.195	3.719	3.232	3.264	3.092	
3.195	3.625	3.232	3.264	3.092	
3.195	3.334	3.232	3.264	3.092	
3.195	3.433	3.232	3.264	3.092	
3.195	3.727	3.232	3.264	3.092	
3.195	3.629	3.232	3.264	3.092	
3.195	3.336	3.232	3.264	3.092	
3.195	3.434	3.232	3.264	3.092	
3.195	3.483	3.232	3.264	3.092	
3.195	3.752	3.232	3.264	3.092	
3.195	3.642	3.232	3.264	3.092	
3.195	3.342	3.232	3.264	3.092	
3.195	3.437	3.232	3.264	3.092	
3.195	3.484	3.232	3.264	3.092	
3.195	3.508	3.232	3.264	3.092	
3.195	3.275	3.232	3.264	3.092	
3.195	3.648	3.232	3.264	3.092	
3.195	3.590	3.232	3.264	3.092	
3.195	3.316	3.232	3.264	3.092	
3.195	3.424	3.232	3.264	3.092	
3.195	3.722	3.232	3.264	3.092	
3.195	3.627	3.232	3.264	3.092	
3.195	3.334	3.232	3.264	3.092	
3.195	3.433	3.232	3.264	3.092	
3.195	3.727	3.232	3.264	3.092	
3.195	3.629	3.232	3.264	3.092	
3.195	3.580	3.232	3.264	3.092	
3.195	3.556	3.232	3.264	3.092	
3.195	3.544	3.232	3.264	3.092	
3.195	3.293	3.232	3.264	3.092	
3.195	3.167	3.232	3.264	3.092	
3.195	3.594	3.232	3.264	3.092	
3.195	3.563	3.232	3.264	3.092	
3.195	3.547	3.232	3.264	3.092	
3.195	3.539	3.232	3.264	3.092	
3.195	3.536	3.232	3.264	3.092	
3.195	3.534	3.232	3.264	3.092	
3.195	3.533	3.232	3.264	3.092	
3.195	3.532	3.232	3.264	3.092	
3.195	3.532	3.232	3.264	3.092	
3.195	3.287	3.232	3.264	3.092	
3.195	3.654	3.232	3.264	3.092	
3.195	3.593	3.232	3.264	3.092	
3.195	3.562	3.232	3.264	3.092	
3.195	3.302	3.232	3.264	3.092	
3.195	3.662	3.232	3.264	3.092	
3.195	3.352	3.232	3.264	3.092	
3.195	3.197	3.232	3.264	3.092	
3.195	3.364	3.232	3.264	3.092	
3.195	3.693	3.232	3.264	3.092	
3.195	3.367	3.232	3.264	3.092	
3.195	3.205	3.232	3.264	3.092	
3.195	3.368	3.232	3.264	3.092	
3.195	3.450	3.232	3.264	3.092	
3.195	3.491	3.232	3.264	3.092	
3.195	3.511	3.232	3.264	3.092	
3.195	3.521	3.232	3.264	3.092	
3.195	3.526	3.232	3.264	3.092	
3.195	3.529	3.232	3.264	3.092	
3.195	3.285	3.232	3.264	3.092	
3.195	3.409	3.232	3.264	3.092	
3.195	3.470	3.232	3.264	3.092	
3.195	3.501	3.232	3.264	3.092	
3.195	3.516	3.232	3.264	3.092	
3.195	3.524	3.232	3.264	3.092	
3.195	3.283	3.232	3.264	3.092	
3.195	3.407	3.232	3.264	3.092	
3.195	3.469	3.232	3.264	3.092	
3.195	3.501	3.232	3.264	3.092	
3.195	3.271	3.232	3.264	3.092	
3.195	3.401	3.232	3.264	3.092	
