Server_05	Server_0	Server_01	Server_0C	Server_0E	
3.776	4.000	3.038	3.177	3.570	
4.143	4.000	3.038	3.177	3.570	
4.082	4.000	3.038	3.177	3.570	
4.052	4.000	3.038	3.177	3.570	
4.036	4.000	3.038	3.177	3.570	
4.029	4.000	3.038	3.177	3.570	
4.025	4.000	3.038	3.177	3.570	
4.023	4.000	3.038	3.177	3.570	
4.022	4.000	3.038	3.177	3.570	
4.022	4.000	3.038	3.177	3.570	
4.021	4.000	3.038	3.177	3.570	
4.021	4.000	3.038	3.177	3.570	
4.021	4.000	3.038	3.177	3.570	
3.776	4.000	3.038	3.177	3.570	
3.899	4.000	3.038	3.177	3.570	
3.960	4.000	3.038	3.177	3.570	
3.991	4.000	3.038	3.177	3.570	
4.006	4.000	3.038	3.177	3.570	
3.769	4.000	3.038	3.177	3.570	
3.895	4.000	3.038	3.177	3.570	
3.895	3.766	3.038	3.177	3.570	
3.895	3.893	3.038	3.177	3.570	
3.713	3.893	3.038	3.177	3.570	
3.713	3.713	3.038	3.177	3.570	
3.378	3.713	3.038	3.177	3.570	
3.378	3.622	3.038	3.177	3.570	
3.378	3.577	3.038	3.177	3.570	
3.378	3.309	3.038	3.177	3.570	
3.378	3.309	3.038	3.177	3.551	
3.378	3.309	3.038	3.177	3.541	
3.378	3.309	3.038	3.177	3.536	
3.378	3.309	3.038	3.177	3.534	
3.378	3.309	3.038	3.177	4.022	
3.378	3.309	3.038	3.177	3.777	
3.378	3.309	3.038	3.177	3.654	
3.378	3.309	3.038	3.177	3.593	
3.378	3.309	3.038	3.177	3.562	
3.378	3.309	3.038	3.177	3.792	
3.378	3.309	3.038	3.177	3.662	
3.378	3.309	3.038	3.177	3.841	
3.378	3.309	3.038	3.177	3.687	
3.378	3.309	3.038	3.177	3.609	
3.378	3.309	3.038	3.177	3.815	
3.378	3.309	3.038	3.177	3.673	
3.378	3.309	3.038	3.177	3.602	
3.378	3.309	3.038	3.177	3.812	
3.378	3.309	3.038	3.177	3.672	
3.378	3.309	3.038	3.177	3.602	
3.378	3.309	3.038	3.177	3.811	
3.378	3.309	3.038	3.177	3.672	
