Server_06	Server_0	Server_0E	Server_00	Server_05	
3.776	4.000	3.185	3.826	3.177	
3.776	3.766	3.185	3.826	3.177	
3.776	3.766	3.185	3.679	3.177	
3.654	3.766	3.185	3.679	3.177	
3.654	3.649	3.185	3.679	3.177	
3.654	3.649	3.185	3.605	3.177	
3.593	3.649	3.185	3.605	3.177	
3.593	3.590	3.185	3.605	3.177	
3.593	3.590	3.185	3.568	3.177	
3.562	3.590	3.185	3.568	3.177	
3.562	3.561	3.185	3.568	3.177	
3.562	3.561	3.185	3.550	3.177	
3.547	3.561	3.185	3.550	3.177	
3.547	3.546	3.185	3.550	3.177	
3.547	3.546	3.185	3.541	3.177	
3.539	3.546	3.185	3.541	3.177	
3.539	3.539	3.185	3.541	3.177	
3.539	3.539	3.185	3.536	3.177	
3.535	3.539	3.185	3.536	3.177	
3.535	3.535	3.185	3.536	3.177	
3.535	3.535	3.185	3.534	3.177	
3.535	3.535	3.185	3.778	3.177	
3.535	3.535	3.185	3.655	3.177	
3.535	3.535	3.185	3.593	3.177	
3.535	3.535	3.185	3.317	3.177	
3.535	3.535	3.185	3.669	3.177	
3.535	3.535	3.185	3.356	3.177	
3.535	3.535	3.185	3.688	3.177	
3.535	3.535	3.185	3.610	3.177	
3.535	3.535	3.185	3.571	3.177	
3.535	3.535	3.185	3.306	3.177	
3.534	3.535	3.185	3.306	3.177	
3.777	3.535	3.185	3.306	3.177	
3.654	3.535	3.185	3.306	3.177	
3.348	3.535	3.185	3.306	3.177	
3.685	3.535	3.185	3.306	3.177	
3.608	3.535	3.185	3.306	3.177	
3.570	3.535	3.185	3.306	3.177	
3.306	3.535	3.185	3.306	3.177	
3.664	3.535	3.185	3.306	3.177	
3.598	3.535	3.185	3.306	3.177	
3.320	3.535	3.185	3.306	3.177	
3.320	3.289	3.185	3.306	3.177	
3.320	3.655	3.185	3.306	3.177	
3.320	3.348	3.185	3.306	3.177	
3.320	3.685	3.185	3.306	3.177	
3.320	3.608	3.185	3.306	3.177	
3.320	3.325	3.185	3.306	3.177	
3.320	3.183	3.185	3.306	3.177	
3.320	3.602	3.185	3.306	3.177	
3.320	3.567	3.185	3.306	3.177	
3.320	3.304	3.185	3.306	3.177	
3.320	3.418	3.185	3.306	3.177	
3.320	3.720	3.185	3.306	3.177	
3.320	3.626	3.185	3.306	3.177	
3.320	3.334	3.185	3.306	3.177	
3.320	3.433	3.185	3.306	3.177	
3.320	3.727	3.185	3.306	3.177	
3.320	3.629	3.185	3.306	3.177	
3.320	3.336	3.185	3.306	3.177	
3.320	3.434	3.185	3.306	3.177	
3.320	3.727	3.185	3.306	3.177	
3.320	3.629	3.185	3.306	3.177	
3.320	3.336	3.185	3.306	3.177	
3.320	3.434	3.185	3.306	3.177	
3.320	3.483	3.185	3.306	3.177	
3.320	3.752	3.185	3.306	3.177	
3.320	3.397	3.185	3.306	3.177	
3.320	3.219	3.185	3.306	3.177	
3.320	3.620	3.185	3.306	3.177	
3.320	3.576	3.185	3.306	3.177	
3.320	3.309	3.185	3.306	3.177	
3.181	3.309	3.185	3.306	3.177	
3.356	3.309	3.185	3.306	3.177	
3.689	3.309	3.185	3.306	3.177	
3.365	3.309	3.185	3.306	3.177	
3.448	3.309	3.185	3.306	3.177	
3.735	3.309	3.185	3.306	3.177	
3.633	3.309	3.185	3.306	3.177	
3.582	3.309	3.185	3.306	3.177	
3.557	3.309	3.185	3.306	3.177	
3.299	3.309	3.185	3.306	3.177	
3.299	3.175	3.185	3.306	3.177	
3.299	3.598	3.185	3.306	3.177	
3.299	3.320	3.185	3.306	3.177	
3.299	3.671	3.185	3.306	3.177	
3.299	3.601	3.185	3.306	3.177	
3.299	3.321	3.185	3.306	3.177	
3.299	3.427	3.185	3.306	3.177	
3.299	3.724	3.185	3.306	3.177	
3.299	3.628	3.185	3.306	3.177	
3.299	3.335	3.185	3.306	3.177	
3.299	3.188	3.185	3.306	3.177	
3.299	3.605	3.185	3.306	3.177	
