Server_0E	Server_0	Server_03	Server_02	Server_0B	
3.776	4.000	3.502	3.853	3.173	
3.899	4.000	3.502	3.853	3.173	
3.960	4.000	3.502	3.853	3.173	
3.991	4.000	3.502	3.853	3.173	
4.006	4.000	3.502	3.853	3.173	
4.014	4.000	3.502	3.853	3.173	
4.017	4.000	3.502	3.853	3.173	
3.774	4.000	3.502	3.853	3.173	
3.898	4.000	3.502	3.853	3.173	
3.960	4.000	3.502	3.853	3.173	
3.990	4.000	3.502	3.853	3.173	
4.006	4.000	3.502	3.853	3.173	
4.013	4.000	3.502	3.853	3.173	
3.773	4.000	3.502	3.853	3.173	
3.897	4.000	3.502	3.853	3.173	
3.959	4.000	3.502	3.853	3.173	
3.990	4.000	3.502	3.853	3.173	
3.990	3.766	3.502	3.853	3.173	
3.761	3.766	3.502	3.853	3.173	
3.761	3.766	3.502	3.692	3.173	
3.761	3.766	3.502	3.857	3.173	
3.761	3.766	3.502	3.939	3.173	
3.761	3.766	3.502	3.735	3.173	
3.761	3.766	3.502	3.878	3.173	
3.761	3.766	3.502	3.950	3.173	
3.761	3.766	3.502	3.741	3.173	
3.761	3.766	3.502	3.881	3.173	
3.761	3.766	3.502	3.706	3.173	
3.761	3.766	3.502	4.108	3.173	
3.761	3.766	3.502	3.820	3.173	
3.761	3.766	3.502	3.921	3.173	
3.761	3.766	3.502	3.726	3.173	
3.761	3.649	3.502	3.726	3.173	
3.401	3.649	3.502	3.726	3.173	
3.711	3.649	3.502	3.726	3.173	
3.711	3.649	3.502	3.629	3.173	
3.711	3.649	3.502	3.825	3.173	
3.711	3.649	3.502	3.923	3.173	
3.711	3.649	3.502	3.727	3.173	
3.711	3.649	3.502	3.874	3.173	
3.711	3.649	3.502	3.703	3.173	
3.621	3.649	3.502	3.703	3.173	
3.821	3.649	3.502	3.703	3.173	
3.676	3.649	3.502	3.703	3.173	
3.676	3.649	3.502	3.617	3.173	
3.676	3.649	3.502	3.819	3.173	
3.676	3.649	3.502	3.675	3.173	
3.604	3.649	3.502	3.675	3.173	
3.813	3.649	3.502	3.675	3.173	
3.672	3.649	3.502	3.675	3.173	
3.672	3.649	3.502	3.604	3.173	
3.602	3.649	3.502	3.604	3.173	
3.602	3.345	3.502	3.604	3.173	
3.602	3.683	3.502	3.604	3.173	
3.602	3.363	3.502	3.604	3.173	
3.602	3.363	3.502	3.323	3.173	
3.567	3.363	3.502	3.323	3.173	
3.794	3.363	3.502	3.323	3.173	
3.663	3.363	3.502	3.323	3.173	
3.352	3.363	3.502	3.323	3.173	
3.687	3.363	3.502	3.323	3.173	
3.609	3.363	3.502	3.323	3.173	
3.570	3.363	3.502	3.323	3.173	
3.306	3.363	3.502	3.323	3.173	
3.664	3.363	3.502	3.323	3.173	
3.598	3.363	3.502	3.323	3.173	
3.320	3.363	3.502	3.323	3.173	
3.670	3.363	3.502	3.323	3.173	
3.601	3.363	3.502	3.323	3.173	
3.566	3.363	3.502	3.323	3.173	
3.304	3.363	3.502	3.323	3.173	
3.304	3.363	3.272	3.323	3.173	
3.304	3.363	3.402	3.323	3.173	
3.304	3.363	3.711	3.323	3.173	
3.304	3.363	3.622	3.323	3.173	
3.304	3.363	3.821	3.323	3.173	
3.304	3.363	3.432	3.323	3.173	
3.304	3.363	3.237	3.323	3.173	
3.304	3.363	3.629	3.323	3.173	
3.304	3.363	3.580	3.323	3.173	
3.304	3.363	3.556	3.323	3.173	
3.304	3.363	3.544	3.323	3.173	
3.304	3.363	3.293	3.323	3.173	
3.304	3.363	3.412	3.323	3.173	
3.304	3.363	3.717	3.323	3.173	
3.304	3.363	3.379	3.323	3.173	
3.304	3.363	3.211	3.323	3.173	
3.304	3.363	3.616	3.323	3.173	
3.304	3.363	3.574	3.323	3.173	
3.304	3.363	3.553	3.323	3.173	
3.304	3.363	3.297	3.323	3.173	
3.304	3.363	3.659	3.323	3.173	
3.304	3.363	3.595	3.323	3.173	
3.304	3.363	3.563	3.323	3.173	
3.304	3.363	3.303	3.323	3.173	
