Server_0E	Server_0	Server_0A	Server_0C	Server_0D	
3.776	4.000	3.161	3.512	3.447	
4.388	4.000	3.161	3.512	3.447	
4.449	4.000	3.161	3.512	3.447	
3.256	4.000	3.161	3.512	3.447	
3.639	4.000	3.161	3.512	3.447	
3.830	4.000	3.161	3.512	3.447	
3.926	4.000	3.161	3.512	3.447	
3.973	4.000	3.161	3.512	3.447	
3.997	4.000	3.161	3.512	3.447	
4.009	4.000	3.161	3.512	3.447	
4.015	4.000	3.161	3.512	3.447	
3.773	4.000	3.161	3.512	3.447	
3.897	4.000	3.161	3.512	3.447	
3.959	4.000	3.161	3.512	3.447	
3.990	4.000	3.161	3.512	3.447	
4.006	4.000	3.161	3.512	3.447	
4.013	4.000	3.161	3.512	3.447	
4.017	4.000	3.161	3.512	3.447	
3.774	4.000	3.161	3.512	3.447	
3.898	4.000	3.161	3.512	3.447	
3.959	4.000	3.161	3.512	3.447	
3.990	4.000	3.161	3.512	3.447	
4.006	4.000	3.161	3.512	3.447	
4.013	4.000	3.161	3.512	3.447	
3.773	4.000	3.161	3.512	3.447	
3.897	4.000	3.161	3.512	3.447	
3.897	3.766	3.161	3.512	3.447	
3.469	3.766	3.161	3.512	3.447	
3.469	3.649	3.161	3.512	3.447	
3.469	3.590	3.161	3.512	3.447	
3.469	3.561	3.161	3.512	3.447	
3.469	3.301	3.161	3.512	3.447	
3.469	3.416	3.161	3.512	3.447	
3.469	3.719	3.161	3.512	3.447	
3.469	3.625	3.161	3.512	3.447	
3.469	3.578	3.161	3.512	3.447	
3.469	3.555	3.161	3.512	3.447	
3.469	3.543	3.161	3.512	3.447	
3.469	3.537	3.161	3.512	3.447	
3.469	3.779	3.161	3.512	3.447	
3.469	3.655	3.161	3.512	3.447	
3.469	3.594	3.161	3.512	3.447	
3.469	3.563	3.161	3.512	3.447	
3.469	3.547	3.161	3.512	3.447	
3.469	3.539	3.161	3.512	3.447	
3.469	3.535	3.161	3.512	3.447	
3.469	3.778	3.161	3.512	3.447	
3.469	3.655	3.161	3.512	3.447	
3.469	3.348	3.161	3.512	3.447	
3.469	3.440	3.161	3.512	3.447	
3.469	3.731	3.161	3.512	3.447	
3.469	3.386	3.161	3.512	3.447	
3.469	3.386	3.161	3.277	3.447	
3.256	3.386	3.161	3.277	3.447	
3.394	3.386	3.161	3.277	3.447	
3.707	3.386	3.161	3.277	3.447	
3.619	3.386	3.161	3.277	3.447	
3.331	3.386	3.161	3.277	3.447	
3.676	3.386	3.161	3.277	3.447	
3.604	3.386	3.161	3.277	3.447	
3.323	3.386	3.161	3.277	3.447	
3.672	3.386	3.161	3.277	3.447	
3.602	3.386	3.161	3.277	3.447	
3.567	3.386	3.161	3.277	3.447	
3.304	3.386	3.161	3.277	3.447	
3.418	3.386	3.161	3.277	3.447	
3.720	3.386	3.161	3.277	3.447	
3.381	3.386	3.161	3.277	3.447	
3.456	3.386	3.161	3.277	3.447	
3.494	3.386	3.161	3.277	3.447	
3.513	3.386	3.161	3.277	3.447	
3.522	3.386	3.161	3.277	3.447	
3.282	3.386	3.161	3.277	3.447	
3.652	3.386	3.161	3.277	3.447	
3.592	3.386	3.161	3.277	3.447	
3.806	3.386	3.161	3.277	3.447	
3.669	3.386	3.161	3.277	3.447	
3.355	3.386	3.161	3.277	3.447	
3.443	3.386	3.161	3.277	3.447	
3.443	3.386	3.161	3.277	3.244	
3.443	3.386	3.161	3.277	3.633	
3.443	3.386	3.161	3.277	3.582	
3.443	3.386	3.161	3.277	3.557	
3.443	3.386	3.161	3.277	3.544	
3.443	3.386	3.161	3.277	3.538	
3.443	3.386	3.161	3.277	3.290	
3.443	3.386	3.161	3.277	3.656	
3.443	3.386	3.161	3.277	3.594	
3.443	3.386	3.161	3.277	3.318	
3.443	3.386	3.161	3.277	3.425	
3.443	3.386	3.161	3.277	3.723	
3.443	3.386	3.161	3.277	3.627	
3.443	3.386	3.161	3.277	3.579	
3.443	3.386	3.161	3.277	3.311	
3.443	3.386	3.161	3.277	3.421	
3.443	3.386	3.161	3.277	3.721	
3.443	3.386	3.161	3.277	3.626	
3.443	3.386	3.161	3.277	3.334	
3.243	3.386	3.161	3.277	3.334	
3.387	3.386	3.161	3.277	3.334	
3.704	3.386	3.161	3.277	3.334	
3.618	3.386	3.161	3.277	3.334	
3.330	3.386	3.161	3.277	3.334	
3.431	3.386	3.161	3.277	3.334	
3.726	3.386	3.161	3.277	3.334	
3.629	3.386	3.161	3.277	3.334	
3.580	3.386	3.161	3.277	3.334	
3.556	3.386	3.161	3.277	3.334	
3.544	3.386	3.161	3.277	3.334	
3.538	3.386	3.161	3.277	3.334	
3.290	3.386	3.161	3.277	3.334	
3.411	3.386	3.161	3.277	3.334	
3.716	3.386	3.161	3.277	3.334	
3.869	3.386	3.161	3.277	3.334	
3.700	3.386	3.161	3.277	3.334	
3.371	3.386	3.161	3.277	3.334	
