Server_0B	Server_0	Server_0C	Server_06	Server_04	
3.776	4.000	3.011	3.869	3.028	
3.776	3.766	3.011	3.869	3.028	
3.776	3.766	3.011	3.455	3.028	
3.654	3.766	3.011	3.455	3.028	
3.654	3.649	3.011	3.455	3.028	
3.593	3.649	3.011	3.455	3.028	
3.593	3.590	3.011	3.455	3.028	
3.562	3.590	3.011	3.455	3.028	
3.562	3.561	3.011	3.455	3.028	
3.547	3.561	3.011	3.455	3.028	
3.547	3.546	3.011	3.455	3.028	
3.539	3.546	3.011	3.455	3.028	
3.539	3.539	3.011	3.455	3.028	
3.535	3.539	3.011	3.455	3.028	
3.535	3.535	3.011	3.455	3.028	
3.534	3.535	3.011	3.455	3.028	
3.534	3.533	3.011	3.455	3.028	
3.533	3.533	3.011	3.455	3.028	
3.533	3.533	3.011	3.455	3.028	
3.532	3.533	3.011	3.455	3.028	
3.532	3.532	3.011	3.455	3.028	
3.287	3.532	3.011	3.455	3.028	
3.654	3.532	3.011	3.455	3.028	
3.593	3.532	3.011	3.455	3.028	
3.562	3.532	3.011	3.455	3.028	
3.547	3.532	3.011	3.455	3.028	
3.784	3.532	3.011	3.455	3.028	
3.658	3.532	3.011	3.455	3.028	
3.595	3.532	3.011	3.455	3.028	
3.563	3.532	3.011	3.455	3.028	
3.302	3.532	3.011	3.455	3.028	
3.302	3.532	3.011	3.455	3.028	
3.302	3.287	3.011	3.455	3.028	
3.302	3.409	3.011	3.455	3.028	
3.302	3.715	3.011	3.455	3.028	
3.302	3.623	3.011	3.455	3.028	
3.302	3.333	3.011	3.455	3.028	
3.302	3.677	3.011	3.455	3.028	
3.302	3.604	3.011	3.455	3.028	
3.302	3.323	3.011	3.455	3.028	
3.302	3.323	3.011	3.249	3.028	
3.302	3.323	3.011	3.635	3.028	
3.302	3.323	3.011	3.338	3.028	
3.302	3.323	3.011	3.680	3.028	
3.302	3.323	3.011	3.606	3.028	
3.302	3.323	3.011	3.324	3.028	
3.302	3.323	3.011	3.428	3.028	
3.302	3.323	3.011	3.724	3.028	
3.302	3.323	3.011	3.383	3.028	
3.302	3.323	3.011	3.212	3.028	
3.302	3.323	3.011	3.617	3.028	
3.302	3.323	3.011	3.574	3.028	
3.302	3.323	3.011	3.553	3.028	
3.302	3.323	3.011	3.297	3.028	
3.302	3.323	3.011	3.414	3.028	
3.302	3.323	3.011	3.718	3.028	
3.302	3.323	3.011	3.380	3.028	
3.302	3.323	3.011	3.456	3.028	
3.302	3.323	3.011	3.494	3.028	
3.302	3.323	3.011	3.513	3.028	
3.302	3.323	3.011	3.277	3.028	
3.302	3.323	3.011	3.404	3.028	
3.302	3.323	3.011	3.713	3.028	
3.302	3.323	3.011	3.377	3.028	
3.302	3.323	3.011	3.454	3.028	
3.302	3.323	3.011	3.738	3.028	
3.302	3.323	3.011	3.390	3.028	
3.302	3.323	3.011	3.216	3.028	
3.302	3.323	3.011	3.618	3.028	
3.302	3.323	3.011	3.330	3.028	
3.302	3.323	3.011	3.186	3.028	
3.302	3.323	3.011	3.604	3.028	
3.302	3.323	3.011	3.323	3.028	
3.302	3.323	3.011	3.427	3.028	
3.302	3.323	3.011	3.724	3.028	
3.302	3.323	3.011	3.628	3.028	
3.302	3.323	3.011	3.335	3.028	
3.302	3.323	3.011	3.433	3.028	
3.302	3.323	3.011	3.482	3.028	
3.302	3.323	3.011	3.262	3.028	
3.302	3.323	3.011	3.397	3.028	
3.302	3.323	3.011	3.709	3.028	
3.302	3.323	3.011	3.620	3.028	
3.302	3.323	3.011	3.576	3.028	
3.302	3.323	3.011	3.309	3.028	
3.302	3.323	3.011	3.420	3.028	
3.302	3.323	3.011	3.721	3.028	
3.302	3.323	3.011	3.626	3.028	
3.302	3.323	3.011	3.334	3.028	
3.302	3.323	3.011	3.188	3.028	
3.302	3.323	3.011	3.605	3.028	
3.302	3.323	3.011	3.568	3.028	
3.302	3.323	3.011	3.550	3.028	
3.302	3.323	3.011	3.541	3.028	
3.302	3.323	3.011	3.291	3.028	
3.302	3.323	3.011	3.656	3.028	
3.302	3.323	3.011	3.594	3.028	
3.302	3.323	3.011	3.563	3.028	
3.302	3.323	3.011	3.302	3.028	
3.302	3.323	3.011	3.417	3.028	
3.302	3.323	3.011	3.719	3.028	
3.302	3.323	3.011	3.380	3.028	
3.302	3.323	3.011	3.211	3.028	
3.302	3.323	3.011	3.616	3.028	
3.302	3.323	3.011	3.574	3.028	
3.302	3.323	3.011	3.553	3.028	
3.302	3.323	3.011	3.542	3.028	
3.302	3.323	3.011	3.537	3.028	
3.302	3.323	3.011	3.534	3.028	
3.302	3.323	3.011	3.533	3.028	
3.302	3.323	3.011	3.532	3.028	
3.302	3.323	3.011	3.287	3.028	
3.302	3.323	3.011	3.654	3.028	
3.302	3.323	3.011	3.593	3.028	
3.302	3.323	3.011	3.317	3.028	
3.302	3.323	3.011	3.424	3.028	
3.302	3.323	3.011	3.723	3.028	
3.302	3.323	3.011	3.627	3.028	
3.302	3.323	3.011	3.579	3.028	
3.302	3.323	3.011	3.311	3.028	
3.302	3.182	3.011	3.311	3.028	
3.302	3.357	3.011	3.311	3.028	
3.302	3.689	3.011	3.311	3.028	
3.302	3.365	3.011	3.311	3.028	
3.302	3.449	3.011	3.311	3.028	
3.302	3.490	3.011	3.311	3.028	
3.302	3.511	3.011	3.311	3.028	
3.302	3.276	3.011	3.311	3.028	
3.302	3.404	3.011	3.311	3.028	
3.302	3.468	3.011	3.311	3.028	
3.302	3.500	3.011	3.311	3.028	
3.302	3.516	3.011	3.311	3.028	
3.302	3.524	3.011	3.311	3.028	
3.302	3.528	3.011	3.311	3.028	
3.302	3.530	3.011	3.311	3.028	
3.302	3.286	3.011	3.311	3.028	
3.302	3.409	3.011	3.311	3.028	
3.302	3.470	3.011	3.311	3.028	
3.302	3.501	3.011	3.311	3.028	
3.302	3.516	3.011	3.311	3.028	
3.302	3.524	3.011	3.311	3.028	
3.302	3.283	3.011	3.311	3.028	
3.302	3.407	3.011	3.311	3.028	
3.302	3.469	3.011	3.311	3.028	
3.302	3.501	3.011	3.311	3.028	
3.302	3.271	3.011	3.311	3.028	
3.302	3.401	3.011	3.311	3.028	
3.302	3.466	3.011	3.311	3.028	
3.302	3.499	3.011	3.311	3.028	
3.302	3.270	3.011	3.311	3.028	
3.302	3.401	3.011	3.311	3.028	
3.302	3.466	3.011	3.311	3.028	
3.302	3.499	3.011	3.311	3.028	
3.302	3.270	3.011	3.311	3.028	
3.302	3.401	3.011	3.311	3.028	
3.302	3.466	3.011	3.311	3.028	
3.302	3.254	3.011	3.311	3.028	
3.302	3.393	3.011	3.311	3.028	
3.302	3.462	3.011	3.311	3.028	
3.302	3.497	3.011	3.311	3.028	
3.302	3.269	3.011	3.311	3.028	
3.302	3.400	3.011	3.311	3.028	
3.302	3.466	3.011	3.311	3.028	
3.302	3.254	3.011	3.311	3.028	
3.302	3.393	3.011	3.311	3.028	
3.302	3.462	3.011	3.311	3.028	
3.302	3.497	3.011	3.311	3.028	
3.302	3.269	3.011	3.311	3.028	
3.302	3.400	3.011	3.311	3.028	
3.302	3.466	3.011	3.311	3.028	
3.302	3.254	3.011	3.311	3.028	
3.302	3.393	3.011	3.311	3.028	
3.302	3.462	3.011	3.311	3.028	
3.302	3.497	3.011	3.311	3.028	
3.302	3.269	3.011	3.311	3.028	
3.302	3.400	3.011	3.311	3.028	
3.302	3.466	3.011	3.311	3.028	
3.302	3.254	3.011	3.311	3.028	
3.302	3.393	3.011	3.311	3.028	
3.302	3.462	3.011	3.311	3.028	
3.302	3.252	3.011	3.311	3.028	
3.302	3.392	3.011	3.311	3.028	
3.302	3.217	3.011	3.311	3.028	
3.302	3.374	3.011	3.311	3.028	
3.302	3.453	3.011	3.311	3.028	
3.302	3.247	3.011	3.311	3.028	
3.302	3.389	3.011	3.311	3.028	
3.302	3.216	3.011	3.311	3.028	
3.302	3.374	3.011	3.311	3.028	
3.302	3.208	3.011	3.311	3.028	
3.302	3.370	3.011	3.311	3.028	
3.302	3.451	3.011	3.311	3.028	
3.302	3.246	3.011	3.311	3.028	
3.302	3.389	3.011	3.311	3.028	
3.302	3.215	3.011	3.311	3.028	
3.302	3.373	3.011	3.311	3.028	
3.302	3.208	3.011	3.311	3.028	
3.302	3.370	3.011	3.311	3.028	
3.302	3.206	3.011	3.311	3.028	
3.302	3.369	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
3.302	3.368	3.011	3.311	3.028	
3.302	3.205	3.011	3.311	3.028	
