Server_08	Server_0	Server_0E	Server_0A	Server_02	
3.776	4.000	3.064	3.100	3.101	
3.899	4.000	3.064	3.100	3.101	
3.960	4.000	3.064	3.100	3.101	
3.991	4.000	3.064	3.100	3.101	
4.006	4.000	3.064	3.100	3.101	
4.014	4.000	3.064	3.100	3.101	
3.773	4.000	3.064	3.100	3.101	
3.897	4.000	3.064	3.100	3.101	
3.959	4.000	3.064	3.100	3.101	
3.990	4.000	3.064	3.100	3.101	
4.006	4.000	3.064	3.100	3.101	
4.013	4.000	3.064	3.100	3.101	
4.017	4.000	3.064	3.100	3.101	
4.019	4.000	3.064	3.100	3.101	
4.020	4.000	3.064	3.100	3.101	
4.021	4.000	3.064	3.100	3.101	
3.776	4.000	3.064	3.100	3.101	
3.776	3.766	3.064	3.100	3.101	
3.654	3.766	3.064	3.100	3.101	
3.838	3.766	3.064	3.100	3.101	
3.685	3.766	3.064	3.100	3.101	
3.853	3.766	3.064	3.100	3.101	
3.937	3.766	3.064	3.100	3.101	
3.979	3.766	3.064	3.100	3.101	
3.755	3.766	3.064	3.100	3.101	
3.755	3.649	3.064	3.100	3.101	
3.399	3.649	3.064	3.100	3.101	
3.399	3.590	3.064	3.100	3.101	
3.399	3.561	3.064	3.100	3.101	
3.399	3.301	3.064	3.100	3.101	
3.399	3.416	3.064	3.100	3.101	
3.399	3.474	3.064	3.100	3.101	
3.399	3.748	3.064	3.100	3.101	
3.399	3.640	3.064	3.100	3.101	
3.399	3.586	3.064	3.100	3.101	
3.399	3.559	3.064	3.100	3.101	
3.399	3.545	3.064	3.100	3.101	
3.399	3.538	3.064	3.100	3.101	
3.399	3.780	3.064	3.100	3.101	
3.399	3.656	3.064	3.100	3.101	
3.399	3.594	3.064	3.100	3.101	
3.399	3.563	3.064	3.100	3.101	
3.399	3.547	3.064	3.100	3.101	
3.399	3.539	3.064	3.100	3.101	
3.399	3.535	3.064	3.100	3.101	
3.399	3.778	3.064	3.100	3.101	
3.399	3.410	3.064	3.100	3.101	
