Server_0A	Server_0	Server_0D	Server_0B	Server_02	
3.776	4.000	3.374	3.657	3.578	
4.143	4.000	3.374	3.657	3.578	
4.082	4.000	3.374	3.657	3.578	
4.052	4.000	3.374	3.657	3.578	
4.036	4.000	3.374	3.657	3.578	
4.029	4.000	3.374	3.657	3.578	
4.025	4.000	3.374	3.657	3.578	
4.023	4.000	3.374	3.657	3.578	
4.022	4.000	3.374	3.657	3.578	
4.022	4.000	3.374	3.657	3.578	
4.021	4.000	3.374	3.657	3.578	
4.021	4.000	3.374	3.657	3.578	
3.776	4.000	3.374	3.657	3.578	
3.899	4.000	3.374	3.657	3.578	
3.960	4.000	3.374	3.657	3.578	
3.991	4.000	3.374	3.657	3.578	
4.006	4.000	3.374	3.657	3.578	
3.769	4.000	3.374	3.657	3.578	
3.895	4.000	3.374	3.657	3.578	
3.958	4.000	3.374	3.657	3.578	
3.958	3.766	3.374	3.657	3.578	
3.745	3.766	3.374	3.657	3.578	
3.745	3.649	3.374	3.657	3.578	
3.638	3.649	3.374	3.657	3.578	
3.638	3.649	3.374	3.594	3.578	
3.638	3.649	3.374	3.808	3.578	
3.638	3.649	3.374	3.670	3.578	
3.638	3.649	3.374	3.845	3.578	
3.638	3.649	3.374	3.933	3.578	
3.638	3.649	3.374	3.732	3.578	
3.638	3.649	3.374	3.877	3.578	
3.638	3.649	3.374	3.704	3.578	
3.638	3.649	3.374	3.863	3.578	
3.638	3.649	3.374	3.942	3.578	
3.638	3.649	3.374	3.737	3.578	
3.638	3.649	3.374	3.879	3.578	
3.638	3.649	3.374	3.950	3.578	
3.638	3.649	3.374	3.741	3.578	
3.638	3.649	3.374	3.636	3.578	
3.638	3.649	3.374	3.829	3.578	
3.638	3.649	3.374	3.680	3.578	
3.638	3.649	3.374	3.851	3.578	
3.638	3.649	3.374	3.691	3.578	
3.638	3.649	3.374	3.611	3.578	
3.638	3.649	3.374	3.816	3.578	
3.638	3.649	3.374	3.674	3.578	
3.638	3.649	3.374	3.603	3.578	
3.638	3.649	3.374	3.812	3.578	
3.638	3.649	3.374	3.672	3.578	
3.638	3.649	3.374	3.602	3.578	
3.638	3.649	3.374	3.811	3.578	
3.638	3.649	3.374	3.672	3.578	
3.638	3.649	3.374	3.602	3.578	
3.638	3.590	3.374	3.602	3.578	
3.585	3.590	3.374	3.602	3.578	
3.585	3.590	3.374	3.567	3.578	
3.585	3.590	3.374	3.794	3.578	
3.585	3.590	3.374	3.663	3.578	
3.585	3.590	3.374	3.597	3.578	
3.585	3.590	3.374	3.564	3.578	
3.585	3.316	3.374	3.564	3.578	
3.585	3.669	3.374	3.564	3.578	
3.585	3.355	3.374	3.564	3.578	
3.558	3.355	3.374	3.564	3.578	
3.558	3.355	3.374	3.564	3.310	
3.558	3.355	3.374	3.564	3.666	
3.558	3.355	3.374	3.564	3.599	
3.558	3.355	3.374	3.564	3.320	
3.558	3.355	3.374	3.564	3.671	
3.558	3.355	3.374	3.564	3.601	
3.558	3.355	3.374	3.564	3.566	
3.558	3.355	3.374	3.564	3.549	
3.558	3.355	3.374	3.303	3.549	
3.545	3.355	3.374	3.303	3.549	
3.545	3.355	3.374	3.303	3.540	
3.538	3.355	3.374	3.303	3.540	
3.780	3.355	3.374	3.303	3.540	
3.656	3.355	3.374	3.303	3.540	
3.349	3.355	3.374	3.303	3.540	
3.349	3.355	3.374	3.303	3.536	
3.349	3.355	3.374	3.303	3.289	
3.349	3.355	3.374	3.303	3.655	
3.349	3.355	3.374	3.303	3.593	
3.349	3.355	3.374	3.303	3.807	
3.349	3.355	3.374	3.303	3.669	
3.349	3.355	3.374	3.303	3.601	
3.349	3.355	3.374	3.303	3.321	
3.349	3.355	3.208	3.303	3.321	
3.349	3.355	3.370	3.303	3.321	
3.349	3.355	3.451	3.303	3.321	
3.349	3.355	3.736	3.303	3.321	
3.349	3.355	3.634	3.303	3.321	
3.349	3.355	3.583	3.303	3.321	
3.349	3.355	3.312	3.303	3.321	
3.349	3.355	3.422	3.303	3.321	
3.349	3.355	3.722	3.303	3.321	
3.349	3.355	3.627	3.303	3.321	
3.349	3.355	3.334	3.303	3.321	
3.349	3.355	3.433	3.303	3.321	
3.349	3.355	3.727	3.303	3.321	
3.349	3.355	3.629	3.303	3.321	
3.349	3.355	3.580	3.303	3.321	
3.349	3.355	3.556	3.303	3.321	
3.349	3.355	3.544	3.303	3.321	
3.349	3.355	3.293	3.303	3.321	
3.349	3.355	3.412	3.303	3.321	
3.349	3.355	3.717	3.303	3.321	
3.349	3.355	3.624	3.303	3.321	
3.349	3.355	3.333	3.303	3.321	
3.349	3.355	3.677	3.303	3.321	
3.349	3.355	3.604	3.303	3.321	
3.349	3.355	3.323	3.303	3.321	
3.349	3.198	3.323	3.303	3.321	
3.349	3.610	3.323	3.303	3.321	
3.349	3.326	3.323	3.303	3.321	
3.349	3.673	3.323	3.303	3.321	
3.349	3.603	3.323	3.303	3.321	
3.349	3.322	3.323	3.303	3.321	
3.195	3.322	3.323	3.303	3.321	
3.363	3.322	3.323	3.303	3.321	
3.448	3.322	3.323	3.303	3.321	
3.734	3.322	3.323	3.303	3.321	
3.633	3.322	3.323	3.303	3.321	
3.582	3.322	3.323	3.303	3.321	
3.312	3.322	3.323	3.303	3.321	
3.667	3.322	3.323	3.303	3.321	
3.354	3.322	3.323	3.303	3.321	
3.198	3.322	3.323	3.303	3.321	
3.365	3.322	3.323	3.303	3.321	
3.693	3.322	3.323	3.303	3.321	
3.612	3.322	3.323	3.303	3.321	
3.572	3.322	3.323	3.303	3.321	
3.552	3.322	3.323	3.303	3.321	
3.297	3.322	3.323	3.303	3.321	
3.297	3.322	3.182	3.303	3.321	
3.297	3.322	3.357	3.303	3.321	
3.297	3.322	3.689	3.303	3.321	
3.297	3.322	3.610	3.303	3.321	
3.297	3.322	3.571	3.303	3.321	
3.297	3.322	3.551	3.303	3.321	
3.297	3.322	3.541	3.303	3.321	
3.297	3.322	3.292	3.303	3.321	
3.297	3.322	3.656	3.303	3.321	
3.297	3.322	3.594	3.303	3.321	
3.297	3.322	3.563	3.303	3.321	
3.297	3.322	3.547	3.303	3.321	
3.297	3.322	3.539	3.303	3.321	
3.297	3.322	3.535	3.303	3.321	
3.297	3.322	3.289	3.303	3.321	
3.297	3.322	3.655	3.303	3.321	
3.297	3.322	3.593	3.303	3.321	
3.297	3.322	3.562	3.303	3.321	
3.297	3.322	3.547	3.303	3.321	
3.297	3.322	3.539	3.303	3.321	
3.297	3.322	3.535	3.303	3.321	
3.297	3.322	3.534	3.303	3.321	
3.297	3.322	3.533	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.776	3.303	3.321	
3.297	3.322	3.654	3.303	3.321	
3.297	3.322	3.593	3.303	3.321	
3.297	3.322	3.562	3.303	3.321	
3.297	3.322	3.547	3.303	3.321	
3.297	3.322	3.539	3.303	3.321	
3.297	3.322	3.535	3.303	3.321	
3.297	3.322	3.534	3.303	3.321	
3.297	3.322	3.533	3.303	3.321	
3.297	3.322	3.287	3.303	3.321	
3.297	3.322	3.409	3.303	3.321	
3.297	3.322	3.470	3.303	3.321	
3.297	3.322	3.501	3.303	3.321	
3.297	3.322	3.516	3.303	3.321	
3.297	3.322	3.524	3.303	3.321	
3.297	3.322	3.528	3.303	3.321	
3.297	3.322	3.530	3.303	3.321	
3.297	3.322	3.531	3.303	3.321	
3.297	3.322	3.776	3.303	3.321	
3.297	3.322	3.654	3.303	3.321	
3.297	3.322	3.593	3.303	3.321	
3.297	3.322	3.562	3.303	3.321	
3.297	3.322	3.547	3.303	3.321	
3.297	3.322	3.539	3.303	3.321	
3.297	3.322	3.535	3.303	3.321	
3.297	3.322	3.534	3.303	3.321	
3.297	3.322	3.533	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.532	3.303	3.321	
3.297	3.322	3.287	3.303	3.321	
3.297	3.322	3.409	3.303	3.321	
3.297	3.322	3.715	3.303	3.321	
3.297	3.322	3.623	3.303	3.321	
3.297	3.322	3.577	3.303	3.321	
3.297	3.322	3.310	3.303	3.321	
3.297	3.322	3.421	3.303	3.321	
3.297	3.322	3.476	3.303	3.321	
3.297	3.322	3.504	3.303	3.321	
3.297	3.322	3.763	3.303	3.321	
3.297	3.322	3.647	3.303	3.321	
3.297	3.322	3.589	3.303	3.321	
3.297	3.322	3.560	3.303	3.321	
3.297	3.322	3.546	3.303	3.321	
3.297	3.322	3.294	3.303	3.321	
3.297	3.322	3.413	3.303	3.321	
3.297	3.322	3.472	3.303	3.321	
3.297	3.322	3.257	3.303	3.321	
3.297	3.322	3.639	3.303	3.321	
3.297	3.322	3.585	3.303	3.321	
3.297	3.322	3.314	3.303	3.321	
3.297	3.322	3.667	3.303	3.321	
3.297	3.322	3.599	3.303	3.321	
3.297	3.322	3.566	3.303	3.321	
3.297	3.322	3.549	3.303	3.321	
3.297	3.322	3.540	3.303	3.321	
3.297	3.322	3.536	3.303	3.321	
3.297	3.322	3.534	3.303	3.321	
3.297	3.322	3.533	3.303	3.321	
3.297	3.322	3.777	3.303	3.321	
3.297	3.322	3.654	3.303	3.321	
3.297	3.322	3.593	3.303	3.321	
3.297	3.322	3.562	3.303	3.321	
3.297	3.322	3.302	3.303	3.321	
3.297	3.182	3.302	3.303	3.321	
3.297	3.357	3.302	3.303	3.321	
3.297	3.199	3.302	3.303	3.321	
3.297	3.365	3.302	3.303	3.321	
3.297	3.204	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
3.297	3.205	3.302	3.303	3.321	
3.297	3.368	3.302	3.303	3.321	
