Server_05	Server_0	Server_0E	Server_0F	Server_0A	
3.776	4.000	3.902	3.048	3.351	
3.776	3.766	3.902	3.048	3.351	
3.776	3.766	3.717	3.048	3.351	
3.654	3.766	3.717	3.048	3.351	
3.654	3.649	3.717	3.048	3.351	
3.654	3.649	3.624	3.048	3.351	
3.593	3.649	3.624	3.048	3.351	
3.593	3.590	3.624	3.048	3.351	
3.593	3.590	3.578	3.048	3.351	
3.562	3.590	3.578	3.048	3.351	
3.562	3.561	3.578	3.048	3.351	
3.562	3.561	3.555	3.048	3.351	
3.547	3.561	3.555	3.048	3.351	
3.547	3.546	3.555	3.048	3.351	
3.547	3.546	3.298	3.048	3.351	
3.294	3.546	3.298	3.048	3.351	
3.294	3.294	3.298	3.048	3.351	
3.294	3.294	3.298	3.048	3.196	
3.294	3.294	3.298	3.048	3.364	
3.294	3.294	3.298	3.048	3.203	
3.294	3.294	3.170	3.048	3.203	
3.294	3.294	3.351	3.048	3.203	
3.294	3.294	3.686	3.048	3.203	
3.294	3.294	3.364	3.048	3.203	
3.294	3.294	3.448	3.048	3.203	
3.294	3.294	3.734	3.048	3.203	
3.294	3.294	3.633	3.048	3.203	
3.294	3.294	3.337	3.048	3.203	
3.294	3.294	3.435	3.048	3.203	
3.294	3.294	3.483	3.048	3.203	
3.294	3.294	3.752	3.048	3.203	
3.294	3.294	3.642	3.048	3.203	
3.294	3.294	3.587	3.048	3.203	
3.294	3.294	3.559	3.048	3.203	
3.294	3.294	3.545	3.048	3.203	
3.294	3.294	3.294	3.048	3.203	
3.294	3.294	3.413	3.048	3.203	
3.294	3.294	3.717	3.048	3.203	
3.294	3.294	3.624	3.048	3.203	
3.294	3.294	3.578	3.048	3.203	
3.294	3.294	3.310	3.048	3.203	
3.294	3.294	3.421	3.048	3.203	
3.294	3.294	3.721	3.048	3.203	
3.294	3.294	3.381	3.048	3.203	
3.294	3.294	3.456	3.048	3.203	
3.294	3.294	3.494	3.048	3.203	
3.294	3.294	3.268	3.048	3.203	
3.294	3.294	3.400	3.048	3.203	
3.294	3.294	3.710	3.048	3.203	
3.294	3.294	3.621	3.048	3.203	
3.294	3.294	3.331	3.048	3.203	
3.294	3.294	3.432	3.048	3.203	
3.294	3.294	3.482	3.048	3.203	
3.294	3.294	3.751	3.048	3.203	
3.294	3.294	3.397	3.048	3.203	
3.294	3.294	3.464	3.048	3.203	
3.294	3.294	3.498	3.048	3.203	
3.294	3.294	3.515	3.048	3.203	
3.294	3.294	3.278	3.048	3.203	
3.294	3.294	3.405	3.048	3.203	
3.294	3.294	3.713	3.048	3.203	
3.294	3.294	3.622	3.048	3.203	
3.294	3.294	3.332	3.048	3.203	
3.294	3.294	3.677	3.048	3.203	
3.294	3.294	3.604	3.048	3.203	
3.294	3.294	3.323	3.048	3.203	
3.294	3.294	3.182	3.048	3.203	
3.294	3.294	3.602	3.048	3.203	
3.294	3.294	3.567	3.048	3.203	
3.294	3.294	3.549	3.048	3.203	
3.294	3.294	3.540	3.048	3.203	
3.294	3.294	3.781	3.048	3.203	
3.294	3.294	3.656	3.048	3.203	
3.294	3.294	3.349	3.048	3.203	
3.294	3.294	3.440	3.048	3.203	
3.294	3.294	3.486	3.048	3.203	
3.294	3.294	3.754	3.048	3.203	
3.294	3.294	3.643	3.048	3.203	
3.294	3.294	3.587	3.048	3.203	
3.294	3.294	3.314	3.048	3.203	
3.294	3.294	3.178	3.048	3.203	
3.294	3.294	3.600	3.048	3.203	
3.294	3.294	3.566	3.048	3.203	
3.294	3.294	3.549	3.048	3.203	
3.294	3.294	3.540	3.048	3.203	
3.294	3.294	3.291	3.048	3.203	
3.294	3.294	3.656	3.048	3.203	
3.294	3.294	3.594	3.048	3.203	
3.294	3.294	3.563	3.048	3.203	
3.294	3.294	3.547	3.048	3.203	
3.294	3.294	3.539	3.048	3.203	
3.294	3.294	3.780	3.048	3.203	
3.294	3.294	3.411	3.048	3.203	
3.294	3.294	3.471	3.048	3.203	
3.294	3.294	3.501	3.048	3.203	
3.294	3.294	3.272	3.048	3.203	
3.294	3.294	3.402	3.048	3.203	
3.294	3.294	3.711	3.048	3.203	
3.294	3.294	3.621	3.048	3.203	
3.294	3.294	3.577	3.048	3.203	
3.294	3.294	3.554	3.048	3.203	
3.294	3.294	3.543	3.048	3.203	
3.294	3.294	3.537	3.048	3.203	
3.294	3.294	3.290	3.048	3.203	
3.294	3.294	3.411	3.048	3.203	
3.294	3.294	3.226	3.048	3.203	
3.294	3.294	3.624	3.048	3.203	
3.294	3.294	3.578	3.048	3.203	
3.294	3.294	3.555	3.048	3.203	
3.294	3.294	3.543	3.048	3.203	
3.294	3.294	3.292	3.048	3.203	
3.294	3.294	3.657	3.048	3.203	
3.294	3.294	3.594	3.048	3.203	
3.294	3.294	3.563	3.048	3.203	
3.294	3.294	3.302	3.048	3.203	
3.294	3.294	3.417	3.048	3.203	
3.294	3.294	3.719	3.048	3.203	
3.294	3.294	3.625	3.048	3.203	
3.294	3.294	3.578	3.048	3.203	
3.294	3.294	3.800	3.048	3.203	
3.294	3.294	3.666	3.048	3.203	
3.294	3.294	3.599	3.048	3.203	
3.294	3.294	3.565	3.048	3.203	
3.294	3.294	3.793	3.048	3.203	
3.294	3.294	3.662	3.048	3.203	
3.294	3.294	3.597	3.048	3.203	
3.294	3.294	3.564	3.048	3.203	
3.294	3.294	3.548	3.048	3.203	
3.294	3.294	3.785	3.048	3.203	
3.294	3.294	3.658	3.048	3.203	
3.294	3.294	3.595	3.048	3.203	
3.294	3.294	3.563	3.048	3.203	
3.294	3.294	3.547	3.048	3.203	
3.294	3.294	3.784	3.048	3.203	
3.294	3.294	3.658	3.048	3.203	
3.294	3.294	3.595	3.048	3.203	
3.294	3.294	3.563	3.048	3.203	
3.294	3.294	3.547	3.048	3.203	
3.294	3.294	3.539	3.048	3.203	
3.294	3.294	3.536	3.048	3.203	
3.294	3.294	3.778	3.048	3.203	
3.294	3.294	3.655	3.048	3.203	
3.294	3.294	3.593	3.048	3.203	
3.294	3.294	3.562	3.048	3.203	
3.294	3.294	3.547	3.048	3.203	
3.294	3.294	3.539	3.048	3.203	
3.294	3.294	3.535	3.048	3.203	
3.294	3.294	3.778	3.048	3.203	
3.294	3.294	3.655	3.048	3.203	
3.294	3.294	3.593	3.048	3.203	
3.294	3.294	3.562	3.048	3.203	
