Server_0A	Server_0	Server_0F	Server_0E	Server_0C	
3.776	4.000	3.289	3.310	3.247	
4.143	4.000	3.289	3.310	3.247	
4.082	4.000	3.289	3.310	3.247	
4.052	4.000	3.289	3.310	3.247	
4.036	4.000	3.289	3.310	3.247	
4.029	4.000	3.289	3.310	3.247	
4.025	4.000	3.289	3.310	3.247	
4.023	4.000	3.289	3.310	3.247	
4.022	4.000	3.289	3.310	3.247	
4.022	4.000	3.289	3.310	3.247	
4.021	4.000	3.289	3.310	3.247	
4.021	4.000	3.289	3.310	3.247	
4.021	4.000	3.289	3.310	3.247	
4.021	4.000	3.289	3.310	3.247	
4.021	4.000	3.289	3.310	3.247	
4.021	4.000	3.289	3.310	3.247	
4.021	4.000	3.289	3.310	3.247	
3.776	4.000	3.289	3.310	3.247	
3.899	4.000	3.289	3.310	3.247	
3.960	4.000	3.289	3.310	3.247	
3.991	4.000	3.289	3.310	3.247	
4.251	4.000	3.289	3.310	3.247	
3.891	4.000	3.289	3.310	3.247	
3.891	3.766	3.289	3.310	3.247	
3.466	3.766	3.289	3.310	3.247	
3.466	3.649	3.289	3.310	3.247	
3.466	3.345	3.289	3.310	3.247	
3.254	3.345	3.289	3.310	3.247	
3.393	3.345	3.289	3.310	3.247	
3.462	3.345	3.289	3.310	3.247	
3.497	3.345	3.289	3.310	3.247	
3.759	3.345	3.289	3.310	3.247	
3.645	3.345	3.289	3.310	3.247	
3.588	3.345	3.289	3.310	3.247	
3.560	3.345	3.289	3.310	3.247	
3.791	3.345	3.289	3.310	3.247	
3.906	3.345	3.289	3.310	3.247	
3.719	3.345	3.289	3.310	3.247	
3.870	3.345	3.289	3.310	3.247	
3.701	3.345	3.289	3.310	3.247	
3.616	3.345	3.289	3.310	3.247	
3.819	3.345	3.289	3.310	3.247	
3.675	3.345	3.289	3.310	3.247	
3.603	3.345	3.289	3.310	3.247	
3.812	3.345	3.289	3.310	3.247	
3.672	3.345	3.289	3.310	3.247	
3.602	3.345	3.289	3.310	3.247	
3.811	3.345	3.289	3.310	3.247	
3.672	3.345	3.289	3.310	3.247	
3.602	3.345	3.289	3.310	3.247	
