Server_05	Server_0	Server_01	Server_0B	Server_00	
3.776	4.000	3.472	3.918	3.061	
3.776	3.766	3.472	3.918	3.061	
3.776	3.766	3.472	3.480	3.061	
3.654	3.766	3.472	3.480	3.061	
3.654	3.649	3.472	3.480	3.061	
3.593	3.649	3.472	3.480	3.061	
3.593	3.590	3.472	3.480	3.061	
3.317	3.590	3.472	3.480	3.061	
3.317	3.561	3.472	3.480	3.061	
3.317	3.546	3.472	3.480	3.061	
3.317	3.539	3.472	3.480	3.061	
3.317	3.535	3.472	3.480	3.061	
3.317	3.533	3.472	3.480	3.061	
3.317	3.533	3.472	3.480	3.061	
3.317	3.532	3.472	3.480	3.061	
3.317	3.532	3.472	3.480	3.061	
3.317	3.532	3.472	3.480	3.061	
3.317	3.532	3.472	3.480	3.061	
3.317	3.532	3.472	3.480	3.061	
3.317	3.532	3.472	3.480	3.061	
3.317	3.532	3.472	3.480	3.061	
3.317	3.532	3.472	3.480	3.061	
3.317	3.287	3.472	3.480	3.061	
3.317	3.409	3.472	3.480	3.061	
3.317	3.715	3.472	3.480	3.061	
3.317	3.378	3.472	3.480	3.061	
3.317	3.378	3.472	3.261	3.061	
3.317	3.378	3.472	3.641	3.061	
3.317	3.378	3.472	3.586	3.061	
3.317	3.378	3.472	3.559	3.061	
3.317	3.378	3.472	3.545	3.061	
3.317	3.378	3.472	3.294	3.061	
3.317	3.378	3.472	3.657	3.061	
3.317	3.378	3.472	3.839	3.061	
3.317	3.378	3.472	3.441	3.061	
3.317	3.378	3.257	3.441	3.061	
3.317	3.378	3.639	3.441	3.061	
3.317	3.378	3.340	3.441	3.061	
3.317	3.378	3.436	3.441	3.061	
3.317	3.378	3.729	3.441	3.061	
3.317	3.378	3.630	3.441	3.061	
3.317	3.378	3.336	3.441	3.061	
3.317	3.378	3.336	3.241	3.061	
3.317	3.378	3.336	3.386	3.061	
3.317	3.378	3.336	3.704	3.061	
3.317	3.378	3.336	3.618	3.061	
3.317	3.378	3.336	3.575	3.061	
3.317	3.378	3.336	3.308	3.061	
3.317	3.378	3.336	3.665	3.061	
3.317	3.378	3.336	3.598	3.061	
3.317	3.378	3.336	3.320	3.061	
3.317	3.378	3.336	3.426	3.061	
3.317	3.378	3.336	3.723	3.061	
3.317	3.378	3.336	3.628	3.061	
3.317	3.378	3.336	3.335	3.061	
3.317	3.378	3.336	3.433	3.061	
3.317	3.378	3.336	3.727	3.061	
3.317	3.378	3.336	3.629	3.061	
3.317	3.378	3.336	3.580	3.061	
3.317	3.378	3.336	3.556	3.061	
3.317	3.378	3.336	3.299	3.061	
3.317	3.210	3.336	3.299	3.061	
3.317	3.616	3.336	3.299	3.061	
3.317	3.574	3.336	3.299	3.061	
3.317	3.308	3.336	3.299	3.061	
3.317	3.664	3.336	3.299	3.061	
3.317	3.598	3.336	3.299	3.061	
3.317	3.320	3.336	3.299	3.061	
3.317	3.426	3.336	3.299	3.061	
3.317	3.723	3.336	3.299	3.061	
3.317	3.628	3.336	3.299	3.061	
3.317	3.335	3.336	3.299	3.061	
3.317	3.335	3.189	3.299	3.061	
3.317	3.335	3.360	3.299	3.061	
3.317	3.335	3.446	3.299	3.061	
3.317	3.335	3.244	3.299	3.061	
3.317	3.335	3.388	3.299	3.061	
3.317	3.335	3.215	3.299	3.061	
3.317	3.335	3.373	3.299	3.061	
3.317	3.335	3.452	3.299	3.061	
3.317	3.335	3.247	3.299	3.061	
3.317	3.335	3.389	3.299	3.061	
3.317	3.335	3.460	3.299	3.061	
3.317	3.335	3.251	3.299	3.061	
3.317	3.335	3.391	3.299	3.061	
3.317	3.335	3.217	3.299	3.061	
3.317	3.335	3.374	3.299	3.061	
3.317	3.335	3.453	3.299	3.061	
3.317	3.335	3.247	3.299	3.061	
3.317	3.335	3.389	3.299	3.061	
3.317	3.335	3.216	3.299	3.061	
3.317	3.335	3.374	3.299	3.061	
3.317	3.335	3.208	3.299	3.061	
3.317	3.335	3.370	3.299	3.061	
3.317	3.335	3.206	3.299	3.061	
3.317	3.335	3.369	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.450	3.299	3.061	
3.317	3.335	3.246	3.299	3.061	
3.317	3.335	3.389	3.299	3.061	
3.317	3.335	3.215	3.299	3.061	
3.317	3.335	3.373	3.299	3.061	
3.317	3.335	3.208	3.299	3.061	
3.317	3.335	3.370	3.299	3.061	
3.317	3.335	3.206	3.299	3.061	
3.317	3.335	3.369	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.450	3.299	3.061	
3.317	3.335	3.246	3.299	3.061	
3.317	3.335	3.389	3.299	3.061	
3.317	3.335	3.215	3.299	3.061	
3.317	3.335	3.373	3.299	3.061	
3.317	3.335	3.208	3.299	3.061	
3.317	3.335	3.370	3.299	3.061	
3.317	3.335	3.206	3.299	3.061	
3.317	3.335	3.369	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.450	3.299	3.061	
3.317	3.335	3.246	3.299	3.061	
3.317	3.335	3.389	3.299	3.061	
3.317	3.335	3.215	3.299	3.061	
3.317	3.335	3.373	3.299	3.061	
3.317	3.335	3.208	3.299	3.061	
3.317	3.335	3.370	3.299	3.061	
3.317	3.335	3.206	3.299	3.061	
3.317	3.335	3.369	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.450	3.299	3.061	
3.317	3.335	3.246	3.299	3.061	
3.317	3.335	3.389	3.299	3.061	
3.317	3.335	3.215	3.299	3.061	
3.317	3.335	3.373	3.299	3.061	
3.317	3.335	3.208	3.299	3.061	
3.317	3.335	3.370	3.299	3.061	
3.317	3.335	3.206	3.299	3.061	
3.317	3.335	3.369	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.450	3.299	3.061	
3.317	3.335	3.246	3.299	3.061	
3.317	3.335	3.389	3.299	3.061	
3.317	3.335	3.215	3.299	3.061	
3.317	3.335	3.373	3.299	3.061	
3.317	3.335	3.208	3.299	3.061	
3.317	3.335	3.370	3.299	3.061	
3.317	3.335	3.206	3.299	3.061	
3.317	3.335	3.369	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
3.317	3.335	3.368	3.299	3.061	
3.317	3.335	3.205	3.299	3.061	
