Server_0E	Server_0	Server_0B	Server_01	Server_07	
3.776	4.000	3.833	3.730	3.944	
4.388	4.000	3.833	3.730	3.944	
4.449	4.000	3.833	3.730	3.944	
3.256	4.000	3.833	3.730	3.944	
3.639	4.000	3.833	3.730	3.944	
3.830	4.000	3.833	3.730	3.944	
3.926	4.000	3.833	3.730	3.944	
3.973	4.000	3.833	3.730	3.944	
3.997	4.000	3.833	3.730	3.944	
4.009	4.000	3.833	3.730	3.944	
4.015	4.000	3.833	3.730	3.944	
4.018	4.000	3.833	3.730	3.944	
4.020	4.000	3.833	3.730	3.944	
4.020	4.000	3.833	3.730	3.944	
4.021	4.000	3.833	3.730	3.944	
4.021	4.000	3.833	3.730	3.944	
4.021	4.000	3.833	3.730	3.944	
4.021	4.000	3.833	3.730	3.944	
4.021	4.000	3.833	3.730	3.944	
4.021	4.000	3.833	3.730	3.944	
4.021	4.000	3.833	3.730	3.944	
4.021	4.000	3.833	3.730	3.944	
4.021	4.000	3.833	3.730	3.944	
3.776	4.000	3.833	3.730	3.944	
3.899	4.000	3.833	3.730	3.944	
3.899	3.766	3.833	3.730	3.944	
3.899	3.766	3.833	3.730	3.493	
3.715	3.766	3.833	3.730	3.493	
3.715	3.766	3.682	3.730	3.493	
3.715	3.766	3.852	3.730	3.493	
3.715	3.766	3.692	3.730	3.493	
3.715	3.649	3.692	3.730	3.493	
3.715	3.649	3.692	3.631	3.493	
3.623	3.649	3.692	3.631	3.493	
3.623	3.649	3.612	3.631	3.493	
3.623	3.590	3.612	3.631	3.493	
3.623	3.806	3.612	3.631	3.493	
3.623	3.669	3.612	3.631	3.493	
3.623	3.600	3.612	3.631	3.493	
3.623	3.600	3.612	3.581	3.493	
3.623	3.600	3.612	3.801	3.493	
3.623	3.600	3.612	3.911	3.493	
3.623	3.600	3.612	3.721	3.493	
3.623	3.600	3.612	3.626	3.493	
3.623	3.600	3.612	3.824	3.493	
3.623	3.600	3.612	3.678	3.493	
3.623	3.600	3.612	3.605	3.493	
3.577	3.600	3.612	3.605	3.493	
3.799	3.600	3.612	3.605	3.493	
3.665	3.600	3.612	3.605	3.493	
3.599	3.600	3.612	3.605	3.493	
3.599	3.600	3.572	3.605	3.493	
3.599	3.600	3.572	3.568	3.493	
3.599	3.600	3.572	3.795	3.493	
3.599	3.600	3.572	3.663	3.493	
3.599	3.600	3.572	3.597	3.493	
3.599	3.566	3.572	3.597	3.493	
3.565	3.566	3.572	3.597	3.493	
3.565	3.566	3.572	3.564	3.493	
3.565	3.566	3.572	3.793	3.493	
3.565	3.566	3.572	3.417	3.493	
3.565	3.566	3.552	3.417	3.493	
3.565	3.566	3.786	3.417	3.493	
3.565	3.566	3.659	3.417	3.493	
3.565	3.566	3.595	3.417	3.493	
3.565	3.566	3.319	3.417	3.493	
3.565	3.566	3.670	3.417	3.493	
3.565	3.566	3.601	3.417	3.493	
3.565	3.566	3.321	3.417	3.493	
3.565	3.304	3.321	3.417	3.493	
3.548	3.304	3.321	3.417	3.493	
3.785	3.304	3.321	3.417	3.493	
3.413	3.304	3.321	3.417	3.493	
3.717	3.304	3.321	3.417	3.493	
3.624	3.304	3.321	3.417	3.493	
3.578	3.304	3.321	3.417	3.493	
3.310	3.304	3.321	3.417	3.493	
3.421	3.304	3.321	3.417	3.493	
3.476	3.304	3.321	3.417	3.493	
3.504	3.304	3.321	3.417	3.493	
3.518	3.304	3.321	3.417	3.493	
3.769	3.304	3.321	3.417	3.493	
3.406	3.304	3.321	3.417	3.493	
3.406	3.304	3.321	3.417	3.267	
3.406	3.304	3.321	3.417	3.644	
3.406	3.304	3.321	3.417	3.588	
3.406	3.304	3.321	3.417	3.315	
3.406	3.304	3.321	3.417	3.423	
3.406	3.304	3.321	3.417	3.233	
3.406	3.304	3.321	3.417	3.382	
3.406	3.304	3.321	3.417	3.702	
3.406	3.304	3.321	3.417	3.617	
3.406	3.304	3.321	3.417	3.329	
3.406	3.304	3.321	3.417	3.430	
3.406	3.304	3.321	3.417	3.726	
3.406	3.304	3.321	3.417	3.629	
3.406	3.304	3.321	3.417	3.335	
3.406	3.304	3.321	3.417	3.678	
3.406	3.304	3.321	3.417	3.605	
3.406	3.304	3.321	3.417	3.568	
3.406	3.304	3.321	3.417	3.550	
3.406	3.304	3.321	3.417	3.786	
3.406	3.304	3.321	3.417	3.659	
3.406	3.304	3.321	3.417	3.595	
3.406	3.304	3.321	3.417	3.318	
3.406	3.304	3.321	3.417	3.425	
3.406	3.304	3.321	3.417	3.478	
3.406	3.304	3.321	3.417	3.260	
3.406	3.304	3.321	3.417	3.396	
3.406	3.304	3.321	3.417	3.709	
3.406	3.304	3.321	3.417	3.620	
3.406	3.304	3.321	3.417	3.576	
3.406	3.304	3.321	3.417	3.309	
3.406	3.304	3.321	3.417	3.420	
3.406	3.304	3.321	3.417	3.721	
3.406	3.304	3.321	3.417	3.626	
3.406	3.304	3.321	3.417	3.579	
3.406	3.304	3.321	3.417	3.555	
3.406	3.304	3.321	3.417	3.543	
3.406	3.304	3.321	3.417	3.293	
3.406	3.304	3.321	3.417	3.412	
3.406	3.304	3.321	3.417	3.717	
3.406	3.304	3.321	3.417	3.624	
3.406	3.304	3.321	3.417	3.333	
3.406	3.304	3.321	3.417	3.677	
3.406	3.304	3.321	3.417	3.604	
3.406	3.304	3.321	3.417	3.568	
3.406	3.304	3.321	3.417	3.550	
3.406	3.304	3.321	3.417	3.541	
3.406	3.304	3.321	3.417	3.291	
3.406	3.304	3.321	3.417	3.411	
3.406	3.304	3.321	3.417	3.716	
3.406	3.304	3.321	3.417	3.624	
3.406	3.304	3.321	3.417	3.578	
3.406	3.304	3.321	3.417	3.555	
3.406	3.304	3.321	3.417	3.543	
3.406	3.304	3.321	3.417	3.537	
3.406	3.304	3.321	3.417	3.534	
3.406	3.304	3.321	3.417	3.533	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.287	
3.406	3.304	3.321	3.417	3.654	
3.406	3.304	3.321	3.417	3.348	
3.406	3.304	3.321	3.417	3.440	
3.406	3.304	3.321	3.417	3.486	
3.406	3.304	3.321	3.417	3.509	
3.406	3.304	3.321	3.417	3.275	
3.406	3.304	3.321	3.417	3.403	
3.406	3.304	3.321	3.417	3.712	
3.406	3.304	3.321	3.417	3.377	
3.406	3.304	3.321	3.417	3.454	
3.406	3.304	3.321	3.417	3.493	
3.406	3.304	3.321	3.417	3.512	
3.406	3.304	3.321	3.417	3.522	
3.406	3.304	3.321	3.417	3.527	
3.406	3.304	3.321	3.417	3.774	
3.406	3.304	3.321	3.417	3.653	
3.406	3.304	3.321	3.417	3.347	
3.406	3.304	3.321	3.417	3.439	
3.406	3.304	3.321	3.417	3.486	
3.406	3.304	3.321	3.417	3.509	
3.406	3.304	3.321	3.417	3.520	
3.406	3.304	3.321	3.417	3.526	
3.406	3.304	3.321	3.417	3.284	
3.406	3.304	3.321	3.417	3.652	
3.406	3.304	3.321	3.417	3.592	
3.406	3.304	3.321	3.417	3.562	
3.406	3.304	3.321	3.417	3.547	
3.406	3.304	3.321	3.417	3.539	
3.406	3.304	3.321	3.417	3.535	
3.406	3.304	3.321	3.417	3.533	
3.406	3.304	3.321	3.417	3.533	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.287	
3.406	3.304	3.321	3.417	3.654	
3.406	3.304	3.321	3.417	3.593	
3.406	3.304	3.321	3.417	3.562	
3.406	3.304	3.321	3.417	3.547	
3.406	3.304	3.321	3.417	3.539	
3.406	3.304	3.321	3.417	3.535	
3.406	3.304	3.321	3.417	3.534	
3.406	3.304	3.321	3.417	3.533	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.287	
3.406	3.304	3.321	3.417	3.654	
3.406	3.304	3.321	3.417	3.593	
3.406	3.304	3.321	3.417	3.562	
3.406	3.304	3.321	3.417	3.547	
3.406	3.304	3.321	3.417	3.539	
3.406	3.304	3.321	3.417	3.535	
3.406	3.304	3.321	3.417	3.534	
3.406	3.304	3.321	3.417	3.533	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.532	
3.406	3.304	3.321	3.417	3.287	
3.406	3.304	3.321	3.417	3.409	
3.406	3.304	3.321	3.417	3.715	
3.406	3.304	3.321	3.417	3.623	
3.406	3.304	3.321	3.417	3.577	
3.406	3.304	3.321	3.417	3.555	
3.406	3.304	3.321	3.417	3.543	
3.406	3.304	3.321	3.417	3.537	
3.406	3.304	3.321	3.417	3.534	
3.406	3.304	3.321	3.417	3.288	
3.406	3.304	3.321	3.417	3.655	
3.406	3.304	3.321	3.417	3.348	
3.406	3.304	3.321	3.417	3.440	
3.406	3.304	3.321	3.417	3.486	
3.406	3.304	3.321	3.417	3.509	
3.406	3.304	3.321	3.417	3.520	
3.406	3.304	3.321	3.417	3.281	
3.406	3.304	3.321	3.417	3.651	
3.406	3.304	3.321	3.417	3.591	
3.406	3.304	3.321	3.417	3.561	
3.406	3.304	3.321	3.417	3.302	
3.406	3.304	3.321	3.417	3.417	
3.406	3.304	3.321	3.417	3.719	
3.406	3.304	3.321	3.417	3.625	
3.406	3.304	3.321	3.417	3.578	
3.406	3.304	3.321	3.417	3.555	
3.406	3.304	3.321	3.417	3.298	
3.406	3.304	3.321	3.417	3.660	
3.406	3.304	3.321	3.417	3.351	
3.406	3.304	3.321	3.230	3.351	
3.224	3.304	3.321	3.230	3.351	
3.622	3.304	3.321	3.230	3.351	
3.332	3.304	3.321	3.230	3.351	
3.432	3.304	3.321	3.230	3.351	
3.482	3.304	3.321	3.230	3.351	
3.507	3.304	3.321	3.230	3.351	
3.274	3.304	3.321	3.230	3.351	
3.403	3.304	3.321	3.230	3.351	
3.467	3.304	3.321	3.230	3.351	
3.499	3.304	3.321	3.230	3.351	
3.271	3.304	3.321	3.230	3.351	
3.401	3.304	3.321	3.230	3.351	
3.466	3.304	3.321	3.230	3.351	
3.254	3.304	3.321	3.230	3.351	
3.393	3.304	3.321	3.230	3.351	
3.217	3.304	3.321	3.230	3.351	
3.374	3.304	3.321	3.230	3.351	
3.453	3.304	3.321	3.230	3.351	
